R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666
0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5833333333333334
0.25,0.125,0.0625,0.5625
0.21052631578947367,0.2631578947368421,0.05263157894736842,0.47368421052631576
0.28,0.28,0.04,0.4
0.2857142857142857,0.3142857142857143,0.02857142857142857,0.37142857142857144
0.3170731707317073,0.24390243902439024,0.024390243902439025,0.4146341463414634
0.3076923076923077,0.2692307692307692,0.038461538461538464,0.38461538461538464
0.373134328358209,0.22388059701492538,0.029850746268656716,0.373134328358209
0.39759036144578314,0.21686746987951808,0.024096385542168676,0.3614457831325301
0.4351851851851852,0.23148148148148148,0.018518518518518517,0.3148148148148148
0.42857142857142855,0.24812030075187969,0.015037593984962405,0.3082706766917293
0.4556213017751479,0.23668639053254437,0.01775147928994083,0.28994082840236685
0.49246231155778897,0.20603015075376885,0.01507537688442211,0.2864321608040201
0.538135593220339,0.16101694915254236,0.012711864406779662,0.288135593220339
0.5311355311355311,0.1684981684981685,0.018315018315018316,0.28205128205128205
0.54375,0.159375,0.01875,0.278125
0.5523560209424084,0.14921465968586387,0.01832460732984293,0.2801047120418848
0.5417607223476298,0.15124153498871332,0.01805869074492099,0.28893905191873587
0.5538461538461539,0.14615384615384616,0.023076923076923078,0.27692307692307694
0.5494137353433836,0.1407035175879397,0.021775544388609715,0.288107202680067
0.540785498489426,0.13897280966767372,0.019637462235649546,0.30060422960725075
0.5433070866141733,0.14304461942257218,0.02230971128608924,0.29133858267716534
0.5541327124563445,0.14668218859138532,0.023282887077997673,0.2759022118742724
0.5519828510182208,0.1489817792068596,0.02572347266881029,0.2733118971061093
0.5618305744888024,0.14703018500486856,0.02629016553067186,0.26484907497565724
0.5548561151079137,0.1564748201438849,0.02787769784172662,0.2607913669064748
0.5694557270511779,0.15597075548334688,0.02761982128350934,0.2469536961819659
0.5712109672505712,0.15765422696115766,0.028941355674028942,0.2421934501142422
0.5751222921034241,0.15793151642208245,0.03004891684136967,0.23689727463312368
0.578042328042328,0.15542328042328044,0.03571428571428571,0.23082010582010581
0.5804455445544554,0.15037128712871287,0.0426980198019802,0.2264851485148515
0.5706650831353919,0.15380047505938244,0.047505938242280284,0.22802850356294538
0.5737521031968592,0.1525518788558609,0.04711160964666293,0.22658440830061694
0.5683414370610481,0.15235008103727715,0.05294435440302539,0.22636412749864937
0.5695538057742782,0.15328083989501312,0.05826771653543307,0.2188976377952756
0.5629405840886204,0.15709969788519637,0.057905337361530716,0.22205438066465258
0.5609874152952565,0.14956437560503388,0.06243949661181026,0.22700871248789933
0.5589792970630717,0.1478093403948002,0.06836783822821377,0.2248435243139143
0.558435438265787,0.146559849198869,0.07163053722902922,0.2233741753063148
0.562962962962963,0.14722222222222223,0.07361111111111111,0.2162037037037037
0.559322033898305,0.14246449839670178,0.07787448465414568,0.22033898305084745
0.5576140985088116,0.14414821509263442,0.07907817442385902,0.219159511974695
0.5631768953068592,0.14620938628158844,0.07536101083032491,0.21525270758122744
0.5619686800894854,0.1476510067114094,0.07427293064876958,0.21610738255033557
0.5693563009972802,0.14641885766092474,0.0743427017225748,0.2098821396192203
0.5643564356435643,0.1476147614761476,0.07650765076507651,0.21152115211521152
0.5600533807829181,0.14991103202846975,0.07339857651245552,0.2166370106761566
0.5620172648796001,0.14675147660154475,0.07542026351658337,0.2158109950022717
0.569349704411096,0.14142792178262847,0.07412460209185993,0.21509777171441563
0.5733573357335734,0.13681368136813682,0.07785778577857785,0.21197119711971196
0.5794223826714802,0.1322202166064982,0.0703971119133574,0.21796028880866425
0.5738661876964526,0.1311180960933992,0.07004939380332285,0.22496632240682532
0.5742397137745975,0.1283542039355993,0.0742397137745975,0.22316636851520572
0.5723186470850022,0.1344014241210503,0.07654650645304852,0.21673342234089898
0.5760286225402504,0.13372093023255813,0.07468694096601074,0.21556350626118068
0.5826666666666667,0.12844444444444444,0.07777777777777778,0.2111111111111111
0.5832959137853615,0.12483161203412663,0.07903008531656938,0.21284238886394252
0.582109479305741,0.1277258566978193,0.0796617712505563,0.2105028927458834
0.5827433628318585,0.12654867256637167,0.07699115044247788,0.21371681415929203
0.5858540925266904,0.11788256227758007,0.076067615658363,0.22019572953736655
0.5947856827220503,0.11842686699072029,0.068935041979673,0.21785240830755634
0.5930755395683454,0.12005395683453238,0.0683453237410072,0.2185251798561151
