R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.1,0.9,0.0
0.0,0.2222222222222222,0.7777777777777778,0.0
0.0,0.25806451612903225,0.7419354838709677,0.0
0.0,0.30434782608695654,0.6739130434782609,0.021739130434782608
0.0,0.3291139240506329,0.6455696202531646,0.02531645569620253
0.0,0.3504273504273504,0.5982905982905983,0.05128205128205128
0.011904761904761904,0.32142857142857145,0.6011904761904762,0.06547619047619048
0.017316017316017316,0.3203463203463203,0.5800865800865801,0.08225108225108226
0.02258064516129032,0.35161290322580646,0.5225806451612903,0.1032258064516129
0.033419023136246784,0.33161953727506427,0.5038560411311054,0.13110539845758354
0.03815261044176707,0.3393574297188755,0.4799196787148594,0.142570281124498
0.042071197411003236,0.36084142394822005,0.4563106796116505,0.1407766990291262
0.0559254327563249,0.3395472703062583,0.45006657789613846,0.15446071904127828
0.06143344709897611,0.32081911262798635,0.45733788395904434,0.16040955631399317
0.06712062256809338,0.3132295719844358,0.45428015564202334,0.16536964980544747
0.07452339688041594,0.31802426343154244,0.4410745233968804,0.1663778162911612
0.08832565284178187,0.30952380952380953,0.4293394777265745,0.1728110599078341
0.09798471160528145,0.30576789437109103,0.41487143849895763,0.1813759555246699
0.11195445920303605,0.30866540164452877,0.40164452877925366,0.17773561037318153
0.12261422787738577,0.3019086176980914,0.3973395026026605,0.17813765182186234
0.12333864965443912,0.29771398192450826,0.39659755449229134,0.1823498139287613
0.13430583501006035,0.28420523138833,0.39134808853118713,0.19014084507042253
0.13718929254302104,0.27581261950286806,0.3919694072657744,0.1950286806883365
0.13625866050808313,0.27575057736720554,0.3875288683602771,0.20046189376443418
0.13691275167785236,0.27472035794183447,0.3821029082774049,0.20626398210290828
0.14304635761589404,0.271523178807947,0.3770419426048565,0.20838852097130242
0.146954986760812,0.26434245366284204,0.3795233892321271,0.2091791703442189
0.15101860053144375,0.2604074402125775,0.3733392382639504,0.21523472099202834
0.14657836644591613,0.26578366445916113,0.3739514348785872,0.21368653421633554
0.14405286343612334,0.2757709251101322,0.3656387665198238,0.2145374449339207
0.146954986760812,0.2727272727272727,0.36319505736981467,0.21712268314210062
0.14964788732394366,0.2733274647887324,0.3609154929577465,0.21610915492957747
0.14829570606463036,0.27135900841080124,0.35945108455068614,0.22089420097388224
0.1497326203208556,0.27228163992869875,0.36185383244206776,0.2161319073083779
0.14541484716157205,0.2759825327510917,0.3593886462882096,0.21921397379912663
0.14968999114260406,0.2741364038972542,0.3534100974313552,0.22276350752878654
0.14757709251101322,0.27841409691629954,0.3537444933920705,0.22026431718061673
0.14644905161005733,0.2774591971768858,0.34891927657697397,0.22717247463608292
