R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.8333333333333334,0.0,0.16666666666666666
0.125,0.75,0.0,0.125
0.21428571428571427,0.7142857142857143,0.0,0.07142857142857142
0.2777777777777778,0.6111111111111112,0.0,0.1111111111111111
0.44,0.48,0.0,0.08
0.5454545454545454,0.36363636363636365,0.030303030303030304,0.06060606060606061
0.574468085106383,0.3617021276595745,0.02127659574468085,0.0425531914893617
0.6176470588235294,0.3382352941176471,0.014705882352941176,0.029411764705882353
0.6179775280898876,0.33707865168539325,0.011235955056179775,0.033707865168539325
0.6349206349206349,0.31746031746031744,0.007936507936507936,0.03968253968253968
0.6975308641975309,0.25308641975308643,0.006172839506172839,0.043209876543209874
0.6854460093896714,0.25821596244131456,0.009389671361502348,0.046948356807511735
0.6967509025270758,0.23826714801444043,0.0036101083032490976,0.061371841155234655
0.6982758620689655,0.22988505747126436,0.005747126436781609,0.06609195402298851
0.6843373493975904,0.2433734939759036,0.007228915662650603,0.06506024096385542
0.6790123456790124,0.23868312757201646,0.00823045267489712,0.07407407407407407
0.6751700680272109,0.23809523809523808,0.01020408163265306,0.07653061224489796
0.675,0.22647058823529412,0.013235294117647059,0.08529411764705883
0.6796368352788587,0.21660181582360571,0.014267185473411154,0.08949416342412451
0.6827033218785796,0.21076746849942726,0.012600229095074456,0.09392898052691867
0.6877510040160643,0.20180722891566266,0.012048192771084338,0.09839357429718876
0.6854545454545454,0.20272727272727273,0.011818181818181818,0.1
0.6898263027295285,0.20181968569065342,0.011579818031430935,0.0967741935483871
0.6996197718631179,0.19543726235741446,0.009125475285171103,0.09581749049429658
0.7038081805359662,0.19040902679830748,0.007052186177715092,0.09873060648801128
0.7097608274078863,0.18293471234647704,0.00904977375565611,0.0982546864899806
0.7019987886129618,0.18837068443367655,0.007874015748031496,0.10175651120533011
0.7106773823191733,0.17738231917336394,0.008610792192881744,0.10332950631458095
0.7087168381158636,0.17217108825121819,0.009745533297238766,0.10936654033567948
0.7123356926188069,0.1673407482305359,0.013650151668351871,0.10667340748230536
0.7188264058679706,0.15550122249388754,0.016625916870415647,0.10904645476772616
0.715035799522673,0.15513126491646778,0.016229116945107397,0.11360381861575179
0.7111111111111111,0.15694444444444444,0.01712962962962963,0.11481481481481481
0.7098092643051771,0.15849227974568575,0.01725703905540418,0.11444141689373297
0.7061482820976492,0.1609403254972875,0.015370705244122965,0.11754068716094032
0.7023756163155536,0.16136261766024204,0.016136261766024205,0.1201255042581802
0.7091400270148581,0.15488518685276903,0.01891040072039622,0.11706438541197658
0.706766917293233,0.15479876160990713,0.018575851393188854,0.11985846970367094
0.7057256990679095,0.15756768752774078,0.019973368841544607,0.11673324456280515
0.7075637642919965,0.1517150395778364,0.019349164467897976,0.12137203166226913
0.7078353253652059,0.15626383355467022,0.016821602478972998,0.11907923860115095
0.7082965578111209,0.15798764342453664,0.01500441306266549,0.11871138570167697
0.7123165851489551,0.15518008003557138,0.01511783014673188,0.11738550466874166
0.7219227313566936,0.14645103324348607,0.014824797843665768,0.11680143755615453
0.7226179875333927,0.14692787177203917,0.013802315227070348,0.11665182546749778
0.7202643171806168,0.1458149779735683,0.015418502202643172,0.11850220264317181
0.7179715302491103,0.14635231316725977,0.016903914590747332,0.11877224199288257
0.7205298013245033,0.14481236203090508,0.017218543046357615,0.11743929359823399
0.7214795008912656,0.14661319073083778,0.015151515151515152,0.11675579322638147
0.715237672145713,0.14349178143047533,0.015548645046645935,0.1257219013771657
0.7258207630878438,0.1401952085181899,0.015084294587400177,0.1188997338065661
0.7207446808510638,0.13608156028368795,0.016400709219858155,0.12677304964539007
0.7190766550522648,0.1367595818815331,0.0156794425087108,0.1284843205574913
0.7177777777777777,0.13955555555555554,0.016888888888888887,0.12577777777777777
0.7275528169014085,0.13424295774647887,0.016725352112676055,0.12147887323943662
0.7271517302573203,0.13620230700976044,0.01774622892635315,0.1188997338065661
0.7310739436619719,0.1329225352112676,0.016285211267605633,0.11971830985915492
0.7288590604026846,0.13243847874720358,0.01476510067114094,0.12393736017897092
0.7270703472840605,0.13000890471950133,0.01647373107747106,0.12644701691896706
0.7233289065958388,0.13103142983621072,0.01859229747675963,0.1270473660911908
0.7258566978193146,0.12817089452603472,0.01824655095683133,0.1277258566978193
0.7322695035460993,0.12189716312056738,0.019060283687943262,0.12677304964539007
0.7309576837416482,0.12338530066815145,0.01915367483296214,0.12650334075723832
0.7287234042553191,0.12632978723404256,0.019060283687943262,0.12588652482269502
0.7311591009255178,0.125165271044513,0.01895107977082415,0.124724548259145
0.73125,0.12544642857142857,0.019196428571428573,0.12410714285714286
0.7370746796288113,0.11975254087494476,0.019443216968625717,0.1237295625276182
0.7377699427060379,0.11855442926399296,0.020713970912296167,0.12296165711767298
0.7315998237108858,0.12163948876156898,0.02379903040987219,0.12296165711767298
0.730820399113082,0.12106430155210643,0.02394678492239468,0.12416851441241686
0.7351111111111112,0.12088888888888889,0.021333333333333333,0.12266666666666666
0.7388422448077773,0.11489173663278833,0.022978347326557666,0.1232876712328767
0.7405286343612335,0.11541850220264317,0.024229074889867842,0.1198237885462555
0.738359201773836,0.11840354767184036,0.02350332594235033,0.1197339246119734
0.7350199733688415,0.11806480248557479,0.023968042609853527,0.12294718153573014
0.7379584622182943,0.11621741051701281,0.0207688908528502,0.12505523641184269
0.7421076033792797,0.11783014673188083,0.020453534904401955,0.11960871498443752
0.7408888888888889,0.11733333333333333,0.019555555555555555,0.12222222222222222
0.7448888888888889,0.11377777777777778,0.020888888888888887,0.12044444444444445
0.7534065934065934,0.11164835164835164,0.02065934065934066,0.11428571428571428
0.7507746790615316,0.11509517485613104,0.02080566622399292,0.1133244798583444
0.749228735125606,0.1132657558395769,0.019391802556192154,0.11811370647862494
0.7504393673110721,0.11247803163444639,0.0210896309314587,0.11599297012302284
0.7503308337009263,0.10983678870754301,0.020732245258050286,0.11910013233348037
0.7472575691092584,0.1075032909170689,0.022378236068451074,0.12286090390522159
0.7455673758865248,0.1077127659574468,0.024379432624113476,0.12234042553191489
0.7484499557130204,0.10363153232949512,0.024800708591674048,0.12311780336581045
0.748788012340238,0.10665491405905686,0.02379903040987219,0.12075804319083297
0.7503325942350333,0.1082039911308204,0.021286031042128603,0.12017738359201774
0.7516659262549977,0.10661928031985785,0.02132385606397157,0.12039093736117282
0.759788825340959,0.0985481742190937,0.02287725472943247,0.11878574571051474
0.7629499561018437,0.09920983318700614,0.023266022827041263,0.11457418788410886
0.7615689731159101,0.0991626267078008,0.0246804759806082,0.11458792419568092
0.763716814159292,0.09513274336283185,0.02566371681415929,0.11548672566371682
0.7638703950288505,0.09409675987572126,0.02929427430093209,0.11273857079449623
0.763355408388521,0.09492273730684327,0.026931567328918323,0.11479028697571744
0.7711220384443451,0.08940545373267769,0.028609745194456863,0.11086276262852034
0.7748024582967515,0.08604038630377524,0.0276558384547849,0.11150131694468832
0.777826660800704,0.08534975802903652,0.028156621205455347,0.10866695996480423
