R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.5,0.25,0.25,0.0
0.4,0.6,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.375,0.125,0.0
0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0
0.6470588235294118,0.23529411764705882,0.058823529411764705,0.058823529411764705
0.75,0.16666666666666666,0.041666666666666664,0.041666666666666664
0.8235294117647058,0.11764705882352941,0.029411764705882353,0.029411764705882353
0.8723404255319149,0.0851063829787234,0.02127659574468085,0.02127659574468085
0.8636363636363636,0.07575757575757576,0.015151515151515152,0.045454545454545456
0.8809523809523809,0.07142857142857142,0.011904761904761904,0.03571428571428571
0.875,0.0625,0.026785714285714284,0.03571428571428571
0.9117647058823529,0.03676470588235294,0.029411764705882353,0.022058823529411766
0.930635838150289,0.023121387283236993,0.017341040462427744,0.028901734104046242
0.9363636363636364,0.022727272727272728,0.01818181818181818,0.022727272727272728
0.9393939393939394,0.022727272727272728,0.011363636363636364,0.026515151515151516
0.9486404833836858,0.012084592145015106,0.00906344410876133,0.030211480362537766
0.947103274559194,0.012594458438287154,0.010075566750629723,0.030226700251889168
0.9501084598698482,0.015184381778741865,0.008676789587852495,0.026030368763557483
0.9439252336448598,0.016822429906542057,0.011214953271028037,0.028037383177570093
0.9448818897637795,0.01732283464566929,0.011023622047244094,0.026771653543307086
0.9460992907801419,0.02127659574468085,0.00851063829787234,0.024113475177304965
0.9442379182156134,0.021065675340768277,0.007434944237918215,0.027261462205700124
0.9449339207048458,0.023127753303964757,0.007709251101321586,0.024229074889867842
0.9412915851272016,0.022504892367906065,0.010763209393346379,0.025440313111545987
0.9396939693969397,0.020702070207020702,0.0144014401440144,0.025202520252025202
0.9357495881383855,0.02059308072487644,0.01729818780889621,0.026359143327841845
0.9373584905660377,0.020377358490566037,0.01509433962264151,0.027169811320754716
0.942560553633218,0.017993079584775088,0.01314878892733564,0.02629757785467128
0.9434697855750487,0.018193632228719947,0.01299545159194282,0.025341130604288498
0.9461444308445532,0.01591187270501836,0.011627906976744186,0.02631578947368421
0.9437180216031836,0.01762364980102331,0.011938601478112564,0.0267197271176805
0.9437772925764192,0.018013100436681223,0.012554585152838428,0.025655021834061136
0.9380252100840336,0.01995798319327731,0.013130252100840336,0.02888655462184874
0.934409687184662,0.02119071644803229,0.014631685166498487,0.029767911200807264
0.9312039312039312,0.022604422604422605,0.014742014742014743,0.03144963144963145
0.9307071665875652,0.023255813953488372,0.014712861888941622,0.03132415757000474
0.9288071664309288,0.024045261669024046,0.0165016501650165,0.030645921735030647
0.9319852941176471,0.02068014705882353,0.015625,0.03170955882352941
0.9330316742081448,0.020361990950226245,0.016289592760180997,0.030316742081447964
0.9376961004034066,0.018377409233527566,0.01523980277902286,0.02868668758404303
0.9350533807829181,0.02001779359430605,0.017348754448398576,0.027580071174377226
0.9347826086956522,0.02129547471162378,0.015971606033717833,0.027950310559006212
0.9345794392523364,0.022251891410769914,0.016911437472185136,0.0262572318647085
0.92904953145917,0.02320392681838465,0.019187862561356538,0.0285586791610888
0.9245944761069707,0.024550635686102586,0.02104340201665936,0.029811486190267425
0.9220607661822986,0.02509907529722589,0.022016732716864818,0.030823425803610745
0.9230430958663148,0.022867194371152155,0.024186455584872472,0.02990325417766051
0.9217238346525946,0.02198768689533861,0.022867194371152155,0.03342128408091469
0.9232485497545738,0.020526550647032574,0.02320392681838465,0.03302097278000892
0.9252089749230092,0.02067751869775627,0.02287725472943247,0.031236251649802024
0.9214474845542807,0.02118270079435128,0.02294792586054722,0.03442188879082083
0.9213286713286714,0.021853146853146852,0.022727272727272728,0.03409090909090909
0.9174757281553398,0.02471315092674316,0.02206531332744925,0.03574580759046778
0.9137630662020906,0.024825783972125436,0.023083623693379792,0.03832752613240418
0.9100087796312555,0.02502194907813872,0.025899912203687446,0.03906935908691835
0.9094138543516874,0.026198934280639432,0.02575488454706927,0.038632326820603906
0.9057358826144953,0.02712316585148955,0.027567807914628723,0.039573143619386394
0.9058512978442587,0.030356357237131544,0.024637043554773426,0.03915530136383634
0.9086918349429324,0.02897278314310799,0.02370500438981563,0.038630377524143986
0.9092111062141913,0.027765535478184222,0.0251211987659762,0.0379021595416483
0.9052815364469664,0.02968136185072021,0.0257529463116543,0.0392841553906591
0.9029126213592233,0.02912621359223301,0.0264783759929391,0.04148278905560459
0.9029424681598595,0.02766798418972332,0.026350461133069828,0.043039086517347384
0.9066199035510741,0.0263042525208242,0.024112231477422183,0.04296361245067953
0.9076038903625111,0.02431476569407604,0.02475685234305924,0.04332449160035367
0.9046572934973638,0.026362038664323375,0.025043936731107205,0.043936731107205626
0.901978021978022,0.027692307692307693,0.024615384615384615,0.045714285714285714
0.906832298136646,0.026619343389529725,0.022626441881100266,0.04392191659272405
0.9068241469816273,0.026246719160104987,0.02230971128608924,0.04461942257217848
0.9056768558951965,0.02576419213973799,0.02314410480349345,0.045414847161572056
0.9065255731922398,0.02513227513227513,0.02292768959435626,0.045414462081128745
0.9053461875547765,0.02673093777388256,0.022348816827344433,0.04557405784399649
0.9059187279151943,0.023851590106007067,0.022968197879858657,0.04726148409893993
0.9073665637406264,0.024261138067931187,0.023820026466696075,0.04455227172474636
