C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.125
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216,0.7391304347826086,0.043478260869565216,0.043478260869565216,0.0
0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.7586206896551724,0.06896551724137931,0.034482758620689655,0.0
0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.03125,0.8125,0.03125,0.03125,0.0
0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.024390243902439025,0.8292682926829268,0.024390243902439025,0.024390243902439025,0.0
0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.041666666666666664,0.8125,0.020833333333333332,0.020833333333333332,0.0
0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.05454545454545454,0.8363636363636363,0.01818181818181818,0.01818181818181818,0.0
0.0,0.030303030303030304,0.0,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.015151515151515152,0.0,0.0,0.015151515151515152,0.8636363636363636,0.015151515151515152,0.015151515151515152,0.0
0.0,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.8846153846153846,0.01282051282051282,0.01282051282051282,0.0
0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.034482758620689655,0.0,0.0,0.0,0.022988505747126436,0.8850574712643678,0.011494252873563218,0.022988505747126436,0.0
0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.0,0.0,0.0,0.02040816326530612,0.8469387755102041,0.01020408163265306,0.01020408163265306,0.0
0.0,0.00847457627118644,0.0,0.01694915254237288,0.0,0.01694915254237288,0.00847457627118644,0.05084745762711865,0.0,0.0,0.0,0.025423728813559324,0.847457627118644,0.01694915254237288,0.00847457627118644,0.0
0.0,0.007633587786259542,0.007633587786259542,0.030534351145038167,0.0,0.015267175572519083,0.007633587786259542,0.061068702290076333,0.0,0.0,0.0,0.022900763358778626,0.8244274809160306,0.015267175572519083,0.007633587786259542,0.0
0.0,0.0,0.01282051282051282,0.05128205128205128,0.0,0.01282051282051282,0.00641025641025641,0.057692307692307696,0.0,0.00641025641025641,0.0,0.02564102564102564,0.8076923076923077,0.01282051282051282,0.00641025641025641,0.0
0.005681818181818182,0.0,0.011363636363636364,0.07386363636363637,0.0,0.011363636363636364,0.005681818181818182,0.056818181818181816,0.0,0.005681818181818182,0.005681818181818182,0.017045454545454544,0.7840909090909091,0.017045454545454544,0.005681818181818182,0.0
0.014925373134328358,0.0,0.009950248756218905,0.1044776119402985,0.0,0.009950248756218905,0.004975124378109453,0.04975124378109453,0.0,0.004975124378109453,0.004975124378109453,0.01990049751243781,0.746268656716418,0.01990049751243781,0.009950248756218905,0.0
0.017543859649122806,0.0,0.017543859649122806,0.12719298245614036,0.0,0.008771929824561403,0.0043859649122807015,0.04824561403508772,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.021929824561403508,0.7105263157894737,0.017543859649122806,0.008771929824561403,0.0043859649122807015
