C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.06451612903225806,0.6774193548387096,0.12903225806451613,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
0.0,0.0,0.06666666666666667,0.6888888888888889,0.1111111111111111,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.08196721311475409,0.6885245901639344,0.09836065573770492,0.01639344262295082,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.08196721311475409,0.0
0.0,0.0,0.07954545454545454,0.6818181818181818,0.09090909090909091,0.011363636363636364,0.0,0.0,0.0,0.03409090909090909,0.0,0.0,0.022727272727272728,0.0,0.07954545454545454,0.0
0.0,0.0,0.07758620689655173,0.646551724137931,0.09482758620689655,0.008620689655172414,0.0,0.0,0.008620689655172414,0.04310344827586207,0.0,0.008620689655172414,0.034482758620689655,0.008620689655172414,0.06896551724137931,0.0
0.0,0.0,0.07792207792207792,0.6103896103896104,0.08441558441558442,0.006493506493506494,0.0,0.0,0.025974025974025976,0.05194805194805195,0.0,0.006493506493506494,0.05194805194805195,0.025974025974025976,0.05844155844155844,0.0
0.0,0.0,0.07389162561576355,0.6157635467980296,0.06403940886699508,0.0049261083743842365,0.0,0.0,0.019704433497536946,0.059113300492610835,0.0049261083743842365,0.009852216748768473,0.06403940886699508,0.024630541871921183,0.059113300492610835,0.0
