C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
0.0,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.0
0.0,0.20408163265306123,0.0,0.2653061224489796,0.0,0.0,0.0,0.32653061224489793,0.0,0.08163265306122448,0.0,0.0,0.061224489795918366,0.0,0.061224489795918366,0.0
0.0,0.140625,0.0,0.265625,0.0,0.0,0.0,0.359375,0.0,0.09375,0.03125,0.0,0.078125,0.0,0.03125,0.0
0.0,0.13636363636363635,0.0,0.2840909090909091,0.0,0.0,0.0,0.3068181818181818,0.0,0.09090909090909091,0.022727272727272728,0.0,0.11363636363636363,0.0,0.045454545454545456,0.0
0.0,0.14049586776859505,0.0,0.2975206611570248,0.0,0.0,0.0,0.2809917355371901,0.0,0.08264462809917356,0.03305785123966942,0.0,0.12396694214876033,0.0,0.04132231404958678,0.0
0.00625,0.14375,0.0,0.2875,0.0,0.0125,0.0,0.25625,0.0,0.0625,0.03125,0.0,0.15,0.0,0.05,0.0
0.024154589371980676,0.1497584541062802,0.0,0.2608695652173913,0.0,0.014492753623188406,0.0,0.24154589371980675,0.0,0.04830917874396135,0.03864734299516908,0.0,0.16908212560386474,0.0,0.05314009661835749,0.0
0.032846715328467155,0.13503649635036497,0.0,0.23357664233576642,0.0,0.021897810218978103,0.0,0.22627737226277372,0.0,0.04744525547445255,0.043795620437956206,0.0072992700729927005,0.1897810218978102,0.0,0.06204379562043796,0.0
0.045845272206303724,0.12893982808022922,0.0,0.22349570200573066,0.0057306590257879654,0.025787965616045846,0.0,0.2148997134670487,0.0,0.05157593123209169,0.04297994269340974,0.008595988538681949,0.19484240687679083,0.0,0.05730659025787966,0.0
0.05411764705882353,0.1388235294117647,0.002352941176470588,0.21411764705882352,0.007058823529411765,0.03058823529411765,0.0,0.18823529411764706,0.0,0.04941176470588235,0.042352941176470586,0.009411764705882352,0.1976470588235294,0.0,0.06352941176470588,0.002352941176470588
0.060903732809430254,0.15717092337917485,0.0019646365422396855,0.2200392927308448,0.009823182711198428,0.03143418467583497,0.0,0.1512770137524558,0.0019646365422396855,0.04911591355599214,0.0412573673870334,0.015717092337917484,0.18860510805500982,0.0,0.068762278978389,0.0019646365422396855
0.08221476510067115,0.1493288590604027,0.0016778523489932886,0.20469798657718122,0.010067114093959731,0.03355704697986577,0.0,0.14597315436241612,0.0016778523489932886,0.04865771812080537,0.04194630872483222,0.016778523489932886,0.1929530201342282,0.0,0.06543624161073826,0.0050335570469798654
0.08701854493580599,0.15834522111269614,0.0014265335235378032,0.18544935805991442,0.014265335235378032,0.034236804564907276,0.0,0.1383737517831669,0.0014265335235378032,0.05135520684736091,0.039942938659058486,0.021398002853067047,0.19686162624821682,0.0,0.06419400855920114,0.005706134094151213
