C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.5625,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17391304347826086,0.43478260869565216,0.30434782608695654,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.175,0.375,0.325,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
0.171875,0.34375,0.328125,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0
0.21739130434782608,0.31521739130434784,0.29347826086956524,0.0,0.021739130434782608,0.0,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0
0.208,0.28,0.288,0.0,0.016,0.0,0.032,0.064,0.0,0.032,0.016,0.0,0.0,0.048,0.0,0.016
0.24431818181818182,0.24431818181818182,0.2784090909090909,0.011363636363636364,0.011363636363636364,0.0,0.028409090909090908,0.07386363636363637,0.0,0.03977272727272727,0.011363636363636364,0.0,0.0,0.045454545454545456,0.0,0.011363636363636364
0.228,0.228,0.272,0.012,0.008,0.0,0.032,0.088,0.0,0.052,0.012,0.0,0.0,0.056,0.0,0.012
0.219435736677116,0.20376175548589343,0.2601880877742947,0.018808777429467086,0.009404388714733543,0.0,0.03134796238244514,0.10031347962382445,0.0,0.05956112852664577,0.01567398119122257,0.0,0.0,0.07210031347962383,0.0,0.009404388714733543
0.21683673469387754,0.19387755102040816,0.25510204081632654,0.017857142857142856,0.01020408163265306,0.0,0.02806122448979592,0.10459183673469388,0.0,0.06377551020408163,0.017857142857142856,0.0,0.0,0.08418367346938775,0.0,0.007653061224489796
0.210752688172043,0.2,0.23440860215053763,0.017204301075268817,0.010752688172043012,0.004301075268817204,0.01935483870967742,0.12258064516129032,0.002150537634408602,0.06666666666666667,0.021505376344086023,0.0,0.0,0.08172043010752689,0.002150537634408602,0.0064516129032258064
0.2049469964664311,0.196113074204947,0.2049469964664311,0.015901060070671377,0.0176678445229682,0.0035335689045936395,0.022968197879858657,0.13604240282685512,0.0035335689045936395,0.07420494699646643,0.028268551236749116,0.0,0.0017667844522968198,0.0812720848056537,0.0017667844522968198,0.007067137809187279
0.19726858877086495,0.18512898330804248,0.19271623672230653,0.012139605462822459,0.018209408194233688,0.006069802731411229,0.025796661608497723,0.15022761760242792,0.006069802731411229,0.06980273141122914,0.03490136570561457,0.0,0.006069802731411229,0.0819423368740516,0.004552352048558422,0.009104704097116844
0.18717948717948718,0.18846153846153846,0.17435897435897435,0.015384615384615385,0.023076923076923078,0.010256410256410256,0.023076923076923078,0.15897435897435896,0.008974358974358974,0.06923076923076923,0.03333333333333333,0.0,0.00641025641025641,0.08461538461538462,0.00641025641025641,0.010256410256410256
0.17951541850220265,0.183920704845815,0.1685022026431718,0.018722466960352423,0.022026431718061675,0.012114537444933921,0.023127753303964757,0.16629955947136563,0.00881057268722467,0.0671806167400881,0.025330396475770924,0.0022026431718061676,0.007709251101321586,0.09361233480176212,0.007709251101321586,0.013215859030837005
0.16861598440545808,0.18226120857699804,0.16471734892787523,0.02046783625730994,0.022417153996101363,0.015594541910331383,0.021442495126705652,0.1627680311890838,0.010721247563352826,0.06920077972709551,0.023391812865497075,0.0029239766081871343,0.009746588693957114,0.10136452241715399,0.007797270955165692,0.016569200779727095
0.17106382978723406,0.17617021276595746,0.15914893617021278,0.02468085106382979,0.02468085106382979,0.01957446808510638,0.02127659574468085,0.1676595744680851,0.010212765957446808,0.06468085106382979,0.028085106382978724,0.002553191489361702,0.010212765957446808,0.09702127659574468,0.005957446808510639,0.01702127659574468
0.16463414634146342,0.16844512195121952,0.1486280487804878,0.028201219512195123,0.020579268292682928,0.019817073170731708,0.019817073170731708,0.17530487804878048,0.012957317073170731,0.06859756097560976,0.028963414634146343,0.003048780487804878,0.012957317073170731,0.10213414634146341,0.009146341463414634,0.01676829268292683
0.17560975609756097,0.15958188153310104,0.14006968641114984,0.03205574912891986,0.01951219512195122,0.020209059233449476,0.016724738675958188,0.17491289198606272,0.0132404181184669,0.07038327526132404,0.025087108013937282,0.005574912891986063,0.0132404181184669,0.11010452961672473,0.0062717770034843206,0.017421602787456445
0.17195431472081218,0.15038071065989847,0.14022842639593908,0.03489847715736041,0.020939086294416244,0.02030456852791878,0.018401015228426396,0.1751269035532995,0.0133248730964467,0.06662436548223351,0.025380710659898477,0.008883248730964468,0.0133248730964467,0.11357868020304568,0.006979695431472081,0.01967005076142132
0.17208752217622708,0.13897102306327616,0.13187463039621525,0.03725606150206978,0.02069781194559432,0.02365464222353637,0.018332347723240685,0.17563571850975754,0.01478415138971023,0.06741573033707865,0.02365464222353637,0.011235955056179775,0.01714961561206387,0.12241277350680072,0.0059136605558840925,0.018923713778829097
0.16757940854326397,0.13745892661555312,0.1303395399780942,0.03943044906900329,0.018619934282584884,0.024644030668127054,0.017524644030668127,0.1829134720700986,0.01533406352683461,0.06681270536692223,0.024096385542168676,0.0104052573932092,0.019715224534501644,0.11883899233296824,0.006024096385542169,0.020262869660460023
0.15950920245398773,0.1334355828220859,0.12883435582822086,0.04243353783231084,0.019427402862985686,0.024028629856850715,0.015337423312883436,0.18456032719836402,0.01278118609406953,0.07157464212678936,0.023006134969325152,0.01278118609406953,0.020961145194274028,0.1252556237218814,0.005112474437627812,0.020961145194274028
0.15966796875,0.12158203125,0.12255859375,0.0458984375,0.01708984375,0.0283203125,0.01708984375,0.18701171875,0.013671875,0.06884765625,0.0244140625,0.0146484375,0.02197265625,0.130859375,0.005859375,0.0205078125
0.15402512796649603,0.12331316891577478,0.11912517449976734,0.0460679385760819,0.018613308515588647,0.027454630060493253,0.01582131223825035,0.18799441600744532,0.013029315960912053,0.07073057235923685,0.02419730107026524,0.01209865053513262,0.023266635644485806,0.13634248487668682,0.006979990693345742,0.020939972080037228
0.15215439856373428,0.11669658886894076,0.11131059245960502,0.04757630161579892,0.018402154398563735,0.03096947935368043,0.017504488330341114,0.18985637342908437,0.013464991023339317,0.07675044883303411,0.02333931777378815,0.010771992818671455,0.025583482944344704,0.1359964093357271,0.00718132854578097,0.02244165170556553
0.15292019616584931,0.1154703522068658,0.11101203744984396,0.045474810521622826,0.016941596076683014,0.03120820329915292,0.016941596076683014,0.19215336602764155,0.013374944271065538,0.0806954971020954,0.02229157378510923,0.009362460989745877,0.024074899687917966,0.13954525189478378,0.009362460989745877,0.019170753455193937
0.14643799472295516,0.11433597185576078,0.10861917326297274,0.048372911169744945,0.016710642040457344,0.0316622691292876,0.01802990325417766,0.19261213720316622,0.013192612137203167,0.08179419525065963,0.022867194371152155,0.010114335971855761,0.024626209322779244,0.13984168865435356,0.010554089709762533,0.020228671943711522
0.1500437445319335,0.10804899387576553,0.11067366579177602,0.051181102362204724,0.016185476815398076,0.0310586176727909,0.01706036745406824,0.19597550306211722,0.013123359580052493,0.07961504811898512,0.021434820647419073,0.010936132983377077,0.025809273840769902,0.1373578302712161,0.010061242344706912,0.021434820647419073
0.15388007054673722,0.10670194003527336,0.10758377425044091,0.05511463844797178,0.014109347442680775,0.03130511463844797,0.016313932980599646,0.195326278659612,0.012786596119929453,0.07892416225749559,0.020282186948853614,0.010141093474426807,0.02601410934744268,0.14109347442680775,0.00837742504409171,0.02204585537918871
0.15207780725022105,0.10521662245800177,0.10565870910698497,0.05481874447391689,0.014146772767462422,0.03183023872679045,0.018125552608311227,0.1909814323607427,0.014588859416445624,0.08045977011494253,0.01856763925729443,0.011936339522546418,0.02961980548187445,0.14235190097259062,0.008399646330680813,0.021220159151193633
0.15442477876106195,0.10398230088495575,0.10398230088495575,0.05707964601769912,0.01415929203539823,0.031415929203539826,0.016814159292035398,0.1929203539823009,0.01327433628318584,0.08185840707964602,0.017256637168141593,0.010619469026548672,0.03008849557522124,0.1415929203539823,0.008407079646017699,0.022123893805309734
0.15081104778605875,0.10083296799649277,0.10346339324857519,0.05480052608505041,0.013590530469092503,0.029373081981587022,0.01709776413853573,0.20254274441034634,0.014905743095133712,0.08417360806663744,0.017536168347216132,0.011398509425690487,0.029811486190267425,0.13722051731696625,0.008329679964927663,0.024112231477422183
0.14653641207815277,0.09857904085257549,0.10079928952042629,0.0563943161634103,0.013321492007104795,0.03019538188277087,0.017317939609236235,0.2002664298401421,0.016873889875666074,0.08570159857904085,0.017761989342806393,0.011545293072824156,0.02886323268206039,0.14298401420959148,0.008880994671403197,0.023978685612788632
