C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.4375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0
0.0,0.0,0.045454545454545456,0.4318181818181818,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.29545454545454547,0.022727272727272728,0.0,0.0,0.0
0.0,0.0,0.030303030303030304,0.42424242424242425,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.30303030303030304,0.06060606060606061,0.0,0.0,0.0
0.0,0.0,0.020202020202020204,0.43434343434343436,0.0,0.0,0.1717171717171717,0.0,0.0,0.0,0.020202020202020204,0.2828282828282828,0.0707070707070707,0.0,0.0,0.0
0.006578947368421052,0.0,0.02631578947368421,0.4276315789473684,0.0,0.0,0.1513157894736842,0.0,0.0,0.0,0.019736842105263157,0.3026315789473684,0.06578947368421052,0.0,0.0,0.0
0.004761904761904762,0.0,0.023809523809523808,0.4142857142857143,0.0,0.0,0.1380952380952381,0.0,0.0,0.0,0.03333333333333333,0.3047619047619048,0.08095238095238096,0.0,0.0,0.0
0.010452961672473868,0.006968641114982578,0.0313588850174216,0.36585365853658536,0.0,0.0,0.1254355400696864,0.003484320557491289,0.0,0.0,0.0313588850174216,0.3240418118466899,0.10104529616724739,0.0,0.0,0.0
0.01078167115902965,0.008086253369272238,0.02425876010781671,0.3557951482479784,0.0,0.0,0.12398921832884097,0.005390835579514825,0.0,0.005390835579514825,0.029649595687331536,0.31266846361185985,0.11859838274932614,0.005390835579514825,0.0,0.0
0.010526315789473684,0.010526315789473684,0.02526315789473684,0.33263157894736844,0.0,0.0,0.11157894736842106,0.00631578947368421,0.004210526315789474,0.00631578947368421,0.031578947368421054,0.30736842105263157,0.14526315789473684,0.00631578947368421,0.0,0.002105263157894737
0.010033444816053512,0.011705685618729096,0.023411371237458192,0.32441471571906355,0.0,0.0,0.1020066889632107,0.008361204013377926,0.006688963210702341,0.008361204013377926,0.033444816053511704,0.3093645484949833,0.15384615384615385,0.006688963210702341,0.0,0.0016722408026755853
0.009641873278236915,0.013774104683195593,0.023415977961432508,0.3154269972451791,0.0,0.0013774104683195593,0.09228650137741047,0.011019283746556474,0.008264462809917356,0.013774104683195593,0.03581267217630854,0.3085399449035813,0.15977961432506887,0.006887052341597796,0.0,0.0
0.009433962264150943,0.018867924528301886,0.025943396226415096,0.30424528301886794,0.0011792452830188679,0.0011792452830188679,0.08608490566037735,0.014150943396226415,0.007075471698113208,0.01768867924528302,0.03891509433962264,0.2959905660377358,0.16863207547169812,0.007075471698113208,0.0011792452830188679,0.0023584905660377358
0.007121057985757884,0.019328585961342827,0.029501525940996948,0.28484231943031535,0.002034587995930824,0.001017293997965412,0.08748728382502544,0.01627670396744659,0.006103763987792472,0.018311291963377416,0.04577822990844354,0.29298067141403866,0.1780264496439471,0.007121057985757884,0.002034587995930824,0.002034587995930824
0.007174887892376682,0.02062780269058296,0.034080717488789235,0.2825112107623318,0.0017937219730941704,0.003587443946188341,0.07533632286995516,0.023318385650224215,0.006278026905829596,0.017040358744394617,0.05022421524663677,0.2914798206278027,0.17488789237668162,0.006278026905829596,0.0026905829596412557,0.0026905829596412557
0.008006405124099279,0.02321857485988791,0.0344275420336269,0.2562049639711769,0.0024019215372297837,0.0040032025620496394,0.07526020816653323,0.028823058446757407,0.006405124099279423,0.024819855884707767,0.053642914331465175,0.28262610088070456,0.19055244195356286,0.005604483586869495,0.0024019215372297837,0.0016012810248198558
0.005826656955571741,0.023306627822286964,0.031318281136198105,0.2629278951201748,0.0029133284777858705,0.004369992716678805,0.06846321922796796,0.03423160961398398,0.0065549890750182084,0.027676620538965767,0.05753823743627094,0.26219956300072833,0.19810633648943918,0.00873998543335761,0.0021849963583394027,0.003641660597232338
0.0053226879574184965,0.023286759813705923,0.029940119760479042,0.25615435795076513,0.004657351962741184,0.004657351962741184,0.06786427145708583,0.034597471723220224,0.005988023952095809,0.027278775781769793,0.056553559547571526,0.2554890219560878,0.20625415834996674,0.00998003992015968,0.003992015968063872,0.007984031936127744
0.008069522036002483,0.024208566108007448,0.028553693358162633,0.25884543761638734,0.00558659217877095,0.004965859714463066,0.06828057107386716,0.03476101800124146,0.00558659217877095,0.027932960893854747,0.057107386716325266,0.23960273122284295,0.21291123525760397,0.008069522036002483,0.00558659217877095,0.009931719428926133
0.008187134502923977,0.025146198830409357,0.02865497076023392,0.247953216374269,0.007017543859649123,0.005263157894736842,0.06549707602339182,0.042105263157894736,0.005263157894736842,0.02865497076023392,0.05497076023391813,0.23742690058479532,0.21578947368421053,0.00935672514619883,0.00760233918128655,0.011111111111111112
0.010828370330265295,0.027612344342176503,0.027612344342176503,0.24526258798050893,0.005414185165132647,0.006497022198159177,0.06063887384948565,0.04114780725500812,0.005414185165132647,0.03194369247428262,0.05576610720086627,0.22198159177043855,0.22956145100162426,0.009204114780725501,0.008662696264212236,0.01245262587980509
0.012539184952978056,0.028735632183908046,0.027690700104493208,0.24869383490073146,0.00522466039707419,0.006269592476489028,0.06060606060606061,0.045454545454545456,0.00522466039707419,0.03134796238244514,0.05381400208986416,0.21212121212121213,0.22361546499477533,0.009926854754440962,0.013584117032392894,0.015151515151515152
0.014449427005480818,0.026905829596412557,0.027404085700049825,0.24514200298953662,0.005979073243647235,0.0064773293472845045,0.05829596412556054,0.0458395615346288,0.0064773293472845045,0.03089187842551071,0.05530642750373692,0.19930244145490783,0.23019431988041852,0.013452914798206279,0.014449427005480818,0.01943198804185351
0.017652671755725192,0.02767175572519084,0.025286259541984733,0.23568702290076335,0.0057251908396946565,0.006679389312977099,0.05295801526717557,0.050095419847328244,0.00715648854961832,0.03101145038167939,0.05343511450381679,0.2008587786259542,0.2318702290076336,0.01431297709923664,0.015744274809160304,0.02385496183206107
0.017815283638068447,0.02531645569620253,0.026722925457102673,0.23863103609939054,0.006563525550867323,0.007501172058134084,0.05250820440693858,0.052039381153305204,0.008438818565400843,0.029067041725269572,0.05250820440693858,0.19503047351148617,0.23300515705578997,0.016877637130801686,0.015002344116268168,0.02297233942803563
0.018433179723502304,0.025806451612903226,0.025806451612903226,0.23087557603686637,0.0064516129032258064,0.008294930875576038,0.05069124423963134,0.054838709677419356,0.008294930875576038,0.02488479262672811,0.052534562211981564,0.2,0.23179723502304148,0.017511520737327188,0.014746543778801843,0.02903225806451613
0.017921146953405017,0.025089605734767026,0.025089605734767026,0.2302867383512545,0.007168458781362007,0.008512544802867384,0.047939068100358424,0.05869175627240143,0.010752688172043012,0.0264336917562724,0.051075268817204304,0.1922043010752688,0.235663082437276,0.017025089605734768,0.015232974910394265,0.030913978494623656
0.018650088809946713,0.02486678507992895,0.026198934280639432,0.2291296625222025,0.007992895204262877,0.008880994671403197,0.04706927175843695,0.0608348134991119,0.010657193605683837,0.02664298401420959,0.04840142095914742,0.1891651865008881,0.2357904085257549,0.020426287744227355,0.016429840142095916,0.02886323268206039
0.018543046357615896,0.025165562913907286,0.026048565121412803,0.2229580573951435,0.008388520971302429,0.009271523178807948,0.045474613686534215,0.06225165562913907,0.010154525386313467,0.025607064017660046,0.04812362030905077,0.1955849889624724,0.23532008830022075,0.020309050772626933,0.016777041942604858,0.030022075055187638
0.018396846254927726,0.022339027595269383,0.026281208935611037,0.22470433639947437,0.007446342531756461,0.011388523872098117,0.045992115637319315,0.06176084099868594,0.010512483574244415,0.024967148488830485,0.04424003504161191,0.19448094612352168,0.240473061760841,0.022339027595269383,0.01576872536136662,0.02890932982917214
0.018077601410934743,0.023809523809523808,0.023809523809523808,0.2275132275132275,0.007936507936507936,0.013227513227513227,0.0445326278659612,0.06349206349206349,0.011904761904761904,0.024691358024691357,0.0445326278659612,0.19135802469135801,0.2328042328042328,0.024250440917107582,0.018077601410934743,0.029982363315696647
0.017777777777777778,0.025777777777777778,0.021333333333333333,0.22266666666666668,0.009777777777777778,0.012,0.043555555555555556,0.06488888888888888,0.012888888888888889,0.024,0.04577777777777778,0.19511111111111112,0.23244444444444445,0.022222222222222223,0.01911111111111111,0.030666666666666665
0.018502202643171806,0.027753303964757708,0.019383259911894272,0.2211453744493392,0.011013215859030838,0.011894273127753305,0.042731277533039645,0.06651982378854626,0.013215859030837005,0.023348017621145373,0.042731277533039645,0.19427312775330396,0.23612334801762114,0.02378854625550661,0.018061674008810574,0.029515418502202642
0.01775410563692854,0.02929427430093209,0.019529516200621395,0.22325787838437638,0.011984021304926764,0.012427873945849977,0.0426098535286285,0.06746560142032845,0.012427873945849977,0.02174877940523746,0.03905903240124279,0.18908122503328895,0.2396804260985353,0.024855747891699954,0.018641810918774968,0.030181979582778518
0.019520851818988466,0.027062999112688554,0.01685891748003549,0.21827861579414373,0.013309671694764862,0.012866015971606033,0.0417036379769299,0.06699201419698314,0.01419698314108252,0.021739130434782608,0.0385980479148181,0.18899733806566105,0.2453416149068323,0.025288376220053237,0.019964507542147295,0.029281277728482696
0.02120141342756184,0.02871024734982332,0.016342756183745585,0.21952296819787986,0.014134275618374558,0.013250883392226149,0.03931095406360424,0.06934628975265017,0.015901060070671377,0.02120141342756184,0.038869257950530034,0.18197879858657243,0.24425795053003532,0.02429328621908127,0.022084805653710248,0.02959363957597173
0.021768103065304308,0.028431808085295423,0.015992892047978675,0.21190581963571745,0.015548645046645935,0.01288316303864949,0.03909373611728121,0.0670812972012439,0.0173256330519769,0.020435362061306087,0.03820524211461573,0.18791648156374943,0.24655708573967125,0.02621057307863172,0.02132385606397157,0.029320302087960905
0.024143985952589993,0.027216856892010536,0.015803336259877086,0.21685689201053557,0.017120280948200176,0.012291483757682178,0.04258121158911326,0.06716417910447761,0.017120280948200176,0.022388059701492536,0.03511852502194908,0.1861281826163301,0.2405618964003512,0.028533801580333626,0.019315188762071993,0.0276558384547849
0.024239753195240195,0.024239753195240195,0.01498457470251212,0.21683561040105773,0.01762891141472014,0.011899515204936095,0.03966505068312032,0.06610841780520053,0.01895107977082415,0.01983252534156016,0.03437637725870427,0.1886293521375055,0.24548259144997797,0.02864698104892023,0.01983252534156016,0.02864698104892023
0.022887323943661973,0.02464788732394366,0.016725352112676055,0.21522887323943662,0.019806338028169015,0.011883802816901408,0.03961267605633803,0.06954225352112677,0.018926056338028168,0.021566901408450703,0.032130281690140844,0.18882042253521128,0.2425176056338028,0.02640845070422535,0.020246478873239437,0.029049295774647887
