C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.1,0.0
0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0
0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.0
0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.6086956521739131,0.043478260869565216,0.0,0.0
0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.6551724137931034,0.034482758620689655,0.0,0.0
0.0,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.6111111111111112,0.027777777777777776,0.0,0.0
0.0,0.0,0.020833333333333332,0.16666666666666666,0.0,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0625,0.0,0.6041666666666666,0.020833333333333332,0.020833333333333332,0.0625
0.0,0.0,0.015384615384615385,0.18461538461538463,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.6,0.015384615384615385,0.03076923076923077,0.06153846153846154
0.0,0.02531645569620253,0.012658227848101266,0.22784810126582278,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.569620253164557,0.012658227848101266,0.012658227848101266,0.05063291139240506
0.0,0.018867924528301886,0.009433962264150943,0.2358490566037736,0.0,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0,0.03773584905660377,0.009433962264150943,0.5943396226415094,0.009433962264150943,0.009433962264150943,0.04716981132075472
0.0,0.014705882352941176,0.007352941176470588,0.2426470588235294,0.0,0.0,0.007352941176470588,0.014705882352941176,0.007352941176470588,0.0,0.029411764705882353,0.007352941176470588,0.5955882352941176,0.007352941176470588,0.007352941176470588,0.058823529411764705
0.0,0.006134969325153374,0.006134969325153374,0.25766871165644173,0.0,0.0,0.006134969325153374,0.012269938650306749,0.006134969325153374,0.0,0.024539877300613498,0.0,0.6073619631901841,0.006134969325153374,0.012269938650306749,0.05521472392638037
0.0,0.005128205128205128,0.005128205128205128,0.26666666666666666,0.0,0.0,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.0,0.02564102564102564,0.0,0.6,0.015384615384615385,0.015384615384615385,0.05128205128205128
0.0,0.004291845493562232,0.004291845493562232,0.27467811158798283,0.0,0.0,0.004291845493562232,0.0,0.008583690987124463,0.004291845493562232,0.02575107296137339,0.0,0.575107296137339,0.02145922746781116,0.017167381974248927,0.060085836909871244
0.0,0.0035842293906810036,0.0035842293906810036,0.2903225806451613,0.0,0.0035842293906810036,0.007168458781362007,0.0,0.007168458781362007,0.0035842293906810036,0.021505376344086023,0.0,0.5698924731182796,0.025089605734767026,0.010752688172043012,0.053763440860215055
0.0,0.0031645569620253164,0.0031645569620253164,0.30063291139240506,0.0,0.006329113924050633,0.0031645569620253164,0.0,0.006329113924050633,0.006329113924050633,0.015822784810126583,0.0,0.5632911392405063,0.02531645569620253,0.00949367088607595,0.056962025316455694
0.0,0.0028011204481792717,0.008403361344537815,0.2913165266106443,0.0,0.0028011204481792717,0.0056022408963585435,0.0,0.0056022408963585435,0.008403361344537815,0.014005602240896359,0.0,0.5714285714285714,0.025210084033613446,0.008403361344537815,0.056022408963585436
0.0,0.0024154589371980675,0.007246376811594203,0.30434782608695654,0.0,0.0024154589371980675,0.004830917874396135,0.0,0.0024154589371980675,0.007246376811594203,0.00966183574879227,0.0,0.572463768115942,0.021739130434782608,0.007246376811594203,0.057971014492753624
0.0,0.006369426751592357,0.004246284501061571,0.32908704883227174,0.0,0.004246284501061571,0.006369426751592357,0.006369426751592357,0.0021231422505307855,0.004246284501061571,0.006369426751592357,0.0,0.5562632696390658,0.014861995753715499,0.008492569002123142,0.050955414012738856
0.0019342359767891683,0.01160541586073501,0.0038684719535783366,0.32688588007736946,0.0,0.0038684719535783366,0.009671179883945842,0.005802707930367505,0.0019342359767891683,0.0038684719535783366,0.009671179883945842,0.0,0.5551257253384912,0.013539651837524178,0.009671179883945842,0.0425531914893617
0.003389830508474576,0.011864406779661017,0.005084745762711864,0.3220338983050847,0.0,0.003389830508474576,0.010169491525423728,0.006779661016949152,0.003389830508474576,0.005084745762711864,0.006779661016949152,0.001694915254237288,0.5525423728813559,0.013559322033898305,0.010169491525423728,0.04406779661016949
0.003076923076923077,0.015384615384615385,0.004615384615384616,0.32461538461538464,0.003076923076923077,0.004615384615384616,0.010769230769230769,0.009230769230769232,0.004615384615384616,0.006153846153846154,0.006153846153846154,0.0015384615384615385,0.54,0.013846153846153847,0.010769230769230769,0.04153846153846154
0.0028208744710860366,0.012693935119887164,0.004231311706629055,0.32581100141043723,0.0028208744710860366,0.004231311706629055,0.009873060648801129,0.009873060648801129,0.007052186177715092,0.005641748942172073,0.007052186177715092,0.0014104372355430183,0.5345557122708039,0.014104372355430184,0.012693935119887164,0.045133991537376586
