totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0016
-16.0,0.8571428571428571,0.8571428571428571,0.0032
-36.0,0.8666666666666667,0.9333333333333333,0.0044
-48.0,0.9,0.95,0.0072
-64.0,0.8918918918918919,0.8918918918918919,0.0116
-106.0,0.8032786885245902,0.8442622950819673,0.0184
-160.0,0.7268041237113402,0.7783505154639175,0.0276
-200.0,0.7006369426751592,0.7133757961783439,0.0372
-188.0,0.7362385321100917,0.6720183486238532,0.0468
-180.0,0.7121771217712177,0.6162361623616236,0.0604
-198.0,0.6737891737891738,0.5726495726495726,0.08
-198.0,0.6718426501035196,0.5486542443064182,0.1016
-164.0,0.6631321370309952,0.5163132137030995,0.1356
-166.0,0.6704009433962265,0.5153301886792453,0.1692
42.0,0.6629001883239172,0.4656308851224105,0.204
228.0,0.6609642301710731,0.44090202177293936,0.25
314.0,0.6573780873970868,0.43540215326155796,0.3076
680.0,0.6745991983967936,0.4266032064128257,0.3656
1010.0,0.6443839061190276,0.39019279128248113,0.4208
1566.0,0.6358047016274865,0.35822784810126584,0.486
2028.0,0.6531336832355665,0.36292065452300093,0.5456
2370.0,0.6450953678474114,0.3542234332425068,0.6004
2304.0,0.6273514851485148,0.3563118811881188,0.66
2816.0,0.6164292074799644,0.33815672306322353,0.7152
3108.0,0.607529075698837,0.3316670067333197,0.7624
3440.0,0.6027462121212122,0.3260416666666667,0.788
3262.0,0.5973345588235294,0.3321691176470588,0.8232
3368.0,0.5841341953520881,0.32517910186964877,0.8452
3192.0,0.5649505625639277,0.3189566996249574,0.8712
3650.0,0.571405094494659,0.31462612982744453,0.8752
3556.0,0.5581893004115226,0.3069958847736626,0.8944
3776.0,0.5531220133800574,0.30065307422746096,0.9068
3730.0,0.5457035529816873,0.2989513225856942,0.9096
3514.0,0.5385574076959028,0.3005919925221997,0.9092
3318.0,0.5307680324038012,0.30028041751051565,0.91
3550.0,0.5329961089494163,0.29587548638132294,0.9076
3192.0,0.5154026583268179,0.29225957779515244,0.9152
3356.0,0.5292754518770276,0.3000154487872702,0.8984
3386.0,0.5247296437659033,0.29150763358778625,0.8964
3298.0,0.5225749840459477,0.2929164007657945,0.9088
3504.0,0.5223263075722092,0.2893832943013271,0.9132
3636.0,0.5205532375212486,0.2853500231803431,0.9156
3504.0,0.5133343610297518,0.28349005703715124,0.9032
3052.0,0.5022047244094489,0.28614173228346457,0.9092
3418.0,0.5078684948582113,0.2806170146463073,0.9052
3354.0,0.5062116685013367,0.2804686271426325,0.9132
3558.0,0.5000774713356059,0.27114967462039047,0.9128
3496.0,0.5069045771916214,0.27804499612102407,0.9
3472.0,0.5078521573604061,0.2770463197969543,0.9136
3592.0,0.5092778722746251,0.27825885263646205,0.9028
3380.0,0.5045045045045045,0.27706654022443494,0.9188
3768.0,0.5038349440098174,0.26959656389016723,0.9116
3638.0,0.5117884287265395,0.27888940592523653,0.9092
3542.0,0.500624512099922,0.27275565964090553,0.9076
3684.0,0.5043756837005782,0.2713705266447882,0.914
4014.0,0.5108225108225108,0.26832096474953615,0.9032
3800.0,0.5043279823733081,0.2673119294932326,0.9156
4186.0,0.5003084040092521,0.2556669236700077,0.9088
4112.0,0.5053033848073624,0.25978786460770553,0.9144
4218.0,0.5010829207920792,0.2551825495049505,0.9212
4238.0,0.4910727910880513,0.24988554860369297,0.9032
3918.0,0.48313366960907944,0.24881778058007567,0.9052
4388.0,0.49827505096440333,0.24721655951074173,0.9148
4410.0,0.492205587281988,0.24332458712764315,0.9116
4176.0,0.4907637379695747,0.24860291834833903,0.9044
3980.0,0.48685867170286434,0.25,0.9068
4056.0,0.4948308270676692,0.25469924812030076,0.9036
