R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8181818181818182,0.18181818181818182,0.0
0.0,0.9047619047619048,0.09523809523809523,0.0
0.0,0.8918918918918919,0.10810810810810811,0.0
0.0,0.8833333333333333,0.11666666666666667,0.0
0.010752688172043012,0.8602150537634409,0.11827956989247312,0.010752688172043012
0.014925373134328358,0.8283582089552238,0.1417910447761194,0.014925373134328358
0.015384615384615385,0.8102564102564103,0.14358974358974358,0.03076923076923077
0.02909090909090909,0.7709090909090909,0.14909090909090908,0.05090909090909091
0.04285714285714286,0.7371428571428571,0.15714285714285714,0.06285714285714286
0.04100227790432802,0.715261958997722,0.16856492027334852,0.07517084282460136
0.05474452554744526,0.677007299270073,0.17883211678832117,0.08941605839416059
0.06990881458966565,0.6337386018237082,0.196048632218845,0.10030395136778116
0.07051282051282051,0.617948717948718,0.2012820512820513,0.11025641025641025
0.08940397350993377,0.5838852097130243,0.2130242825607064,0.11368653421633554
0.10177404295051354,0.5536881419234361,0.2184873949579832,0.12605042016806722
0.1175,0.53,0.22,0.1325
0.12453392990305742,0.5123042505592841,0.2222222222222222,0.14093959731543623
0.13648648648648648,0.4972972972972973,0.21756756756756757,0.14864864864864866
0.14058679706601468,0.4969437652811736,0.20599022004889975,0.15647921760391198
0.1408685968819599,0.48942093541202675,0.19599109131403117,0.17371937639198218
0.14729089952656496,0.4744871120462914,0.1883219358232509,0.1899000526038927
0.15340364333652926,0.45877277085330775,0.18552253116011505,0.20230105465004794
0.1555045871559633,0.4614678899082569,0.17660550458715596,0.20642201834862386
0.15744489428699954,0.4525416104363473,0.17498875393612237,0.21502474134053082
0.1581970835174547,0.448519664162616,0.17587273530711445,0.21741051701281486
0.16299559471365638,0.44933920704845814,0.17092511013215858,0.21674008810572687
0.15642951833848873,0.44984533804684046,0.17101193106495802,0.22271321254971277
0.16406598305840392,0.4462773071778868,0.16362015158270174,0.22603655818100757
0.16489832007073385,0.4465075154730327,0.15870910698496907,0.22988505747126436
0.17001748251748253,0.44536713286713286,0.15646853146853146,0.22814685314685315
0.16732716864817263,0.4434169969176574,0.16292382210479964,0.2263320123293703
0.1694915254237288,0.44198174706649285,0.16079965232507606,0.2277270751847023
0.16249451032059728,0.4426877470355731,0.16073781291172595,0.23407992973210365
0.17040951122853368,0.4332892998678996,0.16336415675913693,0.23293703214442976
0.16852429781542577,0.43201069995541685,0.16495764600980828,0.2345073562193491
0.16179078014184398,0.4321808510638298,0.16888297872340424,0.23714539007092197
0.16872246696035242,0.4299559471365639,0.16651982378854627,0.23480176211453743
0.16702914310569814,0.43453675511091777,0.17181383210091344,0.22662026968247065
0.1682078379568472,0.43152796125055043,0.16732716864817263,0.23293703214442976
0.1726713532513181,0.4239894551845343,0.1687170474516696,0.23462214411247803
0.17146596858638743,0.41710296684118675,0.174956369982548,0.23647469458987783
0.16798245614035087,0.4201754385964912,0.17412280701754385,0.23771929824561402
0.16430469441984058,0.41984056687333926,0.18113374667847654,0.23472099202834368
0.16585365853658537,0.4172949002217295,0.18669623059866963,0.23015521064301553
0.1623290692545214,0.4186149095721218,0.18879576532862816,0.23026025584472873
0.15991189427312774,0.4145374449339207,0.19162995594713655,0.23392070484581498
0.16305788775961114,0.415377817057004,0.1935483870967742,0.22801590808661068
0.1686481726111845,0.4081902245706737,0.1933069132540731,0.22985468956406868
0.16666666666666666,0.4094488188976378,0.19728783902012248,0.22659667541557305
0.16630004399472062,0.4078310602727673,0.2001759788825341,0.225692916849978
0.17032484635645304,0.4122036874451273,0.1957857769973661,0.22168568920105355
0.16785079928952043,0.4147424511545293,0.1936056838365897,0.22380106571936056
0.166079295154185,0.41365638766519824,0.1920704845814978,0.22819383259911893
0.16498020237571492,0.4043114826220853,0.19841619005719313,0.2322921249450066
0.16393442622950818,0.40540540540540543,0.1993797075764289,0.23128046078865752
0.16963897346672466,0.4019138755980861,0.1987820791648543,0.22966507177033493
0.16630004399472062,0.3994720633523977,0.1979762428508579,0.23625164980202376
0.16703393565447333,0.4010577346848832,0.2009695901278096,0.23093873953283384
0.1687279151943463,0.4010600706713781,0.20141342756183744,0.22879858657243815
0.167985927880387,0.3988566402814424,0.20448548812664907,0.22867194371152155
0.1705290773939659,0.3935286401399213,0.2055094009619589,0.23043288150415392
0.17543859649122806,0.39210526315789473,0.20043859649122808,0.23201754385964912
0.17703349282296652,0.3892996955197912,0.20095693779904306,0.23270987385819922
0.17934065934065935,0.3956043956043956,0.19516483516483515,0.22989010989010988
