R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.3076923076923077,0.5384615384615384,0.0,0.15384615384615385
0.25,0.5,0.0,0.25
0.25806451612903225,0.41935483870967744,0.0,0.3225806451612903
0.22448979591836735,0.42857142857142855,0.04081632653061224,0.30612244897959184
0.24390243902439024,0.4146341463414634,0.04878048780487805,0.2926829268292683
0.24390243902439024,0.3902439024390244,0.07317073170731707,0.2926829268292683
0.25555555555555554,0.37222222222222223,0.08333333333333333,0.28888888888888886
0.234375,0.390625,0.0859375,0.2890625
0.21839080459770116,0.3879310344827586,0.10344827586206896,0.29022988505747127
0.22544642857142858,0.3705357142857143,0.11607142857142858,0.28794642857142855
0.225,0.35892857142857143,0.1375,0.2785714285714286
0.2301013024602026,0.3473227206946454,0.15195369030390737,0.2706222865412446
0.242274412855377,0.3399258343634116,0.1446229913473424,0.273176761433869
0.23435843054082714,0.35100742311770944,0.1537645811240721,0.2608695652173913
0.2423963133640553,0.3493087557603687,0.1447004608294931,0.26359447004608294
0.25477707006369427,0.3351910828025478,0.1536624203821656,0.25636942675159236
0.25912670007158195,0.3271295633500358,0.16177523264137436,0.25196850393700787
0.26188925081433223,0.3257328990228013,0.16677524429967427,0.24560260586319219
0.2704669496664645,0.3129169193450576,0.1716191631291692,0.24499696785930866
0.26854928017718716,0.3122923588039867,0.1699889258028793,0.24916943521594684
0.2731070496083551,0.31070496083550914,0.1618798955613577,0.25430809399477805
0.27623762376237626,0.30297029702970296,0.16485148514851486,0.25594059405940595
0.27566539923954375,0.30893536121673004,0.16064638783269963,0.25475285171102663
0.27600554785020803,0.30235783633841884,0.15996301433194637,0.2616736014794267
0.2800726282342261,0.30140717203812983,0.15524285065819338,0.2632773490694508
0.2821557971014493,0.2930253623188406,0.15534420289855072,0.2694746376811594
0.2793791574279379,0.28824833702882485,0.1556541019955654,0.27671840354767185
0.27913159060700043,0.29153743907842267,0.15285777580859547,0.2764731945059814
0.2833775419982317,0.2864721485411141,0.15163572060123784,0.27851458885941643
0.28951965065502183,0.2790393013100437,0.1541484716157205,0.27729257641921395
0.2800528401585205,0.28313518273888155,0.15279612505504184,0.28401585204755614
0.2772887323943662,0.28653169014084506,0.1483274647887324,0.2878521126760563
0.27352682497801234,0.2862796833773087,0.15303430079155672,0.28715919085312225
0.28433098591549294,0.28169014084507044,0.14788732394366197,0.2860915492957746
0.2759538598047915,0.28615794143744455,0.15306122448979592,0.28482697426796805
0.2822085889570552,0.28264680105170903,0.15337423312883436,0.2817703768624014
0.2869105332745703,0.2780960775672102,0.15293080652269722,0.28206258263552225
0.282311424790472,0.27701808557565066,0.1561535068372298,0.28451698279664756
0.2759226713532513,0.28163444639718804,0.1555360281195079,0.28690685413005274
0.2778753292361721,0.27436347673397715,0.1611062335381914,0.28665496049165934
0.28421512898994317,0.26672496720594663,0.15522518583296896,0.29383471797114125
0.2784365393061045,0.26877470355731226,0.15634606938954765,0.2964426877470356
0.284452296819788,0.26369257950530034,0.15061837455830387,0.30123674911660775
0.27929515418502204,0.2687224669603524,0.15594713656387665,0.2960352422907489
0.2859054415700268,0.26761819803746656,0.15298840321141838,0.29348795718108833
0.2858411007545495,0.2685308477585442,0.14913448735019974,0.29649356413670663
0.2850262697022767,0.2683887915936953,0.14886164623467601,0.29772329246935203
0.2892998678996037,0.2655217965653897,0.15103478643769264,0.29414354909731394
0.2874564459930314,0.2700348432055749,0.14939024390243902,0.2931184668989547
0.28939327804452203,0.2653862941946748,0.1505892623308599,0.2946311654299433
0.28773168578993824,0.2599293909973522,0.1500441306266549,0.30229479258605474
0.2859641451683428,0.2641014429383472,0.15391342369916922,0.2960209881941408
0.29270462633451955,0.2637900355871886,0.15480427046263345,0.28870106761565834
0.2909728308501315,0.2589833479404032,0.1516213847502191,0.29842243645924627
0.2884699693117054,0.25778167470407715,0.1551950898728628,0.2985532661113547
0.291005291005291,0.2605820105820106,0.15035273368606702,0.2980599647266314
0.2953941541186891,0.26173604960141716,0.14304694419840566,0.29982285208148807
0.28996933858957513,0.2658782303985983,0.14542268944371442,0.2987297415681121
0.2883435582822086,0.2567922874671341,0.1481156879929886,0.3067484662576687
