R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0
0.25,0.55,0.2,0.0
0.21621621621621623,0.5675675675675675,0.16216216216216217,0.05405405405405406
0.16363636363636364,0.5636363636363636,0.16363636363636364,0.10909090909090909
0.15730337078651685,0.5393258426966292,0.15730337078651685,0.14606741573033707
0.17985611510791366,0.49640287769784175,0.15827338129496402,0.16546762589928057
0.18229166666666666,0.4427083333333333,0.16666666666666666,0.20833333333333334
0.18081180811808117,0.42435424354243545,0.15867158671586715,0.23616236162361623
0.16193181818181818,0.4119318181818182,0.17329545454545456,0.2528409090909091
0.1655328798185941,0.36961451247165533,0.17913832199546487,0.2857142857142857
0.16898954703832753,0.35365853658536583,0.17770034843205576,0.29965156794425085
0.17118402282453637,0.32667617689015693,0.17403708987161198,0.3281027104136947
0.1717049576783555,0.3252720677146312,0.16928657799274485,0.33373639661426846
0.15789473684210525,0.32,0.15578947368421053,0.3663157894736842
0.15223336371923427,0.30355515041020964,0.16773017319963537,0.3764813126709207
0.15827338129496402,0.2941646682653877,0.16706634692246203,0.38049560351718625
0.15883190883190884,0.2827635327635328,0.17022792022792022,0.38817663817663817
0.15575333757151938,0.27972027972027974,0.17418944691671964,0.39033693579148127
0.14991482112436116,0.27597955706984667,0.1743327654741624,0.39977285633162973
0.1554160125588697,0.27472527472527475,0.17530088958660386,0.3945578231292517
0.15608074839980304,0.2722796651895618,0.17528311176760217,0.396356474643033
0.15875232774674117,0.27001862197392923,0.17225325884543763,0.398975791433892
0.16238159675236807,0.2647722147045557,0.17365809652683806,0.39918809201623817
0.16703490941228458,0.26425099425541315,0.17587273530711445,0.3928413610251878
0.1707425522454424,0.2618941751889729,0.17563361493997331,0.3917296576256114
0.16990291262135923,0.2581641659311562,0.17740511915269197,0.39452780229479256
0.1707638279192274,0.2546093064091308,0.17954345917471468,0.39508340649692714
0.1728888888888889,0.2591111111111111,0.1768888888888889,0.39111111111111113
0.16954404603806994,0.25630810092961487,0.18592297476759628,0.3882248782647189
0.1730854360336432,0.25630810092961487,0.1876936697653829,0.382912793271359
0.17270318021201414,0.26325088339222613,0.18242049469964663,0.38162544169611307
0.17226148409893993,0.2619257950530035,0.18418727915194347,0.38162544169611307
0.1768920734437976,0.2660098522167488,0.1845051500223914,0.37259292431706226
0.17350993377483442,0.2653421633554084,0.18101545253863136,0.3801324503311258
0.178886925795053,0.2597173144876325,0.18286219081272084,0.37853356890459366
0.18105726872246697,0.2577092511013216,0.18370044052863435,0.3775330396475771
0.1835387323943662,0.25308098591549294,0.18397887323943662,0.37940140845070425
0.18150087260034903,0.2582897033158813,0.18193717277486912,0.3782722513089005
0.18229854689564068,0.25583443416996915,0.1805372082782915,0.3813298106560986
0.17929515418502204,0.2594713656387665,0.18458149779735683,0.3766519823788546
0.18417582417582418,0.258021978021978,0.1854945054945055,0.3723076923076923
0.1853957149103629,0.2584171403585483,0.18189768255356362,0.3742894621775251
0.1877479065667695,0.25870427501101806,0.17761128250330543,0.375936535918907
0.19424778761061948,0.25619469026548675,0.18053097345132743,0.36902654867256635
0.19213780918727916,0.2623674911660777,0.17402826855123674,0.37146643109540634
0.1878814298169137,0.26416739319965127,0.17654751525719267,0.3714036617262424
0.18892794376098418,0.2587873462214411,0.17882249560632688,0.37346221441124783
0.18846323205636284,0.25935711140466755,0.17437252311756934,0.37780713342140027
0.19093708754949407,0.2591289045314562,0.17949846018477783,0.3704355477342719
0.19720157411456055,0.254919108001749,0.17665063401836467,0.37122868386532576
0.19448094612352168,0.2588699080157687,0.173017958826106,0.3736311870346036
0.19068736141906872,0.25764966740576495,0.17427937915742794,0.37738359201773836
0.1945302161446846,0.2602558447287164,0.17556241729157476,0.36965152183502425
0.1959310039805396,0.25696594427244585,0.17381689517912427,0.3732861565678903
0.19313682358117026,0.2578090629124505,0.17949846018477783,0.3695556533216014
0.19047619047619047,0.2552910052910053,0.1728395061728395,0.38139329805996475
0.18752764263600177,0.2574082264484741,0.17779743476337903,0.3772666961521451
0.1928665785997358,0.25979744605900484,0.16996917657419638,0.37736679876706297
0.1893774488463213,0.2568567696996082,0.17588158467566392,0.3778841967784066
