totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.25,1.0,0.0016
-44.0,0.14285714285714285,1.0,0.0032
-72.0,0.26666666666666666,0.9333333333333333,0.0052
-120.0,0.16666666666666666,0.9166666666666666,0.0096
-196.0,0.2765957446808511,0.8723404255319149,0.016
-256.0,0.3670886075949367,0.7848101265822784,0.0248
-440.0,0.3333333333333333,0.7925925925925926,0.0348
-458.0,0.4308510638297872,0.7101063829787234,0.0496
-526.0,0.4802158273381295,0.6618705035971223,0.0692
-418.0,0.5364321608040201,0.550251256281407,0.0908
-522.0,0.5380228136882129,0.5446768060836502,0.1196
-754.0,0.52,0.5524137931034483,0.1476
-974.0,0.519358407079646,0.5608407079646017,0.1856
-1066.0,0.533703071672355,0.5452218430034129,0.2224
-1472.0,0.5034965034965035,0.5475524475524476,0.2628
-1794.0,0.4946682464454976,0.5470971563981043,0.314
-1812.0,0.49637506041565976,0.5157080715321412,0.3596
-2170.0,0.46745065098698024,0.50209995800084,0.4052
-2684.0,0.4581958195819582,0.511001100110011,0.448
-3044.0,0.44841269841269843,0.5089285714285714,0.4832
-3402.0,0.4382716049382716,0.5078703703703704,0.5352
-3556.0,0.4461538461538462,0.5008241758241758,0.572
-4156.0,0.4456549602665983,0.5187131504742374,0.6072
-4308.0,0.44699903194578894,0.5135527589545015,0.6492
-4834.0,0.4396746497966561,0.5177361048350655,0.696
-5682.0,0.4293726630660573,0.5287702534275032,0.718
-5722.0,0.43917004048582997,0.5299595141700405,0.7492
-6342.0,0.4357682619647355,0.5412710714977718,0.7748
-6776.0,0.4339058999253174,0.5472367438386856,0.8012
-7566.0,0.4218721872187219,0.5567956795679568,0.8268
-7250.0,0.43367435408357896,0.5466447026183457,0.8404
-7130.0,0.43285494618144543,0.5385272509824022,0.8568
-7494.0,0.4238039478086317,0.5399799263967883,0.866
-7068.0,0.4318859794497846,0.5298309579052038,0.8824
-7366.0,0.4281674208144796,0.5315126050420168,0.8928
-7056.0,0.4349561053471668,0.5249800478850758,0.8984
-6632.0,0.43925455987311657,0.5134813639968279,0.9056
-6544.0,0.4381653099561678,0.5079837194740138,0.8972
-6252.0,0.44297546989487097,0.5052564510990761,0.8964
-6004.0,0.44262948207171315,0.49824701195219123,0.902
-6332.0,0.43657187993680885,0.5029225908372827,0.902
-5620.0,0.4444620003160057,0.48728077105387896,0.9052
-5802.0,0.43764742884101276,0.4877339204277402,0.9048
-5938.0,0.4323921568627451,0.4872156862745098,0.9072
-5584.0,0.43468045112781956,0.47869674185463656,0.914
-5568.0,0.4363411619283066,0.4780593325092707,0.9024
-5870.0,0.4358913627033002,0.4899731564819201,0.9076
-5514.0,0.43815480844409693,0.4792025019546521,0.9112
-5774.0,0.4339402427637722,0.48366013071895425,0.914
-5292.0,0.43839009287925695,0.4722910216718266,0.9064
-5244.0,0.44057312871907295,0.473614155966176,0.9052
-5670.0,0.43060582218725413,0.4796223446105429,0.908
-5282.0,0.43938682934459566,0.47356483653996556,0.9096
-4924.0,0.4375778331257783,0.46077210460772106,0.9016
-5472.0,0.4259376483620826,0.4711979743630321,0.9092
-5394.0,0.4225429017160686,0.46443057722308895,0.8992
-4792.0,0.43678435114503816,0.45936704834605596,0.908
-4858.0,0.4304490690032859,0.4549366296354248,0.9096
