totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-28.0,0.0,0.5,0.0032
-44.0,0.08333333333333333,0.5833333333333334,0.0048
-72.0,0.175,0.675,0.0084
-124.0,0.1875,0.6375,0.0136
-176.0,0.1893939393939394,0.553030303030303,0.0204
-240.0,0.16,0.49,0.0304
-402.0,0.15644171779141106,0.5214723926380368,0.044
-606.0,0.14754098360655737,0.5225409836065574,0.0616
-764.0,0.19327731092436976,0.5042016806722689,0.082
-1032.0,0.1924643584521385,0.5040733197556008,0.1016
-1278.0,0.20181219110378912,0.514003294892916,0.1268
-1572.0,0.211340206185567,0.5103092783505154,0.1624
-2014.0,0.20853540252182348,0.5009699321047527,0.1932
-2300.0,0.19306122448979593,0.47306122448979593,0.2244
-2598.0,0.1973407977606718,0.46710986703988805,0.2596
-3056.0,0.19332531569452796,0.46873120865904994,0.3
-3528.0,0.21439628482972137,0.4827141382868937,0.3392
-3922.0,0.19808743169398907,0.4633424408014572,0.3904
-4498.0,0.21033138401559454,0.4697855750487329,0.4256
-4614.0,0.2105358435916003,0.4511223750905141,0.4764
-5162.0,0.22034166403037014,0.45586839607719076,0.5236
-5732.0,0.20428125886022114,0.44414516586333996,0.5648
-5726.0,0.21632599580712789,0.430293501048218,0.6116
-6190.0,0.2169108815757867,0.43033869805428776,0.6464
-6288.0,0.22262857142857143,0.4246857142857143,0.6876
-6388.0,0.21959820474460354,0.40938234665526824,0.7172
-6630.0,0.21408104789193613,0.4043184609087188,0.7648
-7042.0,0.21525937145020826,0.4022150700492238,0.794
-6994.0,0.21429869186046513,0.3886264534883721,0.8136
-7082.0,0.22448435277382645,0.3949146514935989,0.8484
-7376.0,0.22152754308888137,0.3911794525177425,0.8612
-6928.0,0.22738672462798862,0.3776960374519311,0.8744
-7440.0,0.22481955380577429,0.3878772965879265,0.898
-7736.0,0.22645385587863465,0.39080278128950696,0.8884
-7386.0,0.2286796711268741,0.38513622440754475,0.9068
-7488.0,0.2317015952455427,0.38481388802001876,0.8992
-7372.0,0.22917991099809282,0.38286713286713286,0.9028
-7476.0,0.22426586675086832,0.38056520366277236,0.9112
-7592.0,0.22913752913752913,0.38578088578088576,0.8976
-7108.0,0.2302788844621514,0.3752988047808765,0.912
-7306.0,0.23486494877367278,0.38085998137224464,0.9024
-6646.0,0.24308955931132523,0.37016269151792763,0.9104
-6748.0,0.24264133312568137,0.37034729792867155,0.906
-6546.0,0.24183929692404268,0.3655838041431262,0.906
-6550.0,0.24278770774537473,0.3667293822514895,0.9172
-6744.0,0.23600861008610086,0.3636223862238622,0.898
-6260.0,0.25322400891577773,0.3673778060818341,0.9036
-6176.0,0.25161442746889273,0.363128051661679,0.9052
-6014.0,0.25832025117739404,0.36279434850863423,0.9096
-6152.0,0.2631169235559707,0.36976490736416007,0.9036
-6004.0,0.2601165170839238,0.3643520705400724,0.908
-5656.0,0.26733833177132144,0.3582474226804124,0.912
-5704.0,0.27042952395720266,0.3617615134129322,0.9024
-5712.0,0.2723468098547063,0.36599810486418194,0.9124
-5618.0,0.27856037151702784,0.3656346749226006,0.8944
-5432.0,0.28024,0.3652,0.896
-5712.0,0.27744,0.37232,0.9072
-5446.0,0.28106879799404483,0.3638928067700987,0.9068
-5518.0,0.2723074514715091,0.3597370068879148,0.8984
-5296.0,0.2787849872773537,0.3594147582697201,0.9028
-5554.0,0.27775149795017345,0.36534216335540837,0.9056
-5426.0,0.2771065432292484,0.3597206966891574,0.9204
-5552.0,0.2752714482336749,0.3592292399449457,0.9128
-5618.0,0.27979876160990713,0.3653250773993808,0.9092
-5532.0,0.2825951341235184,0.36634435433562074,0.9068
-5470.0,0.28008461297398934,0.3630523346913193,0.914
-5718.0,0.2767042819601175,0.36705827794094914,0.9116
-5320.0,0.2804972804972805,0.35804195804195804,0.9064
-5596.0,0.2752588641355507,0.36358644493253844,0.9016
-5580.0,0.28313824739006643,0.3701360329009807,0.9092
-5322.0,0.2906396255850234,0.36591263650546024,0.9108
-5358.0,0.2918742216687422,0.3677615193026152,0.8992
-4776.0,0.29544010168414364,0.3550206545916746,0.9016
-5194.0,0.2922918970146896,0.3648712683620281,0.8992
-5226.0,0.29458901935893367,0.36877181847032686,0.8948
-5288.0,0.2988468930172966,0.3755605381165919,0.9052
-5258.0,0.2925448254167977,0.36717521233092165,0.9008
-5096.0,0.29787907565685345,0.3672048116492561,0.8984
-4850.0,0.2976455615653834,0.3599268215081133,0.9044
-4906.0,0.3041529023124115,0.36636778354569766,0.9124
-4972.0,0.3038682616125524,0.36554295479260523,0.9072
-5116.0,0.2987460815047022,0.36739811912225706,0.8992
-4644.0,0.30881652104845114,0.3620333598093725,0.9032
-4498.0,0.31018957345971565,0.35813586097946287,0.9112
-4658.0,0.3062762156283983,0.35824141680907257,0.9128
-4516.0,0.31726752282221876,0.36213832585486616,0.9072
-4594.0,0.30938622520693426,0.35975324066843667,0.9004
-4548.0,0.3107572877059569,0.3609790874524715,0.9108
-4374.0,0.31717171717171716,0.35905205905205906,0.914
-4672.0,0.3107899211624672,0.36257535940639973,0.9076
-4220.0,0.31839511966213047,0.3556233380259659,0.9088
-4394.0,0.32074882995319814,0.3624804992199688,0.904
-4488.0,0.31911209068010077,0.3650818639798489,0.9124
-4144.0,0.3247670807453416,0.35706521739130437,0.9032
-4108.0,0.32637466519615566,0.3596187175043328,0.9076
-4328.0,0.3187509782438566,0.35944592267960557,0.902
-4378.0,0.31897775674396595,0.36117684177315035,0.9068
-4388.0,0.3154677950164551,0.358094342579533,0.8976
