totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0012
-4.0,0.2,0.2,0.0024
4.0,0.3,0.1,0.0048
8.0,0.4090909090909091,0.18181818181818182,0.008
-12.0,0.23076923076923078,0.1794871794871795,0.0128
-36.0,0.23484848484848486,0.23484848484848486,0.0188
-20.0,0.3415841584158416,0.2623762376237624,0.0268
-50.0,0.27816901408450706,0.23943661971830985,0.0376
-106.0,0.25609756097560976,0.25365853658536586,0.0512
-336.0,0.1924342105263158,0.32401315789473684,0.064
-292.0,0.2641509433962264,0.31536388140161725,0.0832
-418.0,0.267,0.33,0.1064
-682.0,0.2353846153846154,0.3484615384615385,0.1308
-872.0,0.2562814070351759,0.3731155778894472,0.1568
-852.0,0.2743271221532091,0.34782608695652173,0.1932
-1144.0,0.2816611842105263,0.36800986842105265,0.2272
-1402.0,0.2773167358229599,0.3703319502074689,0.2688
-1746.0,0.27784189267166765,0.380265435660704,0.3016
-2048.0,0.27296315516346653,0.3850544888427608,0.3424
-2532.0,0.2754083484573503,0.4042649727767695,0.3876
-3206.0,0.26419213973799127,0.42080190551806274,0.432
-3486.0,0.2595026642984014,0.40923623445825935,0.4944
-4458.0,0.2515105740181269,0.42749244712990936,0.5412
-5320.0,0.24288870477768573,0.4447666390499862,0.588
-5772.0,0.24036022323693557,0.4410197869101979,0.6308
-5866.0,0.2522300469483568,0.4328638497652582,0.6696
-6998.0,0.24917419070689276,0.46421493063201935,0.7076
-7368.0,0.2441860465116279,0.4582641196013289,0.744
-7690.0,0.24430255402750492,0.4550098231827112,0.7792
-8486.0,0.232421875,0.4603794642857143,0.7996
-8532.0,0.2350372930689467,0.45624886301619066,0.8324
-8584.0,0.2492655952998099,0.4559357179885951,0.856
-8818.0,0.24623745819397994,0.45301003344481605,0.8752
-8894.0,0.2489819188792963,0.4512135526958788,0.8728
-8960.0,0.24872343930159777,0.45577334870696756,0.8964
-9260.0,0.251229573219102,0.4576392194193241,0.8884
-8960.0,0.25020158039025964,0.4508143847766489,0.902
-9112.0,0.2475177304964539,0.44814814814814813,0.9036
-8894.0,0.24815280616255306,0.4412828171671121,0.9088
-8732.0,0.25187265917602997,0.43773408239700373,0.908
-8758.0,0.2542624745815736,0.44079461911465667,0.9108
-8848.0,0.25089522030203953,0.43990347189786705,0.9108
-8726.0,0.2580018645121193,0.44126786824114356,0.9012
-8818.0,0.2524924829878145,0.4438993511631587,0.906
-8548.0,0.2561549317861063,0.4360200721342324,0.9116
-8516.0,0.2546569388388699,0.43255200248370074,0.9076
-8298.0,0.25867729831144465,0.43026891807379614,0.9048
-8296.0,0.2583818668345663,0.43184322367385486,0.8964
-8150.0,0.2658470381606259,0.4356538400127734,0.904
-8288.0,0.2665615141955836,0.43801261829653,0.8984
-7878.0,0.2654536786906086,0.4261878277451136,0.8992
-7882.0,0.265625,0.42623730964467005,0.9008
-7924.0,0.2684760246874505,0.42878620034815634,0.9072
-7910.0,0.2644524518251606,0.42370358765470784,0.9132
-7704.0,0.2665170973232245,0.41675692402908865,0.9024
-7454.0,0.2687993680884676,0.41437598736176934,0.9036
-7552.0,0.27297084318360915,0.42127659574468085,0.9064
-7200.0,0.28526694848911854,0.4189760450915923,0.9116
-7310.0,0.27748488137695765,0.4146379283609862,0.9
-7112.0,0.27403236040609136,0.4095019035532995,0.8984
-7236.0,0.2749722089884072,0.41519771319676035,0.8996
-6938.0,0.27497621313035203,0.40461465271170316,0.9016
-7196.0,0.269826224328594,0.4075829383886256,0.902
-7154.0,0.27026599113362887,0.40714059531348956,0.9136
-7010.0,0.271397616468039,0.4007119640922458,0.9092
-7068.0,0.27325853202431044,0.40494000311672124,0.9112
-6732.0,0.2802394278606965,0.3999533582089552,0.9076
-6826.0,0.2765542018119338,0.40159325210871605,0.904
-6748.0,0.2734497954044696,0.3980956877557444,0.9048
-6436.0,0.2796570169918188,0.3932504719949654,0.906
-6248.0,0.285512256442489,0.39267756128221243,0.9052
-6308.0,0.286926461345066,0.39566310496543056,0.8988
-6188.0,0.28348143446524915,0.3909076483655982,0.9128
-6364.0,0.28339266367435384,0.39281844915647735,0.8988
-6308.0,0.2804703638963928,0.3920228825679326,0.9204
-6422.0,0.28839381411728676,0.3962639718266728,0.9124
-6366.0,0.2899101053936764,0.3964662120272784,0.9032
-6252.0,0.2854439362876518,0.39220943068916575,0.9056
-6356.0,0.2853777289147165,0.3945343175749961,0.9092
-6310.0,0.28854247856586124,0.3941543257989088,0.9152
-6244.0,0.2828602283245912,0.38699475470533784,0.9044
-6120.0,0.2813631355265229,0.3852510624901621,0.9052
-6118.0,0.2868929750117869,0.3892817853213893,0.9108
-6396.0,0.287080223880597,0.3966884328358209,0.9116
-6010.0,0.28626842513576417,0.3834755624515128,0.9096
-6010.0,0.29020433629698955,0.3879270004679457,0.9016
-5750.0,0.2893320671098449,0.3813706869262425,0.9068
