totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0016
-16.0,0.42857142857142855,0.5714285714285714,0.0028
-28.0,0.4166666666666667,0.5833333333333334,0.0052
-52.0,0.391304347826087,0.5652173913043478,0.0092
-78.0,0.4888888888888889,0.5888888888888889,0.014
-124.0,0.5131578947368421,0.618421052631579,0.022
-204.0,0.4375,0.5875,0.0356
-358.0,0.41336633663366334,0.5891089108910891,0.0504
-526.0,0.3877551020408163,0.576530612244898,0.0724
-774.0,0.3993362831858407,0.584070796460177,0.0928
-980.0,0.3734513274336283,0.5663716814159292,0.118
-1226.0,0.36613119143239625,0.5502008032128514,0.1468
-1540.0,0.38560687432867885,0.5703544575725027,0.1772
-1868.0,0.35726872246696034,0.5466960352422907,0.2116
-2152.0,0.34773060029282576,0.5292825768667643,0.2588
-2736.0,0.3416370106761566,0.538552787663108,0.3036
-2938.0,0.3418651799290421,0.5129244804865687,0.3592
-3468.0,0.3393310753598645,0.5099491955969517,0.4228
-3950.0,0.33855633802816903,0.49753521126760564,0.4736
-4426.0,0.33018273471959675,0.4919659735349716,0.5264
-4994.0,0.32954545454545453,0.49588068181818185,0.588
-5410.0,0.3209237758707723,0.4813225643614336,0.6504
-5758.0,0.3217440543601359,0.4720271800679502,0.7064
-6680.0,0.303927680798005,0.4757896924355777,0.7604
-6900.0,0.3112235159381561,0.4700324489406375,0.804
-6794.0,0.31375538020086086,0.4537302725968436,0.8456
-6826.0,0.30676615228082077,0.43759538748516197,0.8708
-6500.0,0.3154517031429982,0.42734902089846966,0.8896
-6730.0,0.3147614473262888,0.4302753762407941,0.9044
-6460.0,0.31548832105345664,0.4194231070700737,0.8992
-6292.0,0.3180155827635554,0.4178724757513118,0.9092
-6332.0,0.32629034773117105,0.4225011694994542,0.9128
-6046.0,0.32490694789081886,0.4119882133995037,0.9108
-6298.0,0.3144145545016327,0.4116778106048826,0.9028
-6034.0,0.32160328231024143,0.41194571563831467,0.9096
-6438.0,0.31297769458742786,0.41615972547184527,0.9076
-5774.0,0.3191838649155722,0.40165728580362725,0.9096
-6006.0,0.3200872681938601,0.4089917406887954,0.9096
-5782.0,0.316949680635613,0.40037389001402085,0.9196
-5948.0,0.3075512075817793,0.39575053500458574,0.9044
-5686.0,0.3081761006289308,0.39237421383647797,0.916
-5492.0,0.3117093489663684,0.38745757482258564,0.9048
-5510.0,0.30943396226415093,0.3884433962264151,0.9156
-5474.0,0.3068024062933827,0.38230757365417245,0.9092
-5274.0,0.3072185843467415,0.37885874649204865,0.9044
-5488.0,0.29765465134582086,0.3796631512671179,0.9036
-5496.0,0.29337216624685136,0.376338161209068,0.9164
-5482.0,0.30195957413979324,0.3801110939669804,0.9128
-5328.0,0.2960954446854664,0.3713975828943291,0.9096
-5238.0,0.299750662303257,0.3722923484494312,0.908
-5184.0,0.3016121458757239,0.37282829863828454,0.9076
-5044.0,0.299921875,0.366796875,0.9144
-5214.0,0.2934312210200927,0.3656877897990726,0.9124
-5168.0,0.29962779156327546,0.3694168734491315,0.9044
-5408.0,0.2979543666404406,0.3766325727773407,0.9044
-5252.0,0.30296576747120996,0.3756901719514119,0.9148
-4962.0,0.3088916332201297,0.36948132139549245,0.9068
-4906.0,0.3046067063616421,0.366264493889063,0.9056
-4676.0,0.3113800691606413,0.3646651996227601,0.9044
-4566.0,0.30991345397324943,0.36113296616837137,0.9064
-4530.0,0.3081021783419527,0.3581727002037298,0.9136
-4612.0,0.3112695706092079,0.3624244303208805,0.9096
-4042.0,0.31670045220645565,0.3499922033369718,0.9044
-4030.0,0.31899810964083175,0.3515280403276623,0.9088
-4008.0,0.32055286584413556,0.3517882242698735,0.9072
-4016.0,0.3183814303638645,0.35116060225846923,0.9092
-3884.0,0.31725214676034347,0.3451990632318501,0.906
-3572.0,0.32901757689893285,0.34502510985561835,0.9164
-3540.0,0.3268875192604006,0.34152542372881356,0.9164
-3428.0,0.325488386402092,0.3377941855099216,0.902
-3538.0,0.31981981981981983,0.3391812865497076,0.908
-3654.0,0.3177840287544929,0.3398968588842007,0.9076
-3740.0,0.3109670364005624,0.3379940634275894,0.9056
-3476.0,0.3137378182961333,0.3314995284501729,0.9192
-3934.0,0.3175210405508799,0.3471308339709258,0.9108
-3588.0,0.3219124746924155,0.34106836941286406,0.9036
-3930.0,0.3086565752128666,0.3426363923052665,0.9108
-3670.0,0.31203358208955223,0.33698694029850745,0.906
-3858.0,0.30781912388130006,0.3400847856806406,0.9128
-3856.0,0.30955700123915736,0.34007125154894674,0.9168
-3872.0,0.300722965697585,0.3333333333333333,0.9056
-3766.0,0.3005335844318895,0.33231324544883867,0.9152
-3582.0,0.30202066944315903,0.32616072805799784,0.8952
-3076.0,0.3052842273819055,0.3166533226581265,0.9072
-3222.0,0.31086786551993745,0.3243940578577013,0.9184
-3426.0,0.3012741786920479,0.32207552962849245,0.9132
-3120.0,0.30714396404772976,0.31876646520997987,0.9084
-2904.0,0.30759612378868395,0.3135354798374492,0.9108
-2602.0,0.3084693084693085,0.3048174048174048,0.9172
-2828.0,0.3015067650676507,0.3059655596555966,0.912
-2822.0,0.3072569390603194,0.31043572646922,0.9152
-2508.0,0.3132808884775567,0.30525991053524604,0.9048
-2708.0,0.31216598553913866,0.31169443571204025,0.9048
-2526.0,0.3106429806634177,0.30553372111303256,0.8972
-2348.0,0.3080300127713921,0.29877075351213284,0.9172
-2430.0,0.3044280442804428,0.29727859778597787,0.9068
-2678.0,0.30222187451103116,0.3038648098889063,0.9156
-2786.0,0.29685815493608503,0.3017095333436008,0.9096
-2918.0,0.29451200498908636,0.3045681322107889,0.9044
-2602.0,0.3029874213836478,0.30180817610062893,0.918
-2444.0,0.3068059609771086,0.29973882316792133,0.9172
-2732.0,0.30113811135035373,0.303445093817287,0.914
-2504.0,0.30670901766346453,0.302060737527115,0.9
-2464.0,0.30271084337349397,0.2995402663284718,0.912
-2344.0,0.30375718056202455,0.29583915541065053,0.9112
-2502.0,0.3004508706467662,0.2978855721393035,0.9064
-2536.0,0.29843505477308296,0.29796557120500783,0.9112
-2262.0,0.305952751010258,0.29623873173764376,0.9132
-2148.0,0.30704334365325076,0.2931114551083591,0.9132
