totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-4.0,1.0,0.75,0.0024
-12.0,0.9090909090909091,0.7272727272727273,0.0052
-20.0,0.8333333333333334,0.6666666666666666,0.01
-22.0,0.8333333333333334,0.6145833333333334,0.0184
-86.0,0.7722772277227723,0.6782178217821783,0.0308
-162.0,0.7062146892655368,0.6468926553672316,0.0476
-304.0,0.6501766784452296,0.6431095406360424,0.072
-496.0,0.6133333333333333,0.6311111111111111,0.1
-692.0,0.5958466453674122,0.6198083067092651,0.1308
-948.0,0.5787545787545788,0.6178266178266179,0.1748
-1426.0,0.5582901554404145,0.6269430051813472,0.2128
-1688.0,0.5426300578034682,0.6083815028901735,0.2608
-2396.0,0.5292056074766355,0.6355140186915887,0.3208
-2920.0,0.506514657980456,0.6121451838064216,0.3744
-3886.0,0.47540658468861563,0.625148750495835,0.432
-4718.0,0.4680451127819549,0.6343130553656869,0.4796
-5158.0,0.46677997527812115,0.627008652657602,0.5364
-6106.0,0.4604473540643753,0.6392525913802509,0.5864
-6846.0,0.45902451101757863,0.6443426590740282,0.636
-7648.0,0.4414506593906321,0.639949977262392,0.6764
-8370.0,0.44263169119215184,0.6513115802943058,0.7144
-8416.0,0.45885311871227363,0.6463782696177063,0.7452
-8974.0,0.4536181678214011,0.6498267898383372,0.7588
-8836.0,0.45010494180499905,0.6369013547033009,0.7984
-9288.0,0.4488585295703757,0.6345497033974474,0.8264
-9674.0,0.4487534626038781,0.6366862880886427,0.8492
-9780.0,0.4544312280113922,0.634695928966326,0.8608
-9954.0,0.45285524568393093,0.6340471447543161,0.8764
-10212.0,0.45322160754962576,0.6362674910510902,0.8864
-9976.0,0.4551890587288817,0.6267095736122285,0.8956
-10228.0,0.4561711639789238,0.6324445154079514,0.9088
-10536.0,0.4505143391521197,0.6317799251870324,0.904
-10018.0,0.45109293914137444,0.6181789589558107,0.9268
-10582.0,0.4487915407854985,0.6233383685800604,0.902
-9980.0,0.4510268562401264,0.617219589257504,0.9092
-10466.0,0.44829199812821713,0.6268132896583997,0.9084
-10688.0,0.4441929441148923,0.6308929128941617,0.908
-10582.0,0.4464090126740729,0.6306524800500705,0.9128
-10744.0,0.44050750425498997,0.6286554231780906,0.9136
-10438.0,0.43332817097723403,0.6133653399411492,0.9108
