totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0016
-4.0,0.14285714285714285,0.14285714285714285,0.0036
4.0,0.1875,0.0625,0.0064
0.0,0.23333333333333334,0.13333333333333333,0.012
24.0,0.25396825396825395,0.09523809523809523,0.0204
88.0,0.3157894736842105,0.07017543859649122,0.0316
154.0,0.36944444444444446,0.1,0.0452
136.0,0.3104089219330855,0.120817843866171,0.062
144.0,0.31891891891891894,0.15135135135135136,0.0868
162.0,0.301498127340824,0.15636704119850187,0.1156
442.0,0.3544827586206897,0.13724137931034483,0.1412
304.0,0.33294930875576034,0.1716589861751152,0.1824
584.0,0.3495311167945439,0.1585677749360614,0.2192
434.0,0.3362676056338028,0.18873239436619718,0.2616
474.0,0.3334307422559907,0.19053185271770895,0.3084
398.0,0.3353960396039604,0.20643564356435642,0.3704
214.0,0.3303140096618358,0.22544283413848631,0.418
120.0,0.33339324227174694,0.23490294751976995,0.4804
-8.0,0.33795143212951434,0.24673100871731007,0.5344
-224.0,0.34669282511210764,0.2645739910313901,0.5904
148.0,0.351,0.25,0.6436
-40.0,0.34411295832384425,0.2541562286495104,0.6972
-280.0,0.34922948771345275,0.26884631403581843,0.7288
-68.0,0.3536269430051813,0.26315265045834996,0.7648
-194.0,0.3584691170898067,0.2714096248579007,0.8068
-310.0,0.3575240128068303,0.27454642475987195,0.8424
-356.0,0.36307405524487374,0.28088459583121506,0.8608
-778.0,0.35770191507077437,0.29050791007493754,0.8728
-532.0,0.3627467105263158,0.28610197368421053,0.8908
-396.0,0.36451819785153117,0.28354978354978355,0.9036
-680.0,0.362814465408805,0.2919025157232704,0.912
-762.0,0.3577639751552795,0.2902950310559006,0.9036
-612.0,0.37432986439608956,0.29911699779249445,0.904
-450.0,0.370889063729347,0.2907159716758458,0.9
-594.0,0.37244655581947744,0.29683293745051464,0.9172
-680.0,0.36643571978444955,0.2954580446497306,0.9108
-590.0,0.367562529128476,0.2933820102532235,0.9068
-468.0,0.3702367884585228,0.29151638701583815,0.914
-616.0,0.36400247831474597,0.2908921933085502,0.908
-512.0,0.3725,0.2946875,0.8968
-134.0,0.37869114126097364,0.2871508379888268,0.9172
-362.0,0.36987248425257335,0.2883699493009679,0.9092
-662.0,0.363061797752809,0.2918227215980025,0.9116
-258.0,0.3747476316198167,0.2889423823575089,0.9044
-532.0,0.3782615529707639,0.3006130147752279,0.9024
-464.0,0.3716205533596838,0.29256916996047433,0.9036
-576.0,0.36823844819429113,0.2933291278978079,0.908
-530.0,0.37875704445835945,0.3004070131496556,0.9128
-396.0,0.38300015496668216,0.29978304664497135,0.9048
94.0,0.3915776241357637,0.29124764299182904,0.9172
-6.0,0.39083103342532965,0.2949248696718798,0.9096
-170.0,0.3862042088854248,0.29571317225253313,0.9116
-140.0,0.381732112370014,0.2914015210305758,0.9132
-40.0,0.3844306738962045,0.2910147172734314,0.9108
-34.0,0.3896406906206253,0.2943692642712708,0.9108
124.0,0.3931683784624961,0.2917055711173358,0.9128
400.0,0.4003712871287129,0.28883044554455445,0.9032
