totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0024
-16.0,0.6666666666666666,0.6666666666666666,0.0044
-28.0,0.42105263157894735,0.47368421052631576,0.0084
-52.0,0.425,0.475,0.014
-76.0,0.3888888888888889,0.4305555555555556,0.0216
-76.0,0.2773109243697479,0.2857142857142857,0.0344
-124.0,0.2904040404040404,0.3005050505050505,0.0476
-184.0,0.36162361623616235,0.36900369003690037,0.0692
-280.0,0.36823529411764705,0.3776470588235294,0.094
-384.0,0.35934819897084047,0.3730703259005146,0.1232
-460.0,0.32879377431906615,0.3417639429312581,0.1572
-600.0,0.33316326530612245,0.34846938775510206,0.2048
-650.0,0.35354691075514877,0.34477498093058734,0.256
-718.0,0.3444511825348696,0.3271679805942996,0.3088
-748.0,0.3551378446115288,0.3240601503759398,0.3748
-862.0,0.34058560390402604,0.3098820658804392,0.434
-864.0,0.35651716888577434,0.3148213034337772,0.4856
-804.0,0.3486511919698871,0.29814930991217065,0.564
-720.0,0.35964912280701755,0.2975909924063891,0.6212
-974.0,0.35377470826387236,0.3000714455822815,0.6872
-1116.0,0.36187552921253174,0.3087425910245555,0.7344
-1368.0,0.35476520705369524,0.3097879928670497,0.7872
-1676.0,0.3545838691897851,0.31765570457468306,0.8152
-2002.0,0.3449902117814558,0.3183840541021534,0.8576
-1906.0,0.3506753376688344,0.31657495414373854,0.878
-1874.0,0.34536917098445596,0.30950453367875647,0.884
-2224.0,0.3415498630578379,0.3173835991622362,0.8976
-2150.0,0.3390967945681352,0.3118585188694142,0.9084
-2284.0,0.3432487151534029,0.31879769506307426,0.9016
-2306.0,0.3360500079126444,0.3146067415730337,0.9008
-2480.0,0.3236829615567157,0.3096029109318146,0.9048
-2296.0,0.3292452830188679,0.3086477987421384,0.9032
-2180.0,0.33451592557552823,0.3089719331441186,0.9068
-2064.0,0.3376450297899028,0.30738476011288807,0.9096
-2530.0,0.3301607114994539,0.31572788266500235,0.9056
-2660.0,0.3271556463012408,0.31741793623370507,0.912
-2790.0,0.3296882270823639,0.32325112455405614,0.91
-2760.0,0.33245094985985674,0.32357521021488633,0.9048
-2632.0,0.3337002673376317,0.3215914451957855,0.9168
-2808.0,0.3303310238645112,0.32340261739799847,0.9132
-2672.0,0.33501239925604465,0.32338809671419716,0.9136
-2708.0,0.33083230198019803,0.32155012376237624,0.906
-2628.0,0.3345368916797488,0.32213500784929355,0.9176
-2438.0,0.3457577620657854,0.32477712880418075,0.9084
-2680.0,0.3367426608369769,0.32565584009993753,0.8972
-2518.0,0.34213465220165923,0.32530312699425656,0.92
-2208.0,0.3477196204468932,0.3189470462197735,0.9068
-2312.0,0.34067053109822965,0.3173272755757481,0.9172
-2192.0,0.3441009075526842,0.31518227964928475,0.902
-2288.0,0.34651898734177217,0.32104430379746834,0.9036
-2328.0,0.3433658997793886,0.32098959974787267,0.9056
-2160.0,0.35282574568288855,0.32315541601255887,0.9108
-2312.0,0.34935348185075554,0.3248948434335566,0.9076
-2164.0,0.3458893404188809,0.31822444513910597,0.9224
-2182.0,0.3427197802197802,0.3159340659340659,0.9052
-1876.0,0.3457973291437549,0.3102906520031422,0.9012
-1910.0,0.3461599241466498,0.31147281921618203,0.9172
-2076.0,0.3437932625749885,0.3133364097831103,0.9112
-1886.0,0.35058275058275057,0.31274281274281274,0.9124
-2062.0,0.35530596436870643,0.3214562354763749,0.9036
-1918.0,0.35968503937007873,0.3219685039370079,0.91
-2346.0,0.34654930674559903,0.3249727371864776,0.9036
-2236.0,0.34625078764965345,0.32214870825456837,0.9004
-1900.0,0.3476642913697546,0.3133016627078385,0.9028
-1960.0,0.35129582806573956,0.31763590391908975,0.9124
-2052.0,0.35206137631742096,0.32075325480471173,0.9124
-2048.0,0.3513094684642802,0.32047109871377655,0.9044
-1950.0,0.3563796354494029,0.32204588309239474,0.91
-2024.0,0.3552734070727528,0.32302539336345226,0.902
-1754.0,0.36079545454545453,0.31952335858585856,0.9092
-1880.0,0.35869395406967663,0.3215122637087955,0.9096
-1782.0,0.36993769470404986,0.32795950155763237,0.9116
-1840.0,0.3702207025178738,0.32965495803543676,0.912
-1578.0,0.3673342648657041,0.3200589970501475,0.9128
-1762.0,0.37682170542635657,0.33348837209302323,0.9056
-1370.0,0.37112753577606544,0.31632332127693036,0.8964
-1250.0,0.3715925394548063,0.3134863701578192,0.9108
-1536.0,0.3736981190735271,0.32442095445359864,0.904
-1398.0,0.373661838790932,0.3195843828715365,0.9064
-1732.0,0.3639067146658319,0.3222726561277195,0.9148
-932.0,0.38257984878876716,0.31237463354420614,0.9164
-702.0,0.38518290808484473,0.30856132800491853,0.9044
-982.0,0.3787592505117304,0.31207683829318217,0.9056
-986.0,0.37833804586867736,0.3114985862393968,0.9076
-1036.0,0.373477038425492,0.3086535457669478,0.906
-1036.0,0.3767467420317161,0.3119013973936254,0.9092
-790.0,0.3791302992518703,0.30595386533665836,0.9068
-738.0,0.3786499215070644,0.30368916797488227,0.914
-920.0,0.37031878675332713,0.30331166821417516,0.9116
-1134.0,0.36374223602484473,0.3041925465838509,0.9152
-1218.0,0.3708108108108108,0.31235521235521235,0.9092
-890.0,0.37248479176415533,0.30283887069099985,0.908
-1224.0,0.375487900078064,0.3161592505854801,0.912
-1082.0,0.37159020458772474,0.30889646621202727,0.912
-1268.0,0.36898478733312634,0.3123253647935424,0.912
-1370.0,0.36528899937849596,0.312538844002486,0.906
-1184.0,0.36587276715763084,0.30774052021309933,0.91
-1336.0,0.3596764156813939,0.30833851897946485,0.9044
-1228.0,0.36184107002360344,0.3066089693154996,0.9068
-1376.0,0.35982772122161316,0.3081440877055599,0.9
-1268.0,0.3568711364717071,0.30313837375178315,0.9
-1594.0,0.3519429024583664,0.3098334655035686,0.9152
-1260.0,0.35380342539731524,0.3011880882579849,0.8988
-1628.0,0.3489591609725091,0.30907357381217226,0.9048
-1516.0,0.3433186951066499,0.30112923462986196,0.9008
-1134.0,0.3547747461928934,0.2986992385786802,0.9112
-1278.0,0.3495575221238938,0.29855612482533767,0.908
-1000.0,0.3451396473708847,0.28709627086909034,0.9128
-1136.0,0.3495348837209302,0.29403100775193797,0.9084
-1090.0,0.36047782635852593,0.3012179887570269,0.904
-1296.0,0.3514789175582127,0.3003461296412838,0.9088
-1174.0,0.35257410296411856,0.2972698907956318,0.9176
-948.0,0.3554495073891626,0.29217980295566504,0.9128
-1086.0,0.35095482068001865,0.29327744139108836,0.9192
-1128.0,0.3505659223003977,0.29427959620679106,0.9064
-780.0,0.35288130284998437,0.28523332289383024,0.9068
-500.0,0.3585201442232325,0.28154883210534565,0.9152
-640.0,0.3658649398704903,0.29170521122417514,0.9064
-656.0,0.35802856694396484,0.2864542458012871,0.9096
-548.0,0.3547507788161994,0.2804517133956386,0.9096
-554.0,0.3576659395450296,0.2832658148956061,0.8968
-230.0,0.36782067645181876,0.28095086151882576,0.9148
-238.0,0.3627860235003092,0.27721088435374147,0.9124
-244.0,0.368861347792409,0.28210689388071264,0.9088
-148.0,0.3691983122362869,0.27934052195655573,0.912
-320.0,0.3642004032883512,0.2807507367767954,0.9024
-450.0,0.3620145247868645,0.2826807704452163,0.908
-258.0,0.36254107338444685,0.27765607886089816,0.9036
-326.0,0.3641518349346354,0.28028035911167115,0.9016
-248.0,0.366487596776742,0.2795860325485859,0.9136
-526.0,0.3609820322180917,0.28454151177199505,0.9112
-346.0,0.36936586882188377,0.2862915760024868,0.908
-494.0,0.3643404787983101,0.2863401658582381,0.9048
72.0,0.36977036804026425,0.2738282478766908,0.9124
-292.0,0.3619032858028518,0.2796032238065716,0.9148
-254.0,0.36789245982694685,0.2825247218788628,0.9136
-232.0,0.3696660482374768,0.2849412492269635,0.9156
-60.0,0.3732296798029557,0.2827124384236453,0.9196
-334.0,0.36126857668147694,0.2810632756243297,0.9116
-614.0,0.35275357809583074,0.28251400124455506,0.9084
-446.0,0.3606903014212088,0.2839294080899578,0.9084
-428.0,0.3617702154230409,0.2846550109272557,0.9048
64.0,0.37525530243519245,0.28067556952081696,0.9108
132.0,0.37053432743087916,0.27547374961168064,0.9032
-184.0,0.3607165404040404,0.2772253787878788,0.9076
476.0,0.3823805794831637,0.2747846515270164,0.9116
108.0,0.37693978895096214,0.281812538795779,0.9144
160.0,0.3796353522867738,0.28260197775030904,0.9076
-40.0,0.37498045347928066,0.2845973416731822,0.9124
-128.0,0.36944057027739036,0.2828141949480862,0.9104
-224.0,0.3644067796610169,0.2821489659461981,0.9144
-186.0,0.3666049096804076,0.28269260460089546,0.91
-116.0,0.36997507011530073,0.28318790900592083,0.9068
252.0,0.36673456596678156,0.2698997179567534,0.9104
164.0,0.36723251829933035,0.2733219124746924,0.9084
-54.0,0.3603870766349305,0.2743093491493679,0.9004
272.0,0.36291725992722673,0.26688815060908083,0.9124
392.0,0.3624031007751938,0.2636434108527132,0.902
532.0,0.3652812895069532,0.26098293299620734,0.8996
668.0,0.36859635210150676,0.25852498017446474,0.9036
402.0,0.3565799842395587,0.2578408195429472,0.9164
482.0,0.3467344423906346,0.24884473197781887,0.908
454.0,0.344908493664946,0.2473799468168309,0.9068
756.0,0.35380162703379225,0.24585419274092615,0.91
602.0,0.3533758556316117,0.24984443061605477,0.9056
700.0,0.36092819065537785,0.2521166509877705,0.9068
652.0,0.35552075176194203,0.2490211433046202,0.9104
672.0,0.3611759216052263,0.25307201742106084,0.912
452.0,0.3616161616161616,0.2595182595182595,0.9012
572.0,0.3571654790182106,0.25186064924782264,0.9116
618.0,0.3608047226969085,0.25477707006369427,0.9096
884.0,0.3682695300342359,0.25248988484282603,0.9144
376.0,0.3528957528957529,0.25637065637065637,0.9088
752.0,0.3663698844111215,0.2548422368009997,0.9084
814.0,0.36438163647720173,0.2521861336664585,0.906
938.0,0.3688923802042419,0.25145326001571094,0.9076
742.0,0.3628048780487805,0.25312695434646654,0.9124
918.0,0.36693485997214914,0.25235958533188924,0.908
1092.0,0.3714665000780884,0.24980477900983913,0.904
1236.0,0.37460642317380355,0.24787468513853905,0.908
1160.0,0.37337611519799657,0.24941305368602285,0.8968
882.0,0.36962408410321757,0.2539025167250717,0.9104
1366.0,0.36803610333022097,0.23879551820728293,0.9044
1094.0,0.3622264210360573,0.24295386553298692,0.9068
842.0,0.3558657465495609,0.245530112923463,0.9068
846.0,0.3564822072425145,0.24572817055964885,0.908
948.0,0.3597122302158273,0.24585548952142633,0.912
1220.0,0.36531594472907936,0.2432852041608446,0.9012
1498.0,0.36817966155306026,0.23667562865728292,0.9008
1418.0,0.3711340206185567,0.24115781126090405,0.9092
1366.0,0.3649680536076048,0.2389745987221443,0.9096
1272.0,0.3646921278254092,0.24107560405300077,0.9088
1546.0,0.36803061065125725,0.23551460253006404,0.9012
1486.0,0.37002694563322236,0.2385481058804882,0.9052
1344.0,0.3667085822068532,0.24096196164728073,0.9028
1356.0,0.3715277777777778,0.24400252525252525,0.9064
1584.0,0.3699403828051459,0.2364292438029495,0.9044
1538.0,0.3697670758577274,0.23733081523449795,0.9056
1370.0,0.3715070643642072,0.24379905808477237,0.8984
1328.0,0.36678861142039126,0.23970097025608397,0.9108
1390.0,0.3687363834422658,0.24089635854341737,0.9084
1484.0,0.3693820224719101,0.23876404494382023,0.9104
1242.0,0.36255444928438085,0.24113254511512133,0.9056
1172.0,0.3605655930871956,0.24116260801256872,0.9096
1026.0,0.36106359819623696,0.2462292023013528,0.91
754.0,0.3552856920442161,0.2501167678654834,0.912
690.0,0.35950092994420335,0.25619962802231866,0.9096
724.0,0.3554188726253504,0.2517128620367487,0.9156
594.0,0.34738708185601974,0.24988438415292122,0.9076
712.0,0.3526925485284909,0.24968691296180337,0.9056
464.0,0.34706528562460764,0.2521186440677966,0.9084
680.0,0.34783965060053035,0.2462954297301513,0.9116
808.0,0.35036496350364965,0.24506911011026558,0.9164
748.0,0.3463730170953334,0.24441706453103343,0.9048
638.0,0.3443729398838487,0.24525192277507454,0.9088
564.0,0.3422243019809702,0.24551552019965683,0.9088
524.0,0.3436865927891369,0.24785390978617136,0.9112
310.0,0.33517423771001864,0.2476664592408214,0.9156
408.0,0.33233117483811286,0.24337033610854147,0.9076
546.0,0.3384375,0.243203125,0.9132
446.0,0.3380510440835267,0.24609435421500386,0.8996
374.0,0.3332804568527919,0.24294098984771573,0.9108
114.0,0.32988004362050166,0.24863685932388221,0.9016
324.0,0.33623005214093854,0.24680044240796334,0.9032
560.0,0.339817294062057,0.24200661521499447,0.9068
466.0,0.33690718422288307,0.24338707152919078,0.9216
406.0,0.33895073966753086,0.2469116974226018,0.9064
728.0,0.3546110414052698,0.24827478042659976,0.9124
986.0,0.3556605234629085,0.24175313613133034,0.9096
562.0,0.3479513942981773,0.24832528431219816,0.9036
522.0,0.3438140267927502,0.2453900709219858,0.9084
700.0,0.346875,0.2434375,0.908
1056.0,0.35640625,0.24109375,0.9084
1356.0,0.3574667709147772,0.2318999218139171,0.9024
1006.0,0.3500078901688496,0.23615275366892852,0.9056
1024.0,0.3509970168001256,0.2366933584550165,0.9028
920.0,0.3461417074325391,0.23567934353795172,0.9056
760.0,0.342998585572843,0.23833097595473834,0.9096
642.0,0.3348423353106463,0.2354823602872307,0.8984
746.0,0.3394021307044045,0.235331531245031,0.9056
366.0,0.33108426172916994,0.24187980542915424,0.9124
418.0,0.3284473398479913,0.23762990538234838,0.9048
746.0,0.34444444444444444,0.23940110323089048,0.9096
588.0,0.3309431021044427,0.23398285268901015,0.9088
350.0,0.32779597566682267,0.23896428014350335,0.908
838.0,0.34131455399061034,0.23450704225352112,0.9164
830.0,0.3388811835413777,0.23416551086454,0.9096
488.0,0.3297242561146596,0.23640754011528275,0.9124
788.0,0.3342901474010861,0.23126454615981382,0.9048
684.0,0.329452485840151,0.2304908747640025,0.912
1230.0,0.3455757012242368,0.22756857275685727,0.9148
1070.0,0.3449899644897329,0.2315886984715146,0.9104
1038.0,0.3465431329803799,0.23294923699782,0.9088
1092.0,0.357790279731208,0.24027191748710736,0.9076
982.0,0.3477069964000626,0.23650023477852558,0.906
1090.0,0.3537484316185696,0.23808030112923462,0.9132
1334.0,0.3602233943530872,0.2366583928017375,0.91
1352.0,0.358678716110938,0.23465253973200373,0.9064
1432.0,0.3559109438695516,0.229068673565381,0.9144
1414.0,0.3554077053999691,0.2300015472690701,0.9024
1556.0,0.36265212581002054,0.2300458353089932,0.9104
1584.0,0.35970496894409937,0.2278726708074534,0.9176
1470.0,0.3558918420648333,0.22906744507604854,0.8972
