R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.35714285714285715,0.14285714285714285
0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
0.4583333333333333,0.041666666666666664,0.2708333333333333,0.22916666666666666
0.4430379746835443,0.0379746835443038,0.25316455696202533,0.26582278481012656
0.41379310344827586,0.04310344827586207,0.25862068965517243,0.28448275862068967
0.39634146341463417,0.054878048780487805,0.23780487804878048,0.31097560975609756
0.3656387665198238,0.06167400881057269,0.2599118942731278,0.31277533039647576
0.3344155844155844,0.07142857142857142,0.2532467532467532,0.3409090909090909
0.2994791666666667,0.09375,0.2630208333333333,0.34375
0.3040816326530612,0.09591836734693877,0.24693877551020407,0.35306122448979593
0.296849087893864,0.1077943615257048,0.25207296849087896,0.34328358208955223
0.31337047353760444,0.11281337047353761,0.24651810584958217,0.32729805013927576
0.32060185185185186,0.11574074074074074,0.24421296296296297,0.3194444444444444
0.3230616302186879,0.1272365805168986,0.24652087475149106,0.30318091451292245
0.33568904593639576,0.13250883392226148,0.2411660777385159,0.29063604240282687
0.3447204968944099,0.13198757763975155,0.23136645962732919,0.2919254658385093
0.35127478753541075,0.13456090651558072,0.2273371104815864,0.2868271954674221
0.3539651837524178,0.1399097356544165,0.2263056092843327,0.279819471308833
0.3467889908256881,0.14495412844036698,0.2324159021406728,0.27584097859327217
0.3386093838326738,0.1492368569813454,0.23403052572074617,0.2781232334652346
0.34994640943194,0.15005359056806003,0.22722400857449088,0.2727759914255091
0.34449021627188464,0.14727085478887744,0.23069001029866118,0.27754891864057674
0.34995112414467255,0.14613880742913002,0.23362658846529813,0.2702834799608993
0.3516068052930057,0.15500945179584122,0.2277882797731569,0.2655954631379962
0.35170842824601367,0.15444191343963554,0.2255125284738041,0.2683371298405467
0.3464110566205974,0.15425769059295585,0.22737405260811414,0.2719572001783326
0.35071301247771836,0.160873440285205,0.22281639928698752,0.26559714795008915
0.34971226206285966,0.15582115980522354,0.22487826471890218,0.2695883134130146
0.3566340160284951,0.15983971504897596,0.21861086375779162,0.2649154051647373
0.3619929453262787,0.15873015873015872,0.21693121693121692,0.2623456790123457
0.36132983377077865,0.15835520559930008,0.2152230971128609,0.2650918635170604
0.35905304690925033,0.15563349408154317,0.21920210434020165,0.2661113546690048
0.355525965379494,0.1549045716822015,0.2197070572569907,0.2698624056813138
0.34805421950153037,0.1565369479667687,0.2225623087013555,0.2728465238303454
0.3474240422721268,0.15984147952443858,0.22236900044033464,0.27036547776309994
0.34564643799472294,0.16182937554969218,0.22251539138082674,0.2700087950747581
0.3418614909572122,0.16453462726069695,0.2227613586237318,0.27084252315835905
0.3407079646017699,0.17035398230088494,0.21415929203539824,0.27477876106194693
0.3331868131868132,0.16967032967032966,0.2153846153846154,0.28175824175824177
0.344918609766828,0.17069951605807304,0.21601407831060274,0.2683677958644963
0.34406704896338774,0.16806352007057784,0.2152624614027349,0.2726069695632995
0.33816425120772947,0.16469038208168643,0.21826965305226176,0.27887571365832237
0.34076990376202976,0.16141732283464566,0.21916010498687663,0.2786526684164479
0.3454945054945055,0.1578021978021978,0.21670329670329672,0.28
0.3394495412844037,0.16688510266491918,0.21887287024901703,0.2747924858016601
0.34507042253521125,0.16681338028169015,0.21434859154929578,0.2737676056338028
0.3448123620309051,0.16909492273730684,0.21236203090507727,0.2737306843267108
0.3409490333919156,0.1704745166959578,0.21133567662565905,0.2772407732864675
0.3434878587196468,0.16467991169977925,0.21766004415011037,0.27417218543046357
0.353927625772286,0.16593115622241836,0.20741394527802295,0.2727272727272727
0.35177865612648224,0.16600790513833993,0.20772946859903382,0.27448397013614406
0.3491781430475344,0.16748111950244335,0.20879609062638826,0.27454464682363394
0.35121951219512193,0.1671840354767184,0.2088691796008869,0.2727272727272727
0.35692171605484296,0.16320212295444494,0.20566121185316233,0.27421494913754973
0.3513864818024263,0.16464471403812825,0.2019064124783362,0.2820623916811092
0.35083848190644307,0.1646072374227714,0.20432480141218004,0.2802294792586055
0.3498233215547703,0.16166077738515902,0.20980565371024734,0.2787102473498233
0.3484381874175099,0.15882094148702156,0.21513418389793224,0.2776066871975363
0.35286343612334803,0.16255506607929515,0.21409691629955946,0.27048458149779736
0.35651408450704225,0.16285211267605634,0.21610915492957747,0.26452464788732394
0.3556928508384819,0.16372462488967343,0.2149161518093557,0.265666372462489
0.35294117647058826,0.17208077260755048,0.21641791044776118,0.2585601404741001
0.35320088300220753,0.1695364238410596,0.21898454746136867,0.2582781456953642
0.3543411194358748,0.16879682679594535,0.21595416483032173,0.2609078889378581
0.3529153879877247,0.16659359929855327,0.22183252959228408,0.25865848312143797
0.35679718433787944,0.1737791465024197,0.21073471183457984,0.258688957325121
0.3455105633802817,0.17473591549295775,0.2205105633802817,0.2592429577464789
0.3470100392841554,0.18114360541248364,0.21606285464862504,0.25578350065473593
0.3416122004357299,0.18213507625272332,0.21525054466230936,0.26100217864923747
0.3448729184925504,0.1765994741454864,0.21691498685363717,0.261612620508326
0.34506736201651456,0.17818339852238158,0.21729682746631898,0.25945241199478486
0.3499558693733451,0.17431597528684908,0.2122683142100618,0.263459841129744
0.34552666372851476,0.18289995592772146,0.20978404583516969,0.2617893345085941
0.34526407682234833,0.18463553033609778,0.2047140986468791,0.2653862941946748
