R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.16666666666666666,0.0,0.3333333333333333,0.5
0.15384615384615385,0.0,0.23076923076923078,0.6153846153846154
0.13636363636363635,0.0,0.18181818181818182,0.6818181818181818
0.13513513513513514,0.0,0.21621621621621623,0.6486486486486487
0.1746031746031746,0.0,0.1746031746031746,0.6507936507936508
0.17708333333333334,0.0,0.1875,0.6354166666666666
0.17557251908396945,0.0,0.21374045801526717,0.6106870229007634
0.16759776536312848,0.0,0.18994413407821228,0.6424581005586593
0.16917293233082706,0.0,0.19924812030075187,0.631578947368421
0.17325227963525835,0.0060790273556231,0.20972644376899696,0.6109422492401215
0.1872146118721461,0.0045662100456621,0.21232876712328766,0.5958904109589042
0.19117647058823528,0.009191176470588236,0.23161764705882354,0.5680147058823529
0.19321533923303835,0.017699115044247787,0.24041297935103245,0.5486725663716814
0.19927095990279464,0.019441069258809233,0.2503037667071689,0.5309842041312273
0.20569620253164558,0.024261603375527425,0.2478902953586498,0.5221518987341772
0.2016348773841962,0.02633969118982743,0.2452316076294278,0.5267938237965486
0.2084972462627852,0.02753737214791503,0.23682140047206923,0.5271439811172305
0.211781206171108,0.029453015427769985,0.25806451612903225,0.5007012622720898
0.21547314578005114,0.03260869565217391,0.25191815856777494,0.5
0.22157092614302462,0.03341148886283705,0.246189917936694,0.4988276670574443
0.2249861802100608,0.037589828634604756,0.2476506357103372,0.4897733554449972
0.22022233986236103,0.04023292747485442,0.2456326098464796,0.4939121228163049
0.2204843592330979,0.04490413723511604,0.24268415741675076,0.4919273461150353
0.22249269717624148,0.04673807205452775,0.24245374878286272,0.48831548198636804
0.225130890052356,0.05140409328891004,0.2441694431223227,0.4792955735364112
0.2263529411764706,0.05552941176470588,0.2456470588235294,0.47247058823529414
0.22957553628480146,0.05659516202647193,0.2423550890004564,0.4714742126882702
0.22522522522522523,0.057207207207207206,0.2445945945945946,0.47297297297297297
0.22662511130899377,0.06277827248441674,0.2466607301869991,0.4639358860195904
0.21688370004490345,0.06466097889537495,0.24741805118994162,0.47103726986977995
0.21863957597173145,0.06802120141342756,0.24823321554770317,0.4651060070671378
0.22065934065934065,0.07032967032967033,0.24923076923076923,0.45978021978021977
0.2164079822616408,0.07228381374722838,0.2541019955654102,0.45720620842572063
0.21688888888888888,0.076,0.25066666666666665,0.45644444444444443
0.21580817051509768,0.07238010657193605,0.25488454706927177,0.45692717584369447
0.21865376154861416,0.07787065552133744,0.2503299604047514,0.45314562252529694
0.2136181575433912,0.07832665776591011,0.25322652425456166,0.45482866043613707
0.20657894736842106,0.08421052631578947,0.25087719298245614,0.4583333333333333
0.20698805838124723,0.09243697478991597,0.25077399380804954,0.44980097302078725
0.19885108263367213,0.09235528060097216,0.2602739726027397,0.448519664162616
0.20701754385964913,0.09605263157894736,0.2513157894736842,0.4456140350877193
0.20509442248572685,0.09486166007905138,0.25384277558190604,0.4462011418533158
0.20157068062827224,0.09947643979057591,0.25392670157068065,0.44502617801047123
0.2107127047366091,0.09871624612660469,0.2474546259406817,0.44311642319610445
0.2078207381370826,0.09402460456942004,0.2530755711775044,0.44507908611599295
0.2044150110375276,0.09492273730684327,0.2556291390728477,0.44503311258278144
0.20656028368794327,0.09485815602836879,0.2522163120567376,0.44636524822695034
0.2106430155210643,0.10066518847006652,0.2518847006651885,0.43680709534368073
0.2108994240141781,0.09968985378821445,0.2410279131590607,0.44838280903854677
0.210989010989011,0.10241758241758242,0.2421978021978022,0.4443956043956044
0.21615720524017468,0.10087336244541485,0.24497816593886462,0.43799126637554586
0.21299956082564778,0.10320597277119016,0.2393500219587176,0.4444444444444444
0.21766004415011037,0.10772626931567329,0.23576158940397351,0.4388520971302428
0.2111801242236025,0.1095829636202307,0.23957409050576753,0.43966282165039927
0.21371681415929203,0.11327433628318584,0.23761061946902653,0.4353982300884956
0.21412900394910048,0.11364633611232997,0.23826239578762615,0.4339622641509434
0.21875,0.1113556338028169,0.23591549295774647,0.4339788732394366
0.22407732864674867,0.11159929701230228,0.2390158172231986,0.4253075571177504
0.22183098591549297,0.11707746478873239,0.24075704225352113,0.4203345070422535
0.21721854304635763,0.12185430463576159,0.2379690949227373,0.42295805739514347
0.21634615384615385,0.1263111888111888,0.23732517482517482,0.4200174825174825
0.2230971128608924,0.12335958005249344,0.23053368328958881,0.4230096237970254
0.2277314611671786,0.12593242650285214,0.23255813953488372,0.41377797279508555
0.23080279232111692,0.12347294938917976,0.231239092495637,0.4144851657940663
0.22859664607237423,0.13018534863195058,0.22683142100617829,0.41438658428949693
0.22624834290764473,0.1254971277065842,0.2328767123287671,0.415377817057004
0.23666813574261789,0.12384310268840899,0.22873512560599382,0.4107536359629793
0.2405618964003512,0.12598770851624233,0.22256365232660227,0.4108867427568042
0.2394678492239468,0.1286031042128603,0.22305986696230598,0.4088691796008869
0.2440944881889764,0.13167104111986003,0.2178477690288714,0.40638670166229224
0.2483429076447194,0.12903225806451613,0.21254971277065843,0.41007512152010606
0.2507726269315673,0.1315673289183223,0.21324503311258278,0.4044150110375276
0.25055041831792163,0.12901805372082784,0.21400264200792601,0.40642888595332455
0.2518615856329391,0.13272010512483573,0.21813403416557162,0.39728427507665354
0.2533039647577093,0.1299559471365639,0.21365638766519823,0.40308370044052866
0.2616740088105727,0.12555066079295155,0.21894273127753303,0.39383259911894275
0.25684024713150927,0.13503971756398941,0.2122683142100618,0.39585172109443956
0.25625,0.13482142857142856,0.20982142857142858,0.3991071428571429
0.25762262483429077,0.13256738842244808,0.21166593018117544,0.39814405656208574
0.25623885918003564,0.12923351158645277,0.21390374331550802,0.4006238859180036
0.25296442687747034,0.13306982872200263,0.207290294246816,0.40667545015371104
0.26205083260297984,0.1375985977212971,0.19544259421560034,0.4049079754601227
0.26017699115044246,0.14380530973451328,0.18539823008849557,0.41061946902654867
0.26693227091633465,0.1460823373173971,0.1845949535192563,0.40239043824701193
0.2563540753724803,0.1546888694127958,0.18799298860648553,0.4009640666082384
0.2607550482879719,0.1549604916593503,0.18349429323968394,0.40079016681299384
0.2628797886393659,0.15147512109202993,0.18890356671070013,0.396741523557904
0.2618421052631579,0.15394736842105264,0.1899122807017544,0.3942982456140351
0.2667829119442023,0.15911072362685266,0.1878814298169137,0.3862249346120314
0.2678492239467849,0.15343680709534369,0.1893569844789357,0.3893569844789357
0.2616534740545295,0.158311345646438,0.19217238346525944,0.38786279683377306
0.2625,0.1575892857142857,0.18928571428571428,0.390625
0.2621057307863172,0.15459795646379387,0.19147045757441136,0.3918258551754776
0.26027996500437445,0.163167104111986,0.18985126859142606,0.3867016622922135
0.25549692172383465,0.16666666666666666,0.19217238346525944,0.3856640281442392
0.25875055383252105,0.16880815241470978,0.18520159503766062,0.38723969871510855
0.258688957325121,0.17421909370875496,0.18521777386713595,0.38187417509898813
0.26188380281690143,0.17341549295774647,0.18617957746478872,0.3785211267605634
0.25809273840769903,0.17804024496937884,0.1889763779527559,0.37489063867016625
0.2517636684303351,0.17945326278659612,0.18738977072310406,0.38139329805996475
0.2553097345132743,0.17964601769911503,0.18805309734513273,0.3769911504424779
0.2512035010940919,0.1798687089715536,0.18161925601750548,0.387308533916849
0.2540874944763588,0.1855943437914273,0.1802916482545294,0.3800265134776845
0.24912280701754386,0.181140350877193,0.17719298245614035,0.3925438596491228
0.25522648083623695,0.18074912891986064,0.17421602787456447,0.38980836236933797
0.2557117750439367,0.179701230228471,0.1757469244288225,0.38884007029876977
