R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.0,0.4,0.2,0.4
0.0,0.5,0.125,0.375
0.0,0.4666666666666667,0.13333333333333333,0.4
0.0,0.48148148148148145,0.18518518518518517,0.3333333333333333
0.0,0.5102040816326531,0.14285714285714285,0.3469387755102041
0.0,0.569620253164557,0.13924050632911392,0.2911392405063291
0.016666666666666666,0.55,0.13333333333333333,0.3
0.023121387283236993,0.5780346820809249,0.11560693641618497,0.2832369942196532
0.01694915254237288,0.5508474576271186,0.1483050847457627,0.2838983050847458
0.034055727554179564,0.5294117647058824,0.16408668730650156,0.2724458204334365
0.04,0.5294117647058824,0.16941176470588235,0.2611764705882353
0.05545286506469501,0.5138632162661737,0.1756007393715342,0.25508317929759705
0.05663189269746647,0.503725782414307,0.17883755588673622,0.2608047690014903
0.05955334987593052,0.5,0.1687344913151365,0.271712158808933
0.05578947368421053,0.5042105263157894,0.1736842105263158,0.26631578947368423
0.06454545454545454,0.5036363636363637,0.17,0.26181818181818184
0.060995184590690206,0.5024077046548957,0.17415730337078653,0.2624398073836276
0.06389088298636038,0.4946159368269921,0.17013639626704954,0.271356783919598
0.07264397905759162,0.48887434554973824,0.17015706806282724,0.2683246073298429
0.0774818401937046,0.4788135593220339,0.17433414043583534,0.26937046004842613
0.07805429864253394,0.48642533936651583,0.17364253393665158,0.26187782805429866
0.07893333333333333,0.48,0.18453333333333333,0.25653333333333334
0.08693415637860083,0.4747942386831276,0.18467078189300412,0.2536008230452675
0.08894348894348894,0.4702702702702703,0.19066339066339066,0.2501228501228501
0.09069548872180451,0.45958646616541354,0.19689849624060152,0.25281954887218044
0.09220183486238533,0.45642201834862384,0.20550458715596331,0.24587155963302754
0.09469026548672567,0.4561946902654867,0.20442477876106194,0.24469026548672565
0.09811651335961455,0.451598773543583,0.20543144984669295,0.2448532632501095
0.10308370044052863,0.4462555066079295,0.2105726872246696,0.24008810572687225
0.0977542932628798,0.4526640246587406,0.2144429766622633,0.23513870541611626
0.10390179745725558,0.4506795265234546,0.2117492327926348,0.23366944322665498
0.10596026490066225,0.4463576158940397,0.20927152317880796,0.23841059602649006
0.10619469026548672,0.4508849557522124,0.2097345132743363,0.2331858407079646
0.11160123511248346,0.4455227172474636,0.211733568592854,0.23114247904719895
0.11081794195250659,0.449868073878628,0.2088830255057168,0.23043095866314864
0.11429813124728379,0.4445893089960887,0.20556279878313777,0.23554976097348979
0.11189739053516143,0.4462627156125608,0.20566121185316233,0.23617868199911543
0.11209570225963669,0.44350908285334517,0.20381036774479397,0.2405848471422242
0.11449717022202874,0.43796255986068783,0.20243796255986068,0.24510230735742272
0.11943587483472895,0.43058616130453947,0.20141031291317762,0.24856765094755398
0.1189640035118525,0.4302019315188762,0.2019315188762072,0.2489025460930641
0.12143796580447172,0.42919772029811487,0.20122753178430514,0.24813678211310827
0.12215411558669002,0.425569176882662,0.20359019264448336,0.2486865148861646
0.12439347154830172,0.4181737979708866,0.20202911336568152,0.25540361711513015
0.11863656485170429,0.416555998229305,0.20540061974324922,0.2594068171757415
0.12532981530343007,0.4124890061565523,0.20448548812664907,0.25769569041336854
0.12543859649122807,0.40657894736842104,0.20964912280701756,0.25833333333333336
0.1276595744680851,0.40381205673758863,0.20700354609929078,0.26152482269503546
0.12964601769911505,0.4092920353982301,0.20442477876106194,0.25663716814159293
0.13454706927175844,0.402753108348135,0.20381882770870338,0.2588809946714032
0.13265755839576907,0.40370207139709124,0.20537681798148966,0.25826355222565006
0.13740122914837577,0.39727831431079896,0.1984196663740123,0.266900790166813
0.1383399209486166,0.3961352657004831,0.20641194554238032,0.25911286780852
0.13984168865435356,0.39533861037818824,0.20712401055408972,0.25769569041336854
0.13953488372093023,0.39271610355419045,0.21105748135146996,0.2566915313734094
0.1433628318584071,0.38672566371681416,0.2079646017699115,0.26194690265486725
0.14048140043763677,0.38949671772428884,0.20787746170678337,0.262144420131291
0.14806678383128294,0.3844463971880492,0.20518453427065025,0.2623022847100176
0.14853647881170817,0.37745740498034075,0.2053298383573613,0.2686762778505898
0.14435695538057744,0.3779527559055118,0.20778652668416447,0.2699037620297463
0.15087719298245614,0.3732456140350877,0.20833333333333334,0.2675438596491228
0.15119363395225463,0.3793103448275862,0.20468611847922194,0.26480990274093724
0.1582608695652174,0.3695652173913043,0.20869565217391303,0.2634782608695652
0.15550660792951543,0.373568281938326,0.20748898678414096,0.26343612334801764
0.15985790408525755,0.36456483126110123,0.2069271758436945,0.26865008880994673
0.16026490066225166,0.3717439293598234,0.20573951434878587,0.26225165562913905
0.16212653778558875,0.37478031634446396,0.2007908611599297,0.2623022847100176
0.16528202885876694,0.36466987319632704,0.20376038478355923,0.26628771316134675
0.1693121693121693,0.3712522045855379,0.19400352733686066,0.2654320987654321
0.16498020237571492,0.37307523097228334,0.19885613726352838,0.2630884293884734
0.16281138790035588,0.3776690391459075,0.19839857651245552,0.2611209964412811
0.16261599646486966,0.3733981440565621,0.20282810428634557,0.26115775519222273
0.166079295154185,0.37312775330396475,0.20044052863436124,0.260352422907489
0.16849015317286653,0.36542669584245074,0.20306345733041575,0.263019693654267
0.1750110766504209,0.36198493575542756,0.19627824545857334,0.2667257421355782
0.1768346595932803,0.3625110521662246,0.19672855879752432,0.2639257294429708
0.18157778757161747,0.35522256500661087,0.19656236227412957,0.2666372851476421
0.18492239467849225,0.34767184035476717,0.1942350332594235,0.2731707317073171
0.1854945054945055,0.34945054945054943,0.19736263736263737,0.2676923076923077
0.1839435377150419,0.35597706219673575,0.19188354653727394,0.2681958535509484
0.18218085106382978,0.36391843971631205,0.1879432624113475,0.26595744680851063
0.18471056120194432,0.36323464427750773,0.18603623508616882,0.26601855943437913
0.18423383525243578,0.3600531443755536,0.183348095659876,0.27236492471213464
0.18346595932802828,0.3598585322723254,0.1883289124668435,0.26834659593280286
0.1863001745200698,0.36082024432809773,0.1893542757417103,0.26352530541012215
0.1941747572815534,0.36054721977052073,0.18137687555163284,0.263901147396293
0.1924923614142296,0.35835879528590137,0.18245307725883894,0.2666957660410301
0.19077196095829635,0.35847382431233366,0.1836734693877551,0.2670807453416149
0.19675723049956179,0.35539000876424187,0.18141980718667836,0.26643295354951796
0.19796730004418914,0.3530711444984534,0.18382677861246133,0.26513477684489617
0.1945181255526083,0.35499557913351015,0.1892130857648099,0.2612732095490716
0.18957968476357268,0.36295971978984237,0.18345008756567427,0.2640105078809107
0.1886625332152347,0.37156775907883083,0.18113374667847654,0.25863596102745795
0.19456617002629273,0.3672217353198948,0.1792287467134093,0.2589833479404032
0.1920704845814978,0.37092511013215856,0.17709251101321585,0.2599118942731278
0.19300575475874282,0.37317397078353254,0.17485613103142983,0.2589641434262948
0.19474835886214442,0.375054704595186,0.17286652078774617,0.25733041575492344
0.18433787945446548,0.37351517817861857,0.17729872415310163,0.2648482182138143
0.1799645390070922,0.37810283687943264,0.17819148936170212,0.2637411347517731
0.18337730870712401,0.3733509234828496,0.17810026385224276,0.26517150395778366
0.19239274657231314,0.3639982308712959,0.18089340999557718,0.26271561256081377
0.18650088809946713,0.36190053285968027,0.18561278863232683,0.26598579040852577
