R,A,S,N
1.0,0.0,0.0,0.0
0.6,0.0,0.0,0.4
0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727
0.45,0.15,0.0,0.4
0.47058823529411764,0.11764705882352941,0.0,0.4117647058823529
0.43636363636363634,0.10909090909090909,0.03636363636363636,0.41818181818181815
0.3626373626373626,0.14285714285714285,0.04395604395604396,0.45054945054945056
0.3543307086614173,0.1732283464566929,0.03937007874015748,0.4330708661417323
0.3279569892473118,0.20430107526881722,0.053763440860215055,0.41397849462365593
0.31086142322097376,0.21348314606741572,0.0749063670411985,0.40074906367041196
0.3047337278106509,0.24260355029585798,0.08875739644970414,0.363905325443787
0.29157175398633256,0.24145785876993167,0.09567198177676538,0.3712984054669704
0.3008849557522124,0.24955752212389382,0.10088495575221239,0.3486725663716814
0.2960812772133527,0.24963715529753266,0.10740203193033382,0.3468795355587808
0.2966903073286052,0.25886524822695034,0.11702127659574468,0.32742316784869974
0.28241206030150756,0.27035175879396983,0.12562814070351758,0.32160804020100503
0.27449324324324326,0.27618243243243246,0.13175675675675674,0.31756756756756754
0.2757078986587183,0.26751117734724295,0.14381520119225039,0.31296572280178836
0.26819672131147543,0.27147540983606555,0.15475409836065573,0.3055737704918033
0.2629695885509839,0.2695289206917114,0.16279069767441862,0.3047107930828861
0.25645249862712793,0.2822624931356398,0.1641954969796815,0.2970895112575508
0.2617936754795231,0.28304821150855364,0.1612234318299637,0.2939346811819596
0.2555610479485912,0.2852199703410776,0.1611468116658428,0.2980721700444884
0.25517573423206547,0.2859894077997111,0.16273471352912855,0.2961001444390948
0.2541899441340782,0.2877094972067039,0.16527001862197394,0.29283054003724396
0.25653742110009015,0.2894499549143372,0.16095581605049594,0.29305680793507666
0.2570281124497992,0.2829094154395359,0.1637661758143686,0.2962962962962963
0.25342163355408387,0.2975717439293598,0.16423841059602648,0.2847682119205298
0.256092157731502,0.29375276916260523,0.16659282233052725,0.2835622507753655
0.2536327608982827,0.2989872302950242,0.16468516072214884,0.28269484808454426
0.24801762114537446,0.30088105726872244,0.1656387665198238,0.2854625550660793
0.2540874944763588,0.3057887759611136,0.16482545293857712,0.2752982766239505
0.24680475980608196,0.30409872190392245,0.16615249008373734,0.28294402820625825
0.24978089395267308,0.2957931638913234,0.16695880806310254,0.287467134092901
0.25077399380804954,0.29765590446705,0.167624944714728,0.2839451570101725
0.2519893899204244,0.2975243147656941,0.16534040671971706,0.28514588859416445
0.25495376486129456,0.29678555702333775,0.16292382210479964,0.285336856010568
0.25877192982456143,0.29385964912280704,0.1631578947368421,0.28421052631578947
0.25713032031592803,0.298376480912681,0.16235190873189995,0.282141290039491
0.2507672073651907,0.3033757124068391,0.16483998246383166,0.2810170977641385
0.2488986784140969,0.3022026431718062,0.17048458149779736,0.27841409691629954
0.2511032656663725,0.30229479258605474,0.16548984995586938,0.28111209179170343
0.25120772946859904,0.2977602108036891,0.17039964866051824,0.28063241106719367
0.25199645075421473,0.2981366459627329,0.17036379769299023,0.2795031055900621
0.25032822757111595,0.2936542669584245,0.17155361050328227,0.2844638949671772
0.249889819303658,0.29925077126487437,0.16967827236668137,0.28118113706478626
0.2515418502202643,0.2933920704845815,0.17180616740088106,0.28325991189427313
0.249890590809628,0.29321663019693656,0.1724288840262582,0.2844638949671772
0.24325519681556834,0.2901371074745688,0.18133569217160547,0.28527200353825743
0.24221149627029398,0.2948661693725318,0.18297498903027642,0.27994734532689775
0.24115334207077327,0.2944517256443862,0.1834862385321101,0.2809086937527305
0.23950508174988952,0.29164825452938575,0.18515245249668583,0.2836942112240389
0.2391496899911426,0.2936226749335695,0.1820194862710363,0.28520814880425155
0.23923657345761207,0.28894806924101196,0.1841988459831336,0.28761651131824234
0.24715660542432197,0.28346456692913385,0.18197725284339458,0.2874015748031496
0.24299474605954466,0.28765323992994746,0.17819614711033274,0.29115586690017514
0.24778368794326242,0.2859042553191489,0.17597517730496454,0.2903368794326241
0.24451273046532046,0.2870939420544337,0.17822651448639157,0.2901668129938543
0.25022026431718064,0.286784140969163,0.17973568281938326,0.28325991189427313
0.24967148488830487,0.2925974594831362,0.1800262812089356,0.2777047744196233
0.2523076923076923,0.28923076923076924,0.17802197802197803,0.2804395604395604
0.2509907529722589,0.29634522236900046,0.17437252311756934,0.27829150154117127
0.24922669023420238,0.2951833848873177,0.17145382235969953,0.28413610251878035
0.2536327608982827,0.29414354909731394,0.1682078379568472,0.28401585204755614
0.2569048662867163,0.2906619903551074,0.17360806663743972,0.27882507672073653
0.2545374059318282,0.2926073483842408,0.17352810978308986,0.2793271359008411
0.2507726269315673,0.29492273730684326,0.1704194260485651,0.2838852097130243
0.2543859649122807,0.2916666666666667,0.17105263157894737,0.28289473684210525
0.2497793468667255,0.2925860547219771,0.1707855251544572,0.2868490732568402
0.25087719298245614,0.2894736842105263,0.17324561403508773,0.2864035087719298
0.25154457193292146,0.2903795233892321,0.17917034421888792,0.27890556045895853
0.2505513895015439,0.29289810322011467,0.17644464049404499,0.28010586678429644
0.25264084507042256,0.292693661971831,0.17473591549295775,0.27992957746478875
0.2552724077328647,0.29042179261862916,0.1735500878734622,0.28075571177504394
0.24833407374500222,0.28431808085295424,0.17592181252776543,0.2914260328742781
0.24389179755671903,0.28403141361256545,0.17670157068062828,0.29537521815008727
0.23902439024390243,0.293569844789357,0.17915742793791575,0.28824833702882485
0.2483574244415243,0.2895313184406483,0.1809023215067893,0.2812089356110381
0.24646643109540636,0.28224381625441697,0.18065371024734983,0.29063604240282687
0.25021872265966755,0.2764654418197725,0.178915135608049,0.29440069991251094
0.2420494699646643,0.28180212014134276,0.18242049469964663,0.29372791519434627
0.24901531728665208,0.2761487964989059,0.18336980306345732,0.29146608315098466
0.24956217162872155,0.27495621716287216,0.1830122591943958,0.29246935201401053
0.2437417654808959,0.2736056214317084,0.1844532279314888,0.2981993851559069
0.24391323594510844,0.27622841965471445,0.183709606020363,0.2961487383798141
0.2394736842105263,0.2789473684210526,0.18903508771929825,0.29254385964912283
0.2364358182620203,0.27966475518306133,0.18923687692986327,0.2946625496250551
0.23444976076555024,0.2822966507177033,0.19095258808177468,0.2923010004349717
0.23977122745270568,0.2842058952925649,0.18521777386713595,0.29080510338759347
0.24304347826086956,0.2808695652173913,0.1865217391304348,0.28956521739130436
0.23247559893522626,0.28305235137533274,0.19032830523513752,0.29414374445430347
0.23516483516483516,0.28527472527472525,0.1920879120879121,0.2874725274725275
0.23403324584426946,0.28346456692913385,0.19203849518810148,0.2904636920384952
0.23128046078865752,0.28444838280903856,0.19361984935755427,0.2906513070447497
0.23416339012669288,0.27566622979467015,0.20314547837483618,0.2870249017038008
0.23845470692717585,0.27886323268206037,0.20115452930728242,0.28152753108348133
0.24110671936758893,0.27624066754501536,0.19982433025911286,0.2828282828282828
0.23864137626819584,0.28098808998676666,0.1985002205558006,0.2818703131892369
0.23573309920983318,0.28050921861281825,0.19798068481123793,0.2857769973661106
0.23807439824945295,0.27702407002188184,0.2013129102844639,0.2835886214442013
0.23568575233022637,0.2818464269862406,0.20195295162006213,0.28051486906347095
0.2392935982339956,0.27991169977924946,0.20088300220750552,0.27991169977924946
0.23738481790258886,0.2830188679245283,0.20447564721369021,0.27512066695919263
0.23257878384376388,0.2800710164225477,0.20328450954283178,0.28406569019085665
0.2356828193832599,0.27048458149779736,0.20792951541850221,0.28590308370044054
0.23607427055702918,0.268788682581786,0.20114942528735633,0.29398762157382846
0.23387450636243967,0.2685388328214129,0.20096533567354102,0.2966213251426064
0.22962313759859773,0.26643295354951796,0.20552147239263804,0.29842243645924627
0.23073555166374782,0.2657618213660245,0.20577933450087565,0.29772329246935203
0.2326710816777042,0.26136865342163357,0.20397350993377483,0.3019867549668874
0.23328906595838866,0.2682602921646746,0.199203187250996,0.29924745462594066
0.2323943661971831,0.27024647887323944,0.20246478873239437,0.2948943661971831
0.23524189968930315,0.26498002663115844,0.20816688859298713,0.29161118508655126
0.2311756935270806,0.2655217965653897,0.21400264200792601,0.2892998678996037
0.22977777777777778,0.26711111111111113,0.2088888888888889,0.2942222222222222
0.22978910369068542,0.2649384885764499,0.21045694200351495,0.29481546572934975
0.2304270462633452,0.2615658362989324,0.21085409252669038,0.297153024911032
0.22457067371202113,0.2677234698370762,0.20871862615587847,0.2989872302950242
0.23056882327399045,0.26052974381241856,0.2092922275293096,0.2996092053842814
0.22438162544169613,0.2623674911660777,0.2067137809187279,0.30653710247349825
0.22850877192982455,0.262719298245614,0.2043859649122807,0.3043859649122807
0.22889969067609367,0.2554131683605833,0.2063632346442775,0.3093239063190455
0.22925958965209633,0.25735950044603034,0.20785013380909903,0.3055307760927743
0.23544857768052516,0.24901531728665208,0.21400437636761488,0.3015317286652079
0.2368888888888889,0.24755555555555556,0.20444444444444446,0.3111111111111111
0.23690004403346543,0.24614707177454867,0.20343461030383092,0.313518273888155
0.24202708606378331,0.24508519003931847,0.20096111839231107,0.3119266055045872
0.24071647007426825,0.2455220620358235,0.2013979903888161,0.31236347750109217
