C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.47368421052631576
0.0,0.0,0.0,0.125,0.0,0.0,0.15625,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.40625
0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.1590909090909091,0.0,0.0,0.06818181818181818,0.0,0.18181818181818182,0.06818181818181818,0.0,0.0,0.36363636363636365
0.0,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.16923076923076924,0.07692307692307693,0.015384615384615385,0.0,0.3076923076923077
0.0,0.0,0.0,0.21978021978021978,0.0,0.0,0.15384615384615385,0.0,0.0,0.08791208791208792,0.0,0.15384615384615385,0.0989010989010989,0.02197802197802198,0.0,0.26373626373626374
0.0,0.0,0.008333333333333333,0.21666666666666667,0.0,0.0,0.14166666666666666,0.0,0.0,0.09166666666666666,0.0,0.13333333333333333,0.09166666666666666,0.025,0.0,0.2916666666666667
0.0,0.0,0.0,0.2088607594936709,0.0,0.0,0.12658227848101267,0.0,0.0,0.0949367088607595,0.0,0.13924050632911392,0.12658227848101267,0.02531645569620253,0.0,0.27848101265822783
