C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.75,0.0,0.0,0.0,0.05555555555555555,0.0
0.0425531914893617,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.6170212765957447,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085
0.057971014492753624,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.11594202898550725,0.0,0.0,0.5797101449275363,0.0,0.0,0.0,0.057971014492753624,0.028985507246376812
0.07777777777777778,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.4888888888888889,0.022222222222222223,0.0,0.0,0.05555555555555555,0.05555555555555555
0.10084033613445378,0.15966386554621848,0.0,0.0,0.0,0.0,0.0,0.12605042016806722,0.0,0.01680672268907563,0.46218487394957986,0.03361344537815126,0.0,0.0,0.04201680672268908,0.058823529411764705
0.11801242236024845,0.17391304347826086,0.0,0.0,0.0,0.012422360248447204,0.0,0.14906832298136646,0.0,0.018633540372670808,0.36645962732919257,0.043478260869565216,0.0,0.0,0.062111801242236024,0.055900621118012424
0.13425925925925927,0.1574074074074074,0.0,0.0,0.004629629629629629,0.009259259259259259,0.0,0.16203703703703703,0.0,0.027777777777777776,0.33796296296296297,0.05555555555555555,0.0,0.0,0.06018518518518518,0.05092592592592592
0.12318840579710146,0.16304347826086957,0.0,0.0036231884057971015,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.16304347826086957,0.0,0.03985507246376811,0.3079710144927536,0.06521739130434782,0.0,0.0,0.06159420289855073,0.043478260869565216
