C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.5909090909090909,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.5925925925925926,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.12195121951219512,0.07317073170731707,0.0,0.07317073170731707,0.0,0.5853658536585366,0.0,0.0
0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.13725490196078433,0.0,0.09803921568627451,0.09803921568627451,0.0,0.13725490196078433,0.0,0.49019607843137253,0.0,0.0
0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.13636363636363635,0.0,0.10606060606060606,0.13636363636363635,0.0,0.09090909090909091,0.0,0.4696969696969697,0.0,0.0
0.01282051282051282,0.038461538461538464,0.0,0.02564102564102564,0.0,0.0,0.1282051282051282,0.0,0.14102564102564102,0.10256410256410256,0.0,0.10256410256410256,0.0,0.44871794871794873,0.0,0.0
