C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
0.0,0.4375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.3125,0.0
0.08695652173913043,0.391304347826087,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.21739130434782608,0.0
0.15151515151515152,0.3939393939393939,0.0,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
0.19047619047619047,0.38095238095238093,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.23809523809523808,0.0
0.2631578947368421,0.3508771929824561,0.0,0.017543859649122806,0.08771929824561403,0.0,0.0,0.07017543859649122,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.0
0.2077922077922078,0.35064935064935066,0.0,0.025974025974025976,0.07792207792207792,0.0,0.0,0.07792207792207792,0.0,0.06493506493506493,0.025974025974025976,0.0,0.0,0.0,0.16883116883116883,0.0
0.2571428571428571,0.3238095238095238,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.08571428571428572,0.0,0.05714285714285714,0.01904761904761905,0.0,0.009523809523809525,0.0,0.19047619047619047,0.0
0.2781954887218045,0.3007518796992481,0.0,0.022556390977443608,0.03007518796992481,0.0,0.0,0.10526315789473684,0.007518796992481203,0.06015037593984962,0.03007518796992481,0.0,0.015037593984962405,0.0,0.15037593984962405,0.0
