totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.0028
-8.0,0.38461538461538464,0.3076923076923077,0.006
-12.0,0.4482758620689655,0.3448275862068966,0.0108
-28.0,0.4642857142857143,0.39285714285714285,0.018
-36.0,0.4375,0.3541666666666667,0.028
-44.0,0.46357615894039733,0.36423841059602646,0.0424
-54.0,0.4045643153526971,0.3112033195020747,0.066
-30.0,0.43974358974358974,0.31794871794871793,0.0948
-4.0,0.4756944444444444,0.3368055555555556,0.1328
-30.0,0.4891566265060241,0.35963855421686747,0.1784
108.0,0.5215289982425307,0.36072056239015815,0.222
230.0,0.5233545647558386,0.34961075725406937,0.2748
324.0,0.47945976364659537,0.31513787281935846,0.3352
504.0,0.4889540126239856,0.31762849413886385,0.396
736.0,0.4956636500754148,0.3146681749622926,0.4528
694.0,0.47147540983606556,0.3070491803278689,0.5068
904.0,0.4633790487306682,0.2953020134228188,0.5572
1146.0,0.4504230565838181,0.27763088313061873,0.6096
1084.0,0.4317312290769966,0.27247728359636536,0.6572
764.0,0.41674047829938,0.2787865367581931,0.7064
908.0,0.3982755081092178,0.2599055635393143,0.7476
656.0,0.397678501755755,0.27106905969566913,0.7944
256.0,0.389859821591116,0.2820862916439104,0.824
48.0,0.3670306445931666,0.27192673476576257,0.86
-98.0,0.3591713999331774,0.2717173404610758,0.888
156.0,0.3565008025682183,0.2622792937399679,0.892
-92.0,0.3516227506426735,0.26614717223650386,0.9124
-150.0,0.34756664600123993,0.2651890886546807,0.9184
-366.0,0.3417905871531504,0.2672083397209873,0.9132
-354.0,0.34209712341478504,0.267166718218373,0.9088
-594.0,0.33691923916432803,0.2705799812909261,0.9048
-398.0,0.34312647289866455,0.26983503534956793,0.916
-380.0,0.33030069390902084,0.258905165767155,0.9128
-318.0,0.33738766656337155,0.2627827703749613,0.9124
-504.0,0.33550286688362,0.267007593367426,0.9148
-492.0,0.3329728059332509,0.26514215080346104,0.9104
-662.0,0.32125077784691974,0.2601897946484132,0.9076
-954.0,0.3247382403500547,0.2726207219878106,0.9092
-1004.0,0.32503113325031135,0.274439601494396,0.9112
-1016.0,0.3271566490189972,0.2748364995328558,0.9144
-1188.0,0.32264792213811216,0.2763015603275143,0.9076
-1370.0,0.32723577235772355,0.2855691056910569,0.9108
-1370.0,0.3286403235843186,0.28640323584318605,0.9084
-1412.0,0.3229541542794555,0.2827413550305117,0.9016
-1290.0,0.3246085718804365,0.2807211766566503,0.9064
-1420.0,0.3235524870547623,0.28401067001412206,0.9136
-1382.0,0.32983160821875485,0.28881507801637574,0.894
-1216.0,0.32349165596919127,0.2790436456996149,0.9084
-1370.0,0.3228727556596409,0.2826697892271663,0.9084
-1272.0,0.3230516945181946,0.28041543026706234,0.9176
-1464.0,0.322593048292833,0.2855275299907721,0.9096
-1574.0,0.31887556455380783,0.2857810309920573,0.894
-1204.0,0.3310940499040307,0.28390914907229686,0.91
-1644.0,0.3283151326053042,0.2947737909516381,0.9072
-1818.0,0.32169146436961626,0.29404855129209084,0.9128
-1588.0,0.32529466501240695,0.28962468982630274,0.9112
-1850.0,0.3207224038611241,0.2949556282111163,0.9012
-1868.0,0.32000316756414315,0.29545454545454547,0.9108
-1802.0,0.31134421134421136,0.2856254856254856,0.9068
-1874.0,0.3106262753099984,0.2870036101083033,0.9184
-1796.0,0.31805619530170426,0.28980500537386766,0.898
-1832.0,0.317733205985355,0.29114931550461637,0.9024
-1892.0,0.3181889887994952,0.29310616816532575,0.912
-2206.0,0.3094351334574798,0.2946151458721291,0.9048
-1948.0,0.3128434605118543,0.28913487203642646,0.9136
-1814.0,0.3120068079839084,0.2839238743617515,0.9108
-1696.0,0.3057324840764331,0.2754388690383719,0.9104
-1620.0,0.3145525291828794,0.2798443579766537,0.9128
-1628.0,0.3174209547427154,0.2828580285182889,0.9028
-1674.0,0.31650071123755336,0.28433696854749485,0.902
-1426.0,0.3224225173940544,0.2813883617963314,0.912
-1376.0,0.3276209677419355,0.28419665012406947,0.9104
-1874.0,0.3156707127295363,0.28991596638655465,0.9124
-1756.0,0.31404189294026374,0.2844065166795966,0.9092
-1966.0,0.31379579111457523,0.29142634450506627,0.9024
-2126.0,0.3033265016553681,0.28842818855431185,0.9092
-1942.0,0.30675612420034326,0.28498985801217036,0.9188
-2092.0,0.3057813218831468,0.2878392884526913,0.9052
-2026.0,0.31468696061509494,0.29373921230189864,0.906
-1870.0,0.3222640916941435,0.2943947244465379,0.9044
-2216.0,0.32460691823899374,0.30589622641509434,0.8992
-2112.0,0.32607659303988556,0.3039885587160337,0.9172
-2278.0,0.31572878228782286,0.29904674046740465,0.9124
-2462.0,0.3180831265508685,0.3074596774193548,0.9004
-2002.0,0.3264626605359125,0.3000634215950531,0.9124
-2140.0,0.3246471226927253,0.30215604156972237,0.906
-1940.0,0.3283113622096673,0.2989642184557439,0.8996
-2006.0,0.324635152284264,0.29838197969543145,0.9008
-2198.0,0.3249128919860627,0.30392777953753564,0.908
-2210.0,0.3246011886143259,0.30356584297779166,0.9072
-2050.0,0.32510964912280704,0.2991854636591479,0.91
-2004.0,0.3254400997040037,0.2978657111699642,0.904
-2072.0,0.32506691859549675,0.29987403558494724,0.9008
-2256.0,0.3293977812995246,0.3091125198098257,0.9096
-2324.0,0.32905184493227463,0.3103689864549276,0.9036
-2202.0,0.3359055118110236,0.3126771653543307,0.914
-2344.0,0.34104269801980197,0.32000309405940597,0.9072
-1846.0,0.3470330358540786,0.3111006732425239,0.9068
-1900.0,0.3383759209907509,0.30529863614986674,0.9048
-1974.0,0.34113764927718415,0.3108893777498429,0.91
-1670.0,0.34345794392523366,0.30350467289719624,0.9
-1814.0,0.3415967052114684,0.3073023918897513,0.9072
-1658.0,0.3403256105197245,0.3015810895428929,0.9076
-1624.0,0.34011264080100123,0.30100125156445556,0.9076
-1742.0,0.3368577694235589,0.30216165413533835,0.9072
-1598.0,0.3328895849647612,0.29459671104150353,0.91
-1780.0,0.33629283489096573,0.30249221183800623,0.9044
-1836.0,0.33584905660377357,0.3039308176100629,0.9168
-1982.0,0.3312807881773399,0.30441810344827586,0.9124
