C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.09090909090909091,0.9090909090909091,0.0,0.0
0.0,0.8947368421052632,0.0,0.10526315789473684
0.07407407407407407,0.7407407407407407,0.037037037037037035,0.14814814814814814
0.06976744186046512,0.7209302325581395,0.023255813953488372,0.18604651162790697
0.09523809523809523,0.6666666666666666,0.047619047619047616,0.19047619047619047
0.11235955056179775,0.5842696629213483,0.11235955056179775,0.19101123595505617
0.12264150943396226,0.5471698113207547,0.11320754716981132,0.2169811320754717
0.12878787878787878,0.553030303030303,0.15151515151515152,0.16666666666666666
0.1301775147928994,0.5029585798816568,0.15976331360946747,0.20710059171597633
0.10679611650485436,0.4854368932038835,0.1650485436893204,0.24271844660194175
0.11787072243346007,0.4448669201520912,0.17490494296577946,0.2623574144486692
0.12195121951219512,0.4329268292682927,0.1951219512195122,0.25
0.12949640287769784,0.4148681055155875,0.20863309352517986,0.24700239808153476
0.13168724279835392,0.4094650205761317,0.22016460905349794,0.23868312757201646
0.1323024054982818,0.3900343642611684,0.22336769759450173,0.2542955326460481
0.14479638009049775,0.38461538461538464,0.2066365007541478,0.26395173453996984
0.1432258064516129,0.34580645161290324,0.23225806451612904,0.2787096774193548
0.14908256880733944,0.3268348623853211,0.23394495412844038,0.2901376146788991
0.160081053698075,0.3130699088145897,0.22391084093211752,0.3029381965552178
0.16820702402957485,0.3123844731977819,0.21072088724584104,0.30868761552680224
0.18387909319899245,0.2963895885810244,0.20570948782535683,0.3140218303946264
0.1846986089644513,0.29598145285935085,0.20942812982998454,0.30989180834621327
0.19402985074626866,0.2814498933901919,0.21677327647476902,0.30774697938877044
0.20051413881748073,0.2718508997429306,0.2127249357326478,0.3149100257069409
0.21192443919716647,0.2680047225501771,0.20602125147579692,0.3140495867768595
0.2288888888888889,0.26555555555555554,0.20722222222222222,0.29833333333333334
0.23322851153039834,0.25943396226415094,0.20649895178197064,0.3008385744234801
0.24800399201596807,0.24800399201596807,0.20758483033932135,0.2964071856287425
0.25610339875538535,0.2470081378650072,0.20440402106270944,0.292484442316898
0.2571428571428571,0.24730679156908666,0.20562060889929742,0.2899297423887588
0.27888631090487237,0.22877030162412992,0.2074245939675174,0.28491879350348026
0.28009049773755657,0.2316742081447964,0.21040723981900453,0.27782805429864255
0.2751798561151079,0.2383093525179856,0.2135791366906475,0.272931654676259
0.27353463587921845,0.24067495559502664,0.2211367673179396,0.26465364120781526
0.268141592920354,0.22876106194690266,0.22389380530973452,0.27920353982300883
0.2734165923282783,0.2216770740410348,0.2297056199821588,0.2752007136485281
0.2710655372269282,0.22113241194828354,0.23673651359786002,0.2710655372269282
0.2671081677704194,0.22428256070640176,0.23620309050772628,0.27240618101545255
0.2711564023039433,0.22950819672131148,0.230837394771821,0.26849800620292424
0.26525198938992045,0.22679045092838196,0.23076923076923078,0.27718832891246686
0.2657777777777778,0.22311111111111112,0.23733333333333334,0.2737777777777778
0.25786442179884805,0.22684980062029242,0.23969871510855117,0.27558706247230835
0.2535398230088496,0.22699115044247786,0.2331858407079646,0.28628318584070794
0.24911347517730498,0.2300531914893617,0.22916666666666666,0.2916666666666667
0.24522434473567303,0.22745446468236338,0.23589515770768546,0.2914260328742781
0.24578527062999111,0.2302573203194321,0.22937000887311446,0.29458740017746227
0.2408988764044944,0.2251685393258427,0.2247191011235955,0.3092134831460674
0.23933128024637043,0.2300923889133304,0.22217333919929608,0.3084029916410031
0.24094769780956637,0.2293249888243183,0.2253017434063478,0.30442556995976755
0.2534095908490981,0.22701275846898372,0.21425428948526176,0.30532336119665643
0.25154457193292146,0.22594880847308033,0.21888790820829657,0.3036187113857017
0.2601698703620921,0.21949038891372374,0.22619579794367456,0.2941439427805096
0.2596026490066225,0.21766004415011037,0.2251655629139073,0.2975717439293598
0.25518763796909494,0.21898454746136867,0.2251655629139073,0.30066225165562915
0.25077399380804954,0.21229544449358692,0.23087129588677577,0.30605926581158777
0.24857268335529206,0.22266139657444006,0.23144488361879667,0.29732103645147123
0.24620196604110814,0.22654155495978553,0.22743521000893654,0.2998212689901698
0.24630541871921183,0.22615315718763995,0.2283922973578146,0.2991491267353336
0.2541019955654102,0.22483370288248336,0.23059866962305986,0.29046563192904656
0.2519049753473779,0.22097714029583146,0.23083818915284626,0.2962796952039444
0.2598844957796535,0.22923145268769435,0.22745446468236338,0.28342958685028874
0.2656940760389036,0.23607427055702918,0.21839080459770116,0.27984084880636606
0.2658959537572254,0.23165851489550912,0.223654957759004,0.2787905735882614
