R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.2,0.4,0.0,0.4
0.1,0.4,0.0,0.5
0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576
0.1111111111111111,0.4722222222222222,0.0,0.4166666666666667
0.125,0.4375,0.0,0.4375
0.10891089108910891,0.44554455445544555,0.009900990099009901,0.43564356435643564
0.1038961038961039,0.45454545454545453,0.012987012987012988,0.42857142857142855
0.10576923076923077,0.4326923076923077,0.014423076923076924,0.44711538461538464
0.11683848797250859,0.42955326460481097,0.013745704467353952,0.43986254295532645
0.11886304909560723,0.4470284237726098,0.015503875968992248,0.4186046511627907
0.13211382113821138,0.45934959349593496,0.014227642276422764,0.3943089430894309
0.11916264090177134,0.47342995169082125,0.024154589371980676,0.3832528180354267
0.12303664921465969,0.47643979057591623,0.02356020942408377,0.3769633507853403
0.12,0.4855555555555556,0.028888888888888888,0.3655555555555556
0.11542100283822138,0.489120151371807,0.027436140018921477,0.3680227057710501
0.1174496644295302,0.48825503355704697,0.03104026845637584,0.36325503355704697
0.11169415292353824,0.5007496251874063,0.035982008995502246,0.35157421289355323
0.11103495544893763,0.5065113091158328,0.03564084989718986,0.34681288553803974
0.11545741324921135,0.5028391167192429,0.039116719242902206,0.34258675078864353
0.12028301886792453,0.5135613207547169,0.03596698113207547,0.330188679245283
0.12379875635952516,0.5149802148106275,0.03787450537026569,0.3233465234595817
0.13099730458221023,0.5099730458221025,0.04582210242587601,0.3132075471698113
0.12579281183932348,0.5158562367864693,0.045454545454545456,0.3128964059196617
0.13131313131313133,0.5070707070707071,0.05,0.3116161616161616
0.12963855421686746,0.5127710843373494,0.05108433734939759,0.30650602409638555
0.12907735321528424,0.5158434296365331,0.04986020503261883,0.30521901211556385
0.12821691176470587,0.5133272058823529,0.05238970588235294,0.30606617647058826
0.12051971326164874,0.525089605734767,0.051075268817204304,0.3033154121863799
0.1221476510067114,0.516331096196868,0.056375838926174496,0.3051454138702461
0.12102473498233215,0.5189929328621908,0.05918727915194346,0.30079505300353354
0.11680784663397235,0.5091395452518948,0.06330806954971022,0.31074453856442263
0.12289263531499556,0.5075421472937001,0.05944986690328305,0.3101153504880213
0.12749003984063745,0.49712262062859675,0.06064630367419212,0.3147410358565737
0.12721631205673758,0.49556737588652483,0.05806737588652482,0.3191489361702128
0.12953138815207782,0.4902740937223696,0.05747126436781609,0.32272325375773653
0.1335676625659051,0.48462214411247806,0.05843585237258348,0.3233743409490334
0.13554083885209714,0.4803532008830022,0.060044150110375276,0.3240618101545254
0.1328364752301622,0.48487505480052606,0.06137658921525647,0.32091188075405525
0.12957249889819303,0.4825914499779639,0.06566769501983252,0.32216835610401057
0.13297872340425532,0.4791666666666667,0.0673758865248227,0.3204787234042553
0.12682280159080866,0.4750331418471056,0.07070260715863898,0.32744144940344677
0.1300742034046268,0.4770842426887822,0.06765604539502401,0.325185508511567
0.13176574977817213,0.4671694764862467,0.06832298136645963,0.33274179236912155
0.13816081741448244,0.46512661039537984,0.073745002221235,0.3229675699689027
0.13842058562555457,0.4645075421472937,0.07364685004436557,0.3234250221827862
0.1403973509933775,0.4666666666666667,0.07196467991169977,0.32097130242825606
0.13586237318041464,0.4697838553153948,0.07322452580502867,0.3211292456991619
0.13312829525483305,0.47319859402460457,0.07425307557117751,0.3194200351493849
0.13053097345132744,0.47743362831858405,0.07168141592920355,0.32035398230088497
0.13045394446892905,0.47994711326575584,0.07183781401498457,0.31776112825033054
0.1328331862312445,0.47175639894086496,0.07149161518093557,0.32391879964695497
0.13309828118113706,0.4773027765535478,0.07139709122961657,0.31820185103569854
0.133244798583444,0.4701195219123506,0.07525453740593183,0.32138114209827356
0.1333041958041958,0.4742132867132867,0.07736013986013986,0.3151223776223776
0.1394840402273721,0.4665500655881067,0.07914298207258418,0.314822912111937
0.1390728476821192,0.46269315673289185,0.08256070640176601,0.31567328918322296
0.1419833988641328,0.4582787243337702,0.08082131935342944,0.31891655744866754
0.14749780509218613,0.4561018437225636,0.08121158911325724,0.315188762071993
0.1458149779735683,0.45638766519823787,0.07885462555066079,0.31894273127753303
0.15067893123083662,0.4581690757774858,0.07709154621112571,0.3140604467805519
0.14956140350877192,0.45614035087719296,0.07894736842105263,0.31535087719298244
0.1539815222173339,0.4500659920809503,0.0818301803783546,0.3141223053233612
0.14997794441993825,0.4490516100573445,0.08557565063961182,0.3153947948831054
0.14796819787985865,0.4452296819787986,0.08524734982332155,0.3215547703180212
0.1495575221238938,0.44778761061946903,0.0827433628318584,0.3199115044247788
0.14563106796116504,0.4510150044130627,0.08693733451015004,0.31641659311562226
0.1450482033304119,0.44522348816827345,0.08720420683610867,0.32252410166520595
0.1424778761061947,0.4504424778761062,0.08938053097345133,0.3176991150442478
0.14323725055432374,0.4470066518847007,0.08824833702882483,0.3215077605321508
0.1416630004399472,0.44478662560492743,0.08974923009238892,0.32380114386273645
0.14160070360598065,0.4445910290237467,0.08355321020228672,0.3302550571679859
0.14285714285714285,0.44351648351648354,0.08483516483516483,0.32879120879120877
0.1453667105841019,0.4426877470355731,0.09003074220465525,0.32191480017566976
0.14435695538057744,0.44706911636045493,0.08880139982502187,0.31977252843394577
0.14565701559020044,0.43875278396436523,0.0935412026726058,0.3220489977728285
0.14191564147627417,0.437609841827768,0.09710017574692442,0.3233743409490334
0.13832599118942732,0.4370044052863436,0.0986784140969163,0.32599118942731276
0.13903743315508021,0.43805704099821746,0.10071301247771836,0.32219251336898397
0.13752711496746203,0.4399132321041215,0.10412147505422993,0.31843817787418655
0.13594771241830064,0.4357298474945534,0.10718954248366012,0.32113289760348585
0.1339481774264383,0.43478260869565216,0.10759771629336846,0.32367149758454106
0.13582934262080976,0.4331737048323901,0.10927296473661298,0.3217239878101872
0.13459841129744043,0.4355692850838482,0.10944395410414828,0.32038834951456313
0.13906111603188662,0.4371124889282551,0.10363153232949512,0.3201948627103631
0.1388888888888889,0.4400352733686067,0.10052910052910052,0.3205467372134039
0.14084507042253522,0.4414612676056338,0.09903169014084508,0.31866197183098594
0.13759431868619618,0.44252108300044385,0.10119840213049268,0.3186861961828673
0.1402197802197802,0.44263736263736264,0.09802197802197803,0.3191208791208791
0.13809732573432704,0.4348969750109601,0.09776413853572995,0.3292415607189829
0.1424802110817942,0.43227792436235707,0.09718557607739665,0.3280562884784521
0.14474845542806708,0.4298323036187114,0.1001765225066196,0.32524271844660196
0.145125716806352,0.4322893692104102,0.09792677547419497,0.3246581385090428
0.14511873350923482,0.42216358839050133,0.09894459102902374,0.3337730870712401
0.145125716806352,0.4177326863696515,0.0992501102779003,0.3378914865460962
0.14624505928853754,0.4194115063680281,0.09617918313570488,0.33816425120772947
0.14646017699115044,0.41106194690265485,0.09911504424778761,0.3433628318584071
0.14772727272727273,0.40952797202797203,0.10183566433566434,0.3409090909090909
0.14317180616740088,0.41101321585903083,0.10044052863436123,0.345374449339207
0.14385964912280702,0.40964912280701754,0.09736842105263158,0.34912280701754383
0.1363236587510994,0.41204925241864554,0.09542656112576957,0.3562005277044855
