R,A,S,N
0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.6
0.4,0.0,0.0,0.6
0.3157894736842105,0.05263157894736842,0.0,0.631578947368421
0.34285714285714286,0.05714285714285714,0.0,0.6
0.34545454545454546,0.07272727272727272,0.0,0.5818181818181818
0.3111111111111111,0.1,0.0,0.5888888888888889
0.30327868852459017,0.11475409836065574,0.0,0.5819672131147541
0.29347826086956524,0.125,0.010869565217391304,0.5706521739130435
0.321285140562249,0.1285140562248996,0.01606425702811245,0.5341365461847389
0.3162393162393162,0.1396011396011396,0.011396011396011397,0.5327635327635327
0.3202614379084967,0.13507625272331156,0.015250544662309368,0.5294117647058824
0.30716723549488056,0.13993174061433447,0.015358361774744027,0.537542662116041
0.28551336146272854,0.14627285513361463,0.01969057665260197,0.5485232067510548
0.27293064876957496,0.1476510067114094,0.021252796420581657,0.558165548098434
0.2656104380242311,0.15563839701770738,0.022367194780987885,0.5563839701770736
0.24898949070331447,0.15683104284559418,0.02910266774454325,0.5650767987065481
0.23714285714285716,0.16071428571428573,0.03571428571428571,0.5664285714285714
0.22978177150192555,0.15661103979460847,0.03530166880616174,0.5783055198973043
0.23737980769230768,0.15625,0.042067307692307696,0.5643028846153846
0.23710762331838564,0.15751121076233185,0.04876681614349776,0.5566143497757847
0.24263157894736842,0.15263157894736842,0.05578947368421053,0.5489473684210526
0.24175824175824176,0.15434565434565434,0.056943056943056944,0.5469530469530469
0.24865657059110893,0.14899853444064484,0.05862237420615535,0.5437225207620908
0.2518761726078799,0.1472795497185741,0.06097560975609756,0.5398686679174484
0.2555970149253731,0.14738805970149255,0.05690298507462686,0.5401119402985075
0.2536563071297989,0.14716636197440586,0.06307129798903108,0.5361060329067642
0.25405405405405407,0.1436936936936937,0.06171171171171171,0.5405405405405406
0.25201432408236346,0.14995523724261414,0.05908683974932856,0.5389435989256938
0.24933920704845816,0.14889867841409693,0.06079295154185022,0.5409691629955947
0.2514336127040141,0.14953683281870314,0.06263784737538597,0.5363917071018968
0.24028268551236748,0.15106007067137808,0.06404593639575971,0.5446113074204947
0.2498890368397692,0.14691522414558367,0.06435863293386596,0.5388371060807812
0.24624226348364278,0.15030946065428824,0.0641025641025641,0.5393457117595049
0.24495171202809482,0.14969271290605796,0.0684811237928007,0.5368744512730466
0.24689716312056736,0.14716312056737588,0.06604609929078015,0.5398936170212766
0.24463894967177244,0.15098468271334792,0.06739606126914661,0.536980306345733
0.2490135905304691,0.15431828145550197,0.06663743971942131,0.5300306882946076
0.2476107732406603,0.15682015638575153,0.0686359687228497,0.5269331016507385
0.2528533801580334,0.1562774363476734,0.07067603160667252,0.5201931518876207
0.2503276539973788,0.15858453473132372,0.07077326343381389,0.5203145478374837
0.2489025460930641,0.16286215978928886,0.06935908691834942,0.5188762071992976
0.24703296703296704,0.16,0.06857142857142857,0.5243956043956044
0.24505059392872855,0.15970083589969203,0.0730312362516498,0.5222173339199296
0.24757281553398058,0.1557811120917917,0.07149161518093557,0.5251544571932921
0.24879333040807372,0.15884159719175076,0.07459412022817025,0.5177709521720053
0.24844167408726625,0.1651825467497774,0.07479964381121995,0.5115761353517364
0.24944812362030905,0.16114790286975716,0.07902869757174392,0.5103752759381899
0.2458442694663167,0.16360454943132108,0.07961504811898512,0.510936132983377
0.25,0.1659369527145359,0.07486865148861646,0.5091943957968477
0.25055432372505543,0.15964523281596452,0.07228381374722838,0.5175166297117516
0.25,0.1600177304964539,0.06870567375886524,0.5212765957446809
0.25254312251216277,0.16054842989827509,0.07032286598850067,0.5165855816010615
0.2578090629124505,0.15970083589969203,0.06819181698196217,0.5142982842058953
0.2579787234042553,0.15469858156028368,0.06914893617021277,0.5181737588652482
0.2594908441268423,0.15810629745422064,0.07414024117909782,0.5082626172398392
0.25894829871851527,0.1590808661069377,0.07512152010605391,0.5068493150684932
0.25011125945705387,0.1584334668446818,0.07476635514018691,0.5166889185580774
0.25,0.1609347442680776,0.07804232804232804,0.5110229276895943
0.24585876198779424,0.16216216216216217,0.07977332170880558,0.512205754141238
0.24373075230972283,0.16498020237571492,0.0796304443466784,0.5116586009678838
0.24572180781044317,0.16586222027204914,0.0776656428258008,0.5107503290917069
0.2484608619173263,0.17194371152154794,0.08003518029903255,0.4995602462620932
0.24822380106571937,0.17628774422735347,0.07904085257548846,0.49644760213143874
0.24570673712021135,0.17613386173491855,0.08058124174372523,0.49757815940114486
0.24395604395604395,0.17714285714285713,0.07956043956043957,0.49934065934065935
0.24280017722640673,0.17722640673460346,0.0824102791315906,0.49756313690739923
0.24118165784832452,0.17504409171075838,0.08112874779541446,0.5026455026455027
0.23493180818301804,0.17641882974043116,0.08271007479102507,0.5059392872855257
0.2359699513919576,0.1811754308440124,0.08395934600088378,0.49889527176314624
0.24462011418533158,0.18269653052261747,0.08300395256916997,0.48967940272288096
0.2448442299254059,0.18911803422553752,0.08205353225098727,0.4839842035980693
0.24287593160894344,0.18763700131521263,0.08768084173608066,0.48180622533976325
0.25010969723562965,0.18560772268538833,0.08600263273365512,0.4782799473453269
0.24336090552895082,0.18981279930343928,0.08794079233783196,0.478885502829778
0.24911347517730498,0.18927304964539007,0.08732269503546099,0.47429078014184395
0.25252082419991234,0.19245944761069705,0.08548882069267864,0.46953090749671195
0.2505456132693147,0.19292885202968135,0.08467917939764295,0.471846355303361
0.255124291321413,0.18839947666812037,0.08809419973833406,0.4683820322721326
0.25492772667542707,0.19316688567674112,0.08716600963644328,0.46473937801138854
0.26,0.19066666666666668,0.08755555555555555,0.4617777777777778
0.2536327608982827,0.19594892118009688,0.08894760017613386,0.4614707177454866
0.25822007891275756,0.19596668128014028,0.09074967119684349,0.45506356861025865
0.2560386473429952,0.1976284584980237,0.09486166007905138,0.45147123407992973
0.2540587977182975,0.20140412461605967,0.09697235629662132,0.4475647213690215
0.25731760594145914,0.20314547837483618,0.09523809523809523,0.4442988204456094
0.2483429076447194,0.20415377817057004,0.09809986743261158,0.449403446752099
0.24977658623771223,0.20151921358355673,0.09606791778373548,0.45263628239499554
0.25559947299077734,0.20070267896354854,0.09574000878348704,0.4479578392621871
0.2556818181818182,0.20279720279720279,0.10052447552447552,0.4409965034965035
0.25385632437197003,0.19700308505949757,0.10136624063464081,0.4477743499338916
0.2535398230088496,0.20309734513274336,0.10132743362831859,0.44203539823008847
0.25240174672489085,0.2074235807860262,0.10262008733624454,0.4375545851528384
0.2544975866608161,0.20447564721369021,0.10223782360684511,0.43878894251864853
0.2560106856634016,0.20747996438112198,0.10195903829029386,0.43455031166518254
0.25864332603938733,0.20393873085339168,0.09978118161925602,0.437636761487965
0.25919361984935757,0.20868409392999557,0.0974745237040319,0.43464776251661497
0.26238938053097344,0.20176991150442478,0.09734513274336283,0.43849557522123894
0.26439326837909655,0.20726306465899025,0.09255978742249779,0.4357838795394154
0.267042987407729,0.2114633087277464,0.09509335649153278,0.42640034737299176
0.27070619006102875,0.2074978204010462,0.0959023539668701,0.4258936355710549
0.27144120247568526,0.21131741821396993,0.09195402298850575,0.42528735632183906
0.26971677559912854,0.20958605664488017,0.09281045751633987,0.4278867102396514
0.27017543859649124,0.21096491228070174,0.09912280701754386,0.41973684210526313
0.27244444444444443,0.2048888888888889,0.09866666666666667,0.424
0.27005699254712845,0.208680403331872,0.09951775537045156,0.421744848750548
0.266815144766147,0.2066815144766147,0.09799554565701558,0.42850779510022274
0.27023440955329503,0.20654577620521894,0.10128261831048209,0.421937195931004
0.26728723404255317,0.21010638297872342,0.09973404255319149,0.4228723404255319
