R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0
0.625,0.125,0.25,0.0
0.5,0.14285714285714285,0.21428571428571427,0.14285714285714285
0.47058823529411764,0.11764705882352941,0.23529411764705882,0.17647058823529413
0.4482758620689655,0.10344827586206896,0.2413793103448276,0.20689655172413793
0.45454545454545453,0.18181818181818182,0.18181818181818182,0.18181818181818182
0.39655172413793105,0.1896551724137931,0.2413793103448276,0.1724137931034483
0.36363636363636365,0.22077922077922077,0.2597402597402597,0.15584415584415584
0.3431372549019608,0.24509803921568626,0.24509803921568626,0.16666666666666666
0.3382352941176471,0.25735294117647056,0.23529411764705882,0.16911764705882354
0.3850574712643678,0.2413793103448276,0.22413793103448276,0.14942528735632185
0.3644859813084112,0.2523364485981308,0.21962616822429906,0.16355140186915887
0.3371647509578544,0.27586206896551724,0.2222222222222222,0.16475095785440613
0.32298136645962733,0.2950310559006211,0.2111801242236025,0.17080745341614906
0.2969543147208122,0.31725888324873097,0.20558375634517767,0.1802030456852792
0.30165289256198347,0.32644628099173556,0.1962809917355372,0.1756198347107438
0.30864197530864196,0.32451499118165783,0.18871252204585537,0.1781305114638448
0.2957957957957958,0.3303303303303303,0.1831831831831832,0.1906906906906907
0.29335071707953064,0.3324641460234681,0.18122555410691005,0.19295958279009126
0.28823529411764703,0.34352941176470586,0.17176470588235293,0.19647058823529412
0.2908902691511387,0.3364389233954451,0.17494824016563146,0.19772256728778467
0.2821497120921305,0.34261036468330136,0.17370441458733205,0.20153550863723607
0.27978339350180503,0.33844765342960287,0.17689530685920576,0.20487364620938628
0.27009113504556753,0.34217067108533555,0.17232808616404308,0.21541010770505387
0.278125,0.33125,0.17109375,0.21953125
0.27920646583394565,0.33210874357090375,0.16311535635562086,0.22556943423952977
0.2720897615708275,0.3281907433380084,0.16690042075736325,0.23281907433380084
0.2634017207147584,0.3315684976836532,0.17008603573792191,0.23494374586366645
0.25471698113207547,0.3283018867924528,0.17547169811320754,0.24150943396226415
0.25090036014405764,0.3235294117647059,0.17707082833133253,0.24849939975990396
0.2507188039102933,0.320299022426682,0.1794134560092007,0.24956871765382405
0.2348401323042999,0.3263506063947078,0.18081587651598677,0.2579933847850055
0.23893333333333333,0.3221333333333333,0.1808,0.2581333333333333
0.23767967145790556,0.31981519507186856,0.18172484599589322,0.26078028747433263
0.23359840954274355,0.31809145129224653,0.1863817097415507,0.26192842942345923
0.2302823758519961,0.3193768257059396,0.18646543330087634,0.2638753651411879
0.2306949806949807,0.3161196911196911,0.19063706563706564,0.2625482625482625
0.23055162659123055,0.30928807166430927,0.18953323903818953,0.2706270627062706
0.2236780533458119,0.30182498830135707,0.20074871314927467,0.2737482452035564
0.22690667929891048,0.29512079583135953,0.19990525817148272,0.2780672666982473
0.2268041237113402,0.2891283973758201,0.19634489222118087,0.28772258669165884
0.22160148975791433,0.2909683426443203,0.1941340782122905,0.29329608938547486
0.23023897058823528,0.2844669117647059,0.19163602941176472,0.2936580882352941
0.23059042305904232,0.2789400278940028,0.19200371920037193,0.298465829846583
0.22752293577981653,0.28027522935779814,0.19541284403669726,0.29678899082568805
0.22795797167656465,0.2800365463682047,0.1936957514846962,0.2983097304705345
0.22379216043755698,0.2821330902461258,0.1927985414767548,0.30127620783956244
0.22206959706959706,0.27380952380952384,0.19505494505494506,0.3090659340659341
0.22540415704387992,0.26558891454965355,0.19630484988452657,0.31270207852193993
0.22882136279926335,0.2610497237569061,0.19751381215469613,0.31261510128913444
0.22421731123388583,0.2610497237569061,0.19429097605893186,0.32044198895027626
0.22686025408348456,0.26451905626134303,0.1869328493647913,0.3216878402903811
0.22540983606557377,0.2650273224043716,0.1871584699453552,0.3224043715846995
0.22630385487528346,0.2671201814058957,0.17868480725623584,0.32789115646258504
0.22954545454545455,0.26545454545454544,0.17727272727272728,0.3277272727272727
0.23666210670314639,0.2608299133606931,0.17783857729138167,0.32466940264477884
0.24,0.25727272727272726,0.17454545454545456,0.3281818181818182
0.24931756141947226,0.2538671519563239,0.1724294813466788,0.32438580527752503
0.24762765476728424,0.2535020334387709,0.16538635336647087,0.333483958427474
0.2546527462551067,0.24648206990467544,0.16613708579210168,0.3327280980481162
0.25216994061215164,0.24988579259936045,0.16857012334399268,0.3293741434444952
0.25390984360625574,0.2516099356025759,0.16191352345906163,0.3325666973321067
0.25925925925925924,0.24005486968449932,0.1600365797896662,0.3406492912665752
0.26301493888637395,0.2399275690357628,0.15436849253055682,0.34268899954730647
0.2640144665461121,0.23236889692585896,0.15867992766726943,0.3449367088607595
0.26301369863013696,0.2356164383561644,0.1589041095890411,0.3424657534246575
0.26621315192743766,0.23129251700680273,0.1564625850340136,0.346031746031746
0.2723153602174898,0.22066153149071138,0.158586316266425,0.3484367920253738
0.27544097693351427,0.21393034825870647,0.16689280868385345,0.3437358661239258
0.2684472612041648,0.21367134449977365,0.16930737890448166,0.3485740153915799
0.2754960775265344,0.2131979695431472,0.16289801568989387,0.34840793724042457
0.28240109140518416,0.20918599363346976,0.1605275125056844,0.3478854024556617
0.2864275987290059,0.20517476168860643,0.15887426236949614,0.3495233772128915
0.2965986394557823,0.19909297052154196,0.15782312925170067,0.3464852607709751
0.2949576082106203,0.20169567157518964,0.1601963409192325,0.3431503792949576
0.3005390835579515,0.20170709793351302,0.15768194070080863,0.34007187780772685
0.29435483870967744,0.19982078853046595,0.16084229390681004,0.3449820788530466
0.29390519187358916,0.19909706546275396,0.1598194130925508,0.3471783295711061
0.2910076818798012,0.19701762313601445,0.15996384997740623,0.35201084500677815
0.3005464480874317,0.1912568306010929,0.15209471766848817,0.3561020036429873
0.30381471389645776,0.18710263396911897,0.15349682107175294,0.3555858310626703
0.3079006772009029,0.1873589164785553,0.1507900677200903,0.35395033860045144
0.29873646209386284,0.19043321299638988,0.15297833935018051,0.35785198555956677
0.30018083182640143,0.1876130198915009,0.15325497287522605,0.3589511754068716
0.304249547920434,0.18490054249547921,0.1491862567811935,0.3616636528028933
0.3091655266757866,0.18331053351573187,0.1518467852257182,0.35567715458276333
0.3120759837177748,0.182722749886929,0.1451831750339213,0.36001809136137497
0.31384193695751483,0.17679305619004113,0.14344449520328917,0.36592051164915484
0.31456043956043955,0.17536630036630035,0.14652014652014653,0.36355311355311354
0.3122458201536376,0.17487573429733394,0.1473113420695888,0.36556710347943966
0.3099099099099099,0.16936936936936936,0.14954954954954955,0.37117117117117115
0.3115942028985507,0.16485507246376813,0.14990942028985507,0.3736413043478261
0.3146374829001368,0.1659826721386229,0.1459188326493388,0.3734610123119015
0.31392174704276615,0.16742493175614195,0.14149226569608736,0.37716105550500456
0.31365479945921587,0.16854438936457863,0.13925191527715186,0.3785488958990536
0.3223624887285843,0.1659152389540126,0.1411181244364292,0.37060414788097384
0.3226678684091933,0.16313654799459215,0.138801261829653,0.3753943217665615
0.32853932584269663,0.15820224719101122,0.13348314606741574,0.3797752808988764
