R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.4,0.0,0.6
0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556
0.06666666666666667,0.4,0.0,0.5333333333333333
0.11764705882352941,0.37254901960784315,0.0,0.5098039215686274
0.15,0.375,0.0,0.475
0.18548387096774194,0.3548387096774194,0.0,0.4596774193548387
0.18235294117647058,0.34705882352941175,0.0,0.47058823529411764
0.2062780269058296,0.35874439461883406,0.0,0.4349775784753363
0.23411371237458195,0.3712374581939799,0.0,0.39464882943143814
0.2436548223350254,0.3604060913705584,0.012690355329949238,0.383248730964467
0.2621951219512195,0.3699186991869919,0.018292682926829267,0.34959349593495936
0.25801282051282054,0.38621794871794873,0.019230769230769232,0.33653846153846156
0.26632522407170295,0.3879641485275288,0.026888604353393086,0.31882202304737517
0.2664509169363538,0.3861920172599784,0.03344120819848975,0.313915857605178
0.2661668228678538,0.3851921274601687,0.038425492033739454,0.31021555763823805
0.2696,0.3808,0.0408,0.3088
0.2743732590529248,0.36768802228412256,0.04317548746518106,0.3147632311977716
0.2638112973308504,0.3761638733705773,0.04655493482309125,0.31346989447548107
0.2625570776255708,0.3698630136986301,0.05365296803652968,0.3139269406392694
0.26105717367853293,0.37001078748651567,0.0593311758360302,0.30960086299892126
0.26629610914603336,0.3688731682668014,0.0651844365841334,0.29964628600303184
0.26382770435633873,0.37151248164464024,0.06510034263338228,0.29955947136563876
0.2676908752327747,0.36359404096834264,0.07402234636871509,0.2946927374301676
0.27110091743119263,0.3591743119266055,0.07431192660550459,0.29541284403669726
0.266425011327594,0.3633892161304939,0.07702763932940643,0.29315813321250567
0.2709620476610768,0.3587819947043248,0.08075904677846425,0.28949691085613416
0.2705207413945278,0.35701676963812884,0.07855251544571933,0.293909973521624
0.2790393013100437,0.35240174672489083,0.07510917030567686,0.2934497816593886
0.2786526684164479,0.3464566929133858,0.07917760279965004,0.29571303587051617
0.2765864332603939,0.35667396061269147,0.07921225382932166,0.287527352297593
0.2790492957746479,0.35079225352112675,0.08054577464788733,0.289612676056338
0.2756494936151475,0.3469837076177895,0.07837956847203875,0.2989872302950242
0.27758164165931154,0.3473080317740512,0.08075904677846425,0.294351279788173
0.2719683655536028,0.34490333919156413,0.08391915641476275,0.2992091388400703
0.273972602739726,0.3398144056562086,0.08528501988510827,0.30092797171895713
0.27384615384615385,0.33978021978021977,0.08791208791208792,0.29846153846153844
0.27917217084984586,0.34214002642007924,0.08982826948480846,0.2888595332452664
0.2784865816102068,0.33919929608446986,0.08930928288605368,0.2930048394192697
0.2873362445414847,0.3323144104803493,0.08340611353711791,0.29694323144104806
0.2811529933481153,0.33348115299334813,0.08647450110864745,0.29889135254988913
0.2779003087781209,0.33524481693868546,0.08778120864578738,0.2990736656374063
0.27816901408450706,0.3314260563380282,0.09110915492957747,0.2992957746478873
0.28471001757469244,0.3273286467486819,0.08963093145869948,0.29833040421792617
0.27994734532689775,0.3260201842913559,0.09477841158402808,0.29925405879771827
0.283647523016221,0.32047347654537484,0.09820254274441034,0.29767645769399387
0.28,0.327032967032967,0.09758241758241758,0.2953846153846154
0.2740871095468544,0.3264408271007479,0.10294764628244611,0.2965244170699516
0.27631578947368424,0.3232456140350877,0.1013157894736842,0.29912280701754385
0.27016306743058616,0.32216835610401057,0.10445130013221683,0.3032172763331864
0.2690780767534186,0.31980591089545657,0.10719011910013233,0.3039258932509925
0.265817223198594,0.3268892794376098,0.11072056239015818,0.29657293497363796
0.26605101143359716,0.3227792436235708,0.1077396657871592,0.3034300791556728
0.26468010517090274,0.3255915863277826,0.11042944785276074,0.2992988606485539
0.2611380679311866,0.325540361711513,0.11601235112483459,0.29730921923246584
0.26455026455026454,0.3165784832451499,0.11772486772486772,0.3011463844797178
0.26625386996904027,0.32728881026094647,0.11101282618310482,0.29544449358690844
0.2659902955447728,0.31892368769298635,0.11160123511248346,0.3034847816497574
0.26631625054752517,0.31537450722733246,0.11607533946561542,0.30223390275952694
0.2590442161679321,0.3193389906208129,0.11656989727556945,0.30504689593568557
0.2571047957371226,0.3174955595026643,0.11634103019538189,0.30905861456483125
0.2602247191011236,0.31775280898876407,0.11640449438202247,0.3056179775280899
0.2580078982009653,0.31724440544098287,0.1193505923650724,0.30539710399297937
0.25207152202354993,0.3153074574792848,0.12254688181421718,0.3100741386829481
0.24923211935059236,0.3229486616937253,0.12505484861781482,0.30276437033786746
0.25426695842450764,0.31291028446389496,0.12910284463894967,0.3037199124726477
0.25429704715733803,0.31555751432349055,0.13177611282503304,0.2983693256941384
0.2543936731107206,0.3189806678383128,0.13312829525483305,0.29349736379613356
0.24529128339903636,0.31625054752518617,0.13447218572054315,0.30398598335523436
0.24759825327510918,0.31353711790393013,0.13231441048034934,0.30655021834061136
0.24933920704845816,0.31057268722466963,0.13524229074889868,0.3048458149779736
0.249889819303658,0.3151167915381225,0.13486117232260908,0.3001322168356104
0.24672489082969432,0.3131004366812227,0.1406113537117904,0.2995633187772926
