R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.25,0.0,0.0
0.5,0.25,0.25,0.0
0.5333333333333333,0.2,0.26666666666666666,0.0
0.41379310344827586,0.20689655172413793,0.2413793103448276,0.13793103448275862
0.42,0.22,0.2,0.16
0.4050632911392405,0.24050632911392406,0.189873417721519,0.16455696202531644
0.3798449612403101,0.21705426356589147,0.1937984496124031,0.20930232558139536
0.372972972972973,0.21621621621621623,0.1891891891891892,0.22162162162162163
0.3805668016194332,0.19433198380566802,0.15789473684210525,0.26720647773279355
0.37349397590361444,0.1897590361445783,0.16566265060240964,0.2710843373493976
0.3614457831325301,0.19518072289156627,0.1686746987951807,0.2746987951807229
0.36704119850187267,0.19101123595505617,0.16292134831460675,0.27902621722846443
0.3648854961832061,0.18473282442748093,0.16946564885496182,0.28091603053435116
0.3614303959131545,0.18901660280970625,0.1583652618135377,0.29118773946360155
0.35978260869565215,0.18369565217391304,0.15434782608695652,0.30217391304347824
0.36354961832061067,0.17270992366412213,0.14980916030534353,0.3139312977099237
0.3684654300168634,0.1736930860033727,0.14502529510961215,0.3128161888701518
0.3658170914542729,0.1679160419790105,0.1401799100449775,0.32608695652173914
0.37998647734956054,0.16227180527383367,0.13928329952670723,0.3184584178498986
0.3815708101422387,0.15584415584415584,0.14285714285714285,0.3197278911564626
0.38377445339470656,0.1518987341772152,0.1432681242807825,0.32105868814729577
0.36638388123011667,0.15005302226935313,0.14952279957582185,0.3340402969247084
0.3685,0.147,0.1475,0.337
0.3696682464454976,0.14502369668246445,0.14691943127962084,0.33838862559241706
0.365675057208238,0.14508009153318077,0.14462242562929062,0.34462242562929063
0.3678825622775801,0.14768683274021352,0.14190391459074733,0.34252669039145905
0.35386631716906947,0.1564001747487986,0.14242027086063783,0.3473132372214941
0.351925630810093,0.1637892872952634,0.14431164231961044,0.3399734395750332
0.3561643835616438,0.16394167034909413,0.14803358373840036,0.3318603623508617
0.34652173913043477,0.17130434782608694,0.15130434782608695,0.3308695652173913
0.34279475982532753,0.17554585152838428,0.15240174672489082,0.3292576419213974
0.3382027445772466,0.17397078353253653,0.15272244355909695,0.33510402833111996
0.33919929608446986,0.17641882974043116,0.1561812582490101,0.32820061592608885
0.3318603623508617,0.17543084401237297,0.16084843128590368,0.3318603623508617
0.3283052351375333,0.1805678793256433,0.16326530612244897,0.32786157941437444
0.3295254833040422,0.18321616871704746,0.16036906854130054,0.3268892794376098
0.3264499121265378,0.18233743409490333,0.16036906854130054,0.3308435852372584
0.3283712784588441,0.1830122591943958,0.1584938704028021,0.330122591943958
0.3282985339848956,0.18391825855175478,0.15859617947578855,0.3291870279875611
0.32538631346578367,0.19072847682119207,0.1576158940397351,0.3262693156732892
0.325044404973357,0.19049733570159857,0.1558614564831261,0.3285968028419183
0.3211009174311927,0.19178680646570556,0.15902140672782875,0.32809086937527304
0.33111996458610005,0.18857901726427623,0.1571491810535635,0.3231518370960602
0.3236347358997314,0.19113697403760072,0.1593554162936437,0.3258728737690242
0.3273365511189118,0.19569986836331724,0.15752523036419483,0.31943835015357613
0.3248239436619718,0.1932218309859155,0.1619718309859155,0.3199823943661972
0.32054077627562144,0.19537723506323593,0.15961622328826863,0.32446576537287397
