R,A,S,N
1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.25,0.0,0.75
0.2,0.2,0.0,0.6
0.4,0.2,0.0,0.4
0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857
0.6,0.2,0.0,0.2
0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7333333333333333,0.13333333333333333,0.0,0.13333333333333333
0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091
0.8387096774193549,0.0967741935483871,0.0,0.06451612903225806
0.9302325581395349,0.046511627906976744,0.0,0.023255813953488372
0.9090909090909091,0.05454545454545454,0.0,0.03636363636363636
0.9242424242424242,0.06060606060606061,0.015151515151515152,0.0
0.9111111111111111,0.07777777777777778,0.011111111111111112,0.0
0.896551724137931,0.07758620689655173,0.008620689655172414,0.017241379310344827
0.8896551724137931,0.05517241379310345,0.027586206896551724,0.027586206896551724
0.8839779005524862,0.049723756906077346,0.03314917127071823,0.03314917127071823
0.8873239436619719,0.051643192488262914,0.03286384976525822,0.028169014084507043
0.8812260536398467,0.04980842911877394,0.034482758620689655,0.034482758620689655
0.873015873015873,0.04126984126984127,0.04126984126984127,0.044444444444444446
0.8882978723404256,0.034574468085106384,0.03723404255319149,0.0398936170212766
0.8780487804878049,0.03170731707317073,0.04390243902439024,0.046341463414634146
0.8830645161290323,0.03024193548387097,0.04032258064516129,0.046370967741935484
0.8805704099821747,0.035650623885918005,0.0374331550802139,0.04634581105169341
0.8906752411575563,0.03536977491961415,0.03376205787781351,0.04019292604501608
0.8820143884892087,0.03884892086330935,0.041726618705035974,0.03741007194244604
0.8830845771144279,0.036069651741293535,0.03980099502487562,0.041044776119402986
0.8818181818181818,0.035227272727272725,0.035227272727272725,0.04772727272727273
0.8789420142421159,0.03458799593082401,0.0335707019328586,0.052899287894201424
0.8697318007662835,0.03735632183908046,0.034482758620689655,0.05842911877394636
0.8683974932855864,0.03939122649955237,0.03491495076096687,0.05729632945389436
0.8660130718954249,0.041666666666666664,0.03594771241830065,0.056372549019607844
0.8592195868400918,0.04437643458301454,0.03902065799540933,0.057383320581484314
0.8487874465049928,0.05206847360912981,0.039942938659058486,0.05920114122681883
0.8433490884537475,0.054692775151924375,0.039837947332883185,0.062120189061444966
0.8421725239616613,0.053035143769968054,0.038977635782747606,0.065814696485623
0.8445532435740514,0.05079559363525092,0.0397796817625459,0.06487148102815178
0.8453488372093023,0.05290697674418605,0.03662790697674419,0.06511627906976744
0.8432876712328767,0.055342465753424656,0.03561643835616438,0.06575342465753424
0.8427083333333333,0.058854166666666666,0.0328125,0.065625
0.8354366481574962,0.06259464916708733,0.0348308934881373,0.06713780918727916
0.8334942084942085,0.0637065637065637,0.03523166023166023,0.06756756756756757
0.8328611898016998,0.06468366383380547,0.037299338999055714,0.06515580736543909
0.8273947246645071,0.06709856547894494,0.03794539565016196,0.06756131420638593
0.8299133606931145,0.06383948928408573,0.03602371181030552,0.0702234382124943
0.8297297297297297,0.06711711711711711,0.03648648648648649,0.06666666666666667
0.8269402319357716,0.0655664585191793,0.0383586083853702,0.06913470115967886
0.8232931726907631,0.06514948683623382,0.04060687193217314,0.07095046854082998
0.827540695116586,0.06071271447426309,0.04135503739551254,0.07039155301363836
0.822594880847308,0.06443071491615181,0.043689320388349516,0.06928508384819064
0.8205015398152222,0.06555213374395072,0.04399472063352398,0.06995160580730313
0.8118374558303887,0.06757950530035335,0.046819787985865724,0.07376325088339222
0.8146684233640755,0.0663153271848924,0.04655248133509003,0.07246376811594203
0.8102609464838567,0.06766917293233082,0.04953560371517028,0.0725342768686422
0.8119733924611974,0.06651884700665188,0.05277161862527716,0.06873614190687362
0.8112788632326821,0.06483126110124333,0.052397868561278864,0.07149200710479574
0.8036028119507909,0.06590509666080843,0.050966608084358524,0.07952548330404217
0.7990282685512368,0.06934628975265017,0.05035335689045936,0.0812720848056537
0.7924362357080035,0.06728232189973615,0.05408970976253298,0.08619173262972735
0.7879454465464144,0.07039155301363836,0.055433347998240214,0.086229652441707
0.7833919156414763,0.07425307557117751,0.05360281195079086,0.08875219683655536
0.7833775419982316,0.07603890362511052,0.052166224580017684,0.08841732979664015
0.7855263157894737,0.07368421052631578,0.05087719298245614,0.08991228070175439
0.7849462365591398,0.07258064516129033,0.05555555555555555,0.08691756272401434
0.7774349933891582,0.0758043190832966,0.05641251652710445,0.09034817100044072
0.7739514348785872,0.08079470198675497,0.05783664459161148,0.08741721854304636
0.7724259832081308,0.07733097657976137,0.06053910737958462,0.0897039328325232
0.7686895338610378,0.0839929639401935,0.059366754617414245,0.08795074758135445
0.7736935341009743,0.07883082373782108,0.05890168290522586,0.08857395925597875
0.7737937140327579,0.08012394864984507,0.055776892430278883,0.0903054448871182
0.7682119205298014,0.08167770419426049,0.059602649006622516,0.09050772626931568
0.7663716814159292,0.0836283185840708,0.061946902654867256,0.08805309734513274
0.7649647887323944,0.08054577464788733,0.061179577464788734,0.09330985915492958
0.7682000893255918,0.07860652076820009,0.0611880303707012,0.09200535953550693
0.7641921397379913,0.0794759825327511,0.06550218340611354,0.09082969432314411
