R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.25,0.25,0.0,0.5
0.23529411764705882,0.35294117647058826,0.0,0.4117647058823529
0.2413793103448276,0.3103448275862069,0.0,0.4482758620689655
0.24528301886792453,0.3584905660377358,0.0,0.39622641509433965
0.25842696629213485,0.3707865168539326,0.0,0.3707865168539326
0.24285714285714285,0.42142857142857143,0.0,0.3357142857142857
0.24,0.45,0.0,0.31
0.22014925373134328,0.45149253731343286,0.0037313432835820895,0.3246268656716418
0.2219178082191781,0.4547945205479452,0.0136986301369863,0.3095890410958904
0.20625,0.49375,0.014583333333333334,0.28541666666666665
0.2052980132450331,0.5215231788079471,0.011589403973509934,0.26158940397350994
0.19838056680161945,0.5222672064777328,0.016194331983805668,0.2631578947368421
0.18912797281993204,0.5300113250283126,0.01698754246885617,0.2638731596828992
0.18571428571428572,0.5295238095238095,0.018095238095238095,0.26666666666666666
0.18035563082133785,0.5427603725656224,0.018628281117696866,0.25825571549534293
0.17562452687358063,0.538228614685844,0.02498107494322483,0.2611657834973505
0.17199184228416042,0.5411284840244731,0.027192386131883073,0.25968728755948334
0.16993051168667087,0.5394819962097284,0.029058749210360075,0.2615287428932407
0.16656856974690995,0.5385520894643908,0.034726309593878756,0.26015303119482047
0.16666666666666666,0.5336644591611479,0.037527593818984545,0.2621412803532009
0.1649269311064718,0.5334029227557411,0.04018789144050104,0.26148225469728603
0.16301096709870389,0.5279162512462612,0.04386839481555334,0.26520438683948155
0.16546416546416545,0.5257335257335257,0.047619047619047616,0.2611832611832612
0.1706516643225504,0.5264885138302859,0.0450070323488045,0.2578527894983591
0.16780354706684858,0.527512505684402,0.045020463847203276,0.25966348340154616
0.1759465478841871,0.5242761692650334,0.04365256124721604,0.2561247216035635
0.17662801070472792,0.5191793041926851,0.049955396966993755,0.2542372881355932
0.17711530030688294,0.5155633494081543,0.050416483998246386,0.2569048662867163
0.17620949844651576,0.5201952951620062,0.052818464269862406,0.2507767421216156
0.17869718309859156,0.511443661971831,0.0528169014084507,0.25704225352112675
0.18129686810763124,0.5072783414203793,0.054697838553153945,0.2567269519188355
0.1827433628318584,0.5039823008849558,0.05663716814159292,0.25663716814159293
0.17836644591611478,0.5024282560706401,0.05607064017660044,0.2631346578366446
0.1800614844093105,0.4958278436539306,0.05928853754940711,0.2648221343873518
0.1840034965034965,0.49125874125874125,0.06118881118881119,0.26354895104895104
0.18065934065934067,0.49274725274725273,0.06285714285714286,0.26373626373626374
0.1859850154252975,0.48435434111943587,0.06434552666372852,0.26531511679153813
0.19034971226206285,0.4820717131474104,0.06241699867197875,0.26516157591854805
0.1931064958020327,0.4719399027839152,0.06407423773751657,0.2708793636765356
0.19647577092511012,0.46916299559471364,0.06343612334801763,0.2709251101321586
0.1934065934065934,0.47384615384615386,0.06637362637362637,0.2663736263736264
0.19667104686815592,0.46692947875602275,0.06964520367936924,0.266754270696452
0.19638128861429832,0.4651368049426302,0.06928508384819064,0.26919682259488087
0.19439579684763572,0.46409807355516636,0.07224168126094571,0.2692644483362522
0.1957092819614711,0.46147110332749564,0.07443082311733801,0.2683887915936953
0.19463971880492092,0.4648506151142355,0.07337434094903339,0.2671353251318102
0.1902869757174393,0.46004415011037525,0.0772626931567329,0.27240618101545255
0.19145224596598343,0.4557348451809856,0.08024422154382904,0.2725686873092019
0.1961639058413252,0.45030514385353093,0.07846556233653008,0.2750653879686138
0.1915269196822595,0.4461606354810238,0.08473080317740513,0.27758164165931154
0.18986784140969162,0.44977973568281937,0.0828193832599119,0.2775330396475771
0.18895221394125383,0.44629548443665057,0.08241999123191583,0.28233231039017975
0.18738977072310406,0.44400352733686066,0.08686067019400352,0.28174603174603174
0.19533655961284646,0.43994720633523976,0.08842938847338319,0.27628684557853056
0.19737417943107222,0.43457330415754925,0.09102844638949671,0.27702407002188184
0.19544259421560034,0.43207712532865905,0.09246275197195443,0.28001752848378614
0.20105355575065847,0.4280070237050044,0.09174714661984197,0.2791922739244952
0.20079964460239894,0.4264771212794314,0.09595735228787206,0.27676588183029766
0.2047556142668428,0.4196389255834434,0.0977542932628798,0.277851166886834
0.20164787510841284,0.42237640936686904,0.09410234171725933,0.2818733738074588
0.19982433025911286,0.4220465524813351,0.0966183574879227,0.2815107597716293
0.19991154356479435,0.4223794781070323,0.09730207872622733,0.28040689960194604
0.20298114861902675,0.42262165716790884,0.09864094695309075,0.2757562472599737
0.20150909897913893,0.42654238792720817,0.1020861074123391,0.2698624056813138
0.19806763285024154,0.42424242424242425,0.10144927536231885,0.27624066754501536
0.1933069132540731,0.4288859533245266,0.10127697049757815,0.2765301629238221
0.1970899470899471,0.4246031746031746,0.10008818342151675,0.27821869488536155
