totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0012
-28.0,0.0,0.8,0.0016
-36.0,0.0,0.8333333333333334,0.0012
-28.0,0.25,1.0,0.0016
-40.0,0.16666666666666666,1.0,0.0016
-32.0,0.16666666666666666,0.8333333333333334,0.002
-48.0,0.0,0.875,0.0028
-60.0,0.0,0.8181818181818182,0.002
-44.0,0.125,0.875,0.0024
-52.0,0.1111111111111111,0.8888888888888888,0.0028
-52.0,0.1,0.8,0.0032
-52.0,0.09090909090909091,0.7272727272727273,0.0036
-44.0,0.20833333333333334,0.625,0.0044
-52.0,0.23333333333333334,0.6333333333333333,0.0048
-44.0,0.34375,0.59375,0.006
-56.0,0.35714285714285715,0.5952380952380952,0.0064
-64.0,0.3409090909090909,0.6136363636363636,0.0068
-64.0,0.41304347826086957,0.6304347826086957,0.0068
-24.0,0.47619047619047616,0.38095238095238093,0.008
0.0,0.5517241379310345,0.27586206896551724,0.0088
0.0,0.546875,0.296875,0.0108
28.0,0.6022727272727273,0.23863636363636365,0.0124
84.0,0.6923076923076923,0.15384615384615385,0.0164
172.0,0.7837837837837838,0.10810810810810811,0.0208
284.0,0.819047619047619,0.0761904761904762,0.0244
302.0,0.8099173553719008,0.10330578512396695,0.028
382.0,0.8439716312056738,0.09574468085106383,0.036
588.0,0.8814432989690721,0.07216494845360824,0.0432
756.0,0.8941908713692946,0.06431535269709543,0.0476
792.0,0.8793774319066148,0.06614785992217899,0.0648
1284.0,0.9063291139240506,0.060759493670886074,0.0752
1398.0,0.9120370370370371,0.06597222222222222,0.0868
1684.0,0.9158415841584159,0.05247524752475247,0.1044
2148.0,0.9166666666666666,0.05218068535825545,0.1228
2514.0,0.9102228047182176,0.05897771952817824,0.1404
2892.0,0.9150401836969001,0.0574052812858783,0.162
3524.0,0.9175506268081003,0.048698167791706846,0.1832
3884.0,0.9107452339688041,0.05025996533795494,0.2028
4340.0,0.91484375,0.05,0.2268
4930.0,0.9125514403292181,0.051440329218107,0.2528
5590.0,0.9160024524831392,0.045064377682403435,0.2816
6196.0,0.913546255506608,0.046255506607929514,0.3124
7100.0,0.9226248775710089,0.04064642507345739,0.3408
7776.0,0.9251456745853878,0.04078888390856118,0.366
8438.0,0.9285120532003325,0.03927680798004988,0.3968
9100.0,0.9225378787878787,0.04678030303030303,0.4304
9866.0,0.9207972270363951,0.05164644714038128,0.458
10620.0,0.9210013003901171,0.045838751625487645,0.4808
11090.0,0.9191746819733168,0.04623022029165374,0.5092
11810.0,0.9204611792177466,0.04611792177466433,0.54
12616.0,0.9198630136986301,0.04424657534246575,0.5676
13394.0,0.9274340903158445,0.042417123466457846,0.604
14416.0,0.9258495145631068,0.04114077669902912,0.63
14968.0,0.9212662337662337,0.04325139146567718,0.6496
15234.0,0.9143758449752141,0.04517800811176206,0.6752
15762.0,0.9086590369250702,0.04739797020082056,0.704
16364.0,0.9058568777067436,0.05083522375747577,0.7108
16374.0,0.9040362438220758,0.04973228995057661,0.7492
17304.0,0.8991523791177037,0.05384319013677519,0.768
17652.0,0.8995111863132168,0.05724760293288212,0.7784
17622.0,0.8980029861888764,0.06140350877192982,0.7988
18180.0,0.8985336712527154,0.061278059377262856,0.8084
18218.0,0.896255151406558,0.06495251746998745,0.826
18534.0,0.8927569273938969,0.06541564363381269,0.8516
19362.0,0.8952060555088309,0.0663582842724979,0.8584
19522.0,0.8952770360480641,0.06608811748998665,0.874
19808.0,0.8906224473125306,0.06690083319719001,0.8724
19400.0,0.88665568369028,0.07182866556836903,0.8848
19766.0,0.8856404458084316,0.07163624616378614,0.8856
19756.0,0.8861025723992881,0.07118589225044492,0.8892
19742.0,0.881667737789203,0.07246143958868895,0.9008
20332.0,0.8878792667509482,0.06897914032869785,0.9048
20600.0,0.8912462674838912,0.06647807637906648,0.8944
20014.0,0.8859227192560526,0.06814173480840148,0.9012
20458.0,0.8885022932152459,0.06444725604934366,0.8912
19930.0,0.8853863562883931,0.06425800193986421,0.8992
20220.0,0.888191354100445,0.06826128417037508,0.896
20032.0,0.8881074168797954,0.07065217391304347,0.9056
20182.0,0.8837282284638318,0.07445473089596737,0.9036
19938.0,0.8817823343848581,0.07712933753943217,0.8972
19782.0,0.8854199936122644,0.07665282657297988,0.8888
19358.0,0.8802588996763754,0.07807443365695793,0.8944
19434.0,0.8775657472738935,0.07905708787684414,0.8988
19588.0,0.8727186160926838,0.07713061418822409,0.8804
18746.0,0.8698551201843925,0.07886071781363187,0.8936
18872.0,0.8641112182577949,0.0855834136933462,0.9012
19100.0,0.8600474683544304,0.08488924050632911,0.9052
19366.0,0.863707900535096,0.0825464274472773,0.9056
19616.0,0.8666666666666667,0.0792156862745098,0.9068
19540.0,0.8638571204762651,0.08052639824533918,0.894
18950.0,0.8619444890101075,0.08326648483876144,0.9012
19228.0,0.8630830039525692,0.08379446640316206,0.8956
