C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
0.0,0.0,0.1875,0.0,0.0,0.0,0.0625,0.125,0.0,0.3125,0.0,0.25,0.0625,0.0,0.0,0.0
0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.22727272727272727,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.0,0.0,0.0
0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.06060606060606061,0.12121212121212122,0.0,0.18181818181818182,0.06060606060606061,0.30303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0
0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.06818181818181818,0.13636363636363635,0.0,0.1590909090909091,0.045454545454545456,0.25,0.09090909090909091,0.06818181818181818,0.0,0.0
0.0,0.0,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.13793103448275862,0.05172413793103448,0.22413793103448276,0.10344827586206896,0.06896551724137931,0.0,0.0
