C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.15,0.0,0.1,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.5,0.05,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5357142857142857,0.07142857142857142,0.0,0.0
0.025,0.05,0.1,0.0,0.05,0.05,0.025,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0
0.03333333333333333,0.03333333333333333,0.08333333333333333,0.0,0.05,0.06666666666666667,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0
0.04878048780487805,0.036585365853658534,0.08536585365853659,0.0,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.0975609756097561,0.0,0.0,0.0,0.0,0.524390243902439,0.07317073170731707,0.0,0.0
0.045454545454545456,0.03636363636363636,0.08181818181818182,0.0,0.03636363636363636,0.06363636363636363,0.045454545454545456,0.09090909090909091,0.0,0.00909090909090909,0.0,0.0,0.5181818181818182,0.07272727272727272,0.0,0.0
0.050724637681159424,0.036231884057971016,0.07246376811594203,0.0,0.028985507246376812,0.050724637681159424,0.06521739130434782,0.11594202898550725,0.0,0.021739130434782608,0.0,0.0,0.4927536231884058,0.06521739130434782,0.0,0.0
0.06989247311827956,0.021505376344086023,0.07526881720430108,0.0,0.021505376344086023,0.053763440860215055,0.06989247311827956,0.11290322580645161,0.0,0.026881720430107527,0.0,0.0,0.478494623655914,0.06451612903225806,0.005376344086021506,0.0
0.06611570247933884,0.02066115702479339,0.07851239669421488,0.0,0.024793388429752067,0.05785123966942149,0.05785123966942149,0.09504132231404959,0.004132231404958678,0.03305785123966942,0.0,0.0,0.4628099173553719,0.07024793388429752,0.02066115702479339,0.008264462809917356
0.05901639344262295,0.019672131147540985,0.07540983606557378,0.0,0.03278688524590164,0.07540983606557378,0.05245901639344262,0.10491803278688525,0.003278688524590164,0.029508196721311476,0.0,0.0,0.4426229508196721,0.08196721311475409,0.019672131147540985,0.003278688524590164
0.0546875,0.026041666666666668,0.0625,0.0,0.036458333333333336,0.07552083333333333,0.052083333333333336,0.10416666666666667,0.0026041666666666665,0.036458333333333336,0.0,0.0078125,0.4427083333333333,0.07291666666666667,0.0234375,0.0026041666666666665
0.053763440860215055,0.030107526881720432,0.06666666666666667,0.002150537634408602,0.03655913978494624,0.08387096774193549,0.060215053763440864,0.08602150537634409,0.002150537634408602,0.03870967741935484,0.0,0.0064516129032258064,0.43870967741935485,0.07526881720430108,0.017204301075268817,0.002150537634408602
0.04436229205175601,0.033271719038817,0.06284658040665435,0.0036968576709796672,0.038817005545286505,0.08502772643253234,0.059149722735674676,0.09057301293900184,0.0036968576709796672,0.04436229205175601,0.005545286506469501,0.011090573012939002,0.4288354898336414,0.07024029574861368,0.0166358595194085,0.0018484288354898336
0.04746835443037975,0.04113924050632911,0.056962025316455694,0.007911392405063292,0.04588607594936709,0.08860759493670886,0.061708860759493674,0.08860759493670886,0.0031645569620253164,0.04588607594936709,0.007911392405063292,0.014240506329113924,0.3971518987341772,0.07278481012658228,0.0189873417721519,0.0015822784810126582
0.042953020134228186,0.04429530201342282,0.052348993288590606,0.010738255033557046,0.04429530201342282,0.10067114093959731,0.06711409395973154,0.08993288590604027,0.0026845637583892616,0.049664429530201344,0.008053691275167786,0.01476510067114094,0.3785234899328859,0.06577181208053691,0.024161073825503355,0.004026845637583893
0.03937947494033413,0.04892601431980907,0.05608591885441527,0.010739856801909307,0.0441527446300716,0.10143198090692124,0.06443914081145585,0.08711217183770883,0.003579952267303103,0.057279236276849645,0.00954653937947494,0.014319809069212411,0.3639618138424821,0.06801909307875895,0.026252983293556086,0.00477326968973747
