C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.125,0.0
0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.0
0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.0
0.0,0.0,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.05,0.0
0.0,0.0,0.034482758620689655,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.034482758620689655,0.06896551724137931,0.0
0.0,0.0,0.023809523809523808,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.47619047619047616,0.047619047619047616,0.07142857142857142,0.0
0.0,0.01694915254237288,0.03389830508474576,0.0,0.0,0.3050847457627119,0.0,0.03389830508474576,0.0,0.0,0.0,0.01694915254237288,0.4406779661016949,0.05084745762711865,0.1016949152542373,0.0
0.0,0.025,0.0375,0.0,0.025,0.2875,0.0,0.0375,0.0,0.0125,0.0,0.0125,0.4125,0.05,0.1,0.0
0.0,0.030927835051546393,0.041237113402061855,0.0,0.020618556701030927,0.32989690721649484,0.0,0.041237113402061855,0.0,0.010309278350515464,0.0,0.020618556701030927,0.3711340206185567,0.041237113402061855,0.09278350515463918,0.0
0.0,0.036036036036036036,0.06306306306306306,0.0,0.009009009009009009,0.2972972972972973,0.009009009009009009,0.036036036036036036,0.0,0.02702702702702703,0.0,0.018018018018018018,0.32432432432432434,0.06306306306306306,0.11711711711711711,0.0
0.0,0.036231884057971016,0.06521739130434782,0.0,0.007246376811594203,0.30434782608695654,0.007246376811594203,0.021739130434782608,0.0,0.050724637681159424,0.0,0.014492753623188406,0.3115942028985507,0.06521739130434782,0.11594202898550725,0.0
0.0,0.045714285714285714,0.07428571428571429,0.0,0.005714285714285714,0.2914285714285714,0.011428571428571429,0.022857142857142857,0.0,0.04,0.0,0.017142857142857144,0.3314285714285714,0.05714285714285714,0.10285714285714286,0.0
0.0,0.058823529411764705,0.0784313725490196,0.0,0.004901960784313725,0.27450980392156865,0.00980392156862745,0.029411764705882353,0.0,0.049019607843137254,0.0,0.029411764705882353,0.29901960784313725,0.05392156862745098,0.11274509803921569,0.0
0.0,0.05220883534136546,0.09236947791164658,0.0,0.004016064257028112,0.28112449799196787,0.004016064257028112,0.03614457831325301,0.0,0.05220883534136546,0.0,0.0321285140562249,0.28112449799196787,0.05622489959839357,0.10843373493975904,0.0
0.0,0.05,0.09,0.0,0.0033333333333333335,0.2833333333333333,0.006666666666666667,0.04,0.0,0.056666666666666664,0.0,0.03666666666666667,0.27666666666666667,0.06,0.09666666666666666,0.0
0.005797101449275362,0.06086956521739131,0.07536231884057971,0.0,0.0,0.28405797101449276,0.005797101449275362,0.0463768115942029,0.0,0.05507246376811594,0.0,0.043478260869565216,0.25507246376811593,0.06666666666666667,0.10144927536231885,0.0
0.0024630541871921183,0.06403940886699508,0.07142857142857142,0.0049261083743842365,0.0024630541871921183,0.2832512315270936,0.012315270935960592,0.04926108374384237,0.0024630541871921183,0.054187192118226604,0.0,0.04433497536945813,0.2536945812807882,0.06157635467980296,0.09113300492610837,0.0024630541871921183
0.0020920502092050207,0.06903765690376569,0.08786610878661087,0.006276150627615063,0.0,0.25732217573221755,0.014644351464435146,0.056485355648535567,0.0020920502092050207,0.06485355648535565,0.0041841004184100415,0.0397489539748954,0.23430962343096234,0.060669456066945605,0.09623430962343096,0.0041841004184100415
0.0,0.06946983546617916,0.09323583180987204,0.007312614259597806,0.0,0.2376599634369287,0.014625228519195612,0.056672760511883,0.005484460694698354,0.06764168190127971,0.007312614259597806,0.04753199268738574,0.2303473491773309,0.06581352833638025,0.09506398537477148,0.0018281535648994515
0.0,0.0704,0.0992,0.0048,0.0,0.24,0.0112,0.0528,0.0096,0.0672,0.008,0.0528,0.2064,0.0688,0.1056,0.0032
0.0,0.07475317348377997,0.09873060648801128,0.005641748942172073,0.0,0.24400564174894218,0.011283497884344146,0.056417489421720736,0.00846262341325811,0.06205923836389281,0.009873060648801129,0.04372355430183357,0.20451339915373765,0.0691114245416079,0.10860366713681241,0.0028208744710860366
0.002531645569620253,0.06329113924050633,0.10126582278481013,0.005063291139240506,0.002531645569620253,0.23924050632911392,0.006329113924050633,0.05822784810126582,0.006329113924050633,0.05443037974683544,0.012658227848101266,0.05063291139240506,0.19873417721518988,0.07088607594936709,0.1240506329113924,0.0037974683544303796
0.005688282138794084,0.06029579067121729,0.10693970420932879,0.004550625711035267,0.005688282138794084,0.23777019340159272,0.007963594994311717,0.053469852104664393,0.007963594994311717,0.06029579067121729,0.017064846416382253,0.05233219567690557,0.1820250284414107,0.07622298065984073,0.11831626848691695,0.0034129692832764505
0.006072874493927126,0.06781376518218624,0.10222672064777327,0.006072874493927126,0.00708502024291498,0.2408906882591093,0.010121457489878543,0.05161943319838057,0.004048582995951417,0.05465587044534413,0.01720647773279352,0.053643724696356275,0.17611336032388664,0.08198380566801619,0.11740890688259109,0.003036437246963563
0.0055762081784386614,0.06133828996282528,0.1087360594795539,0.0055762081784386614,0.006505576208178439,0.23327137546468402,0.011152416356877323,0.06505576208178439,0.0055762081784386614,0.05483271375464684,0.02137546468401487,0.05111524163568773,0.1654275092936803,0.0845724907063197,0.11524163568773234,0.004646840148698885
0.007653061224489796,0.06207482993197279,0.10799319727891156,0.006802721088435374,0.006802721088435374,0.233843537414966,0.015306122448979591,0.06717687074829932,0.007653061224489796,0.04931972789115646,0.02295918367346939,0.05187074829931973,0.15816326530612246,0.0782312925170068,0.11819727891156463,0.005952380952380952
0.007739938080495356,0.06191950464396285,0.11145510835913312,0.007739938080495356,0.007739938080495356,0.22136222910216719,0.01393188854489164,0.06578947368421052,0.008513931888544891,0.048761609907120744,0.02476780185758514,0.053405572755417956,0.15944272445820434,0.07507739938080496,0.12461300309597523,0.007739938080495356
0.009359251259899209,0.05903527717782577,0.10871130309575235,0.0064794816414686825,0.007919366450683946,0.22750179985601152,0.01511879049676026,0.061195104391648665,0.01079913606911447,0.05255579553635709,0.02591792656587473,0.05399568034557235,0.15190784737221022,0.07487401007919367,0.1259899208063355,0.008639308855291577
0.00871313672922252,0.05697050938337802,0.10723860589812333,0.006702412868632708,0.007372654155495978,0.225201072386059,0.018096514745308313,0.064343163538874,0.013404825737265416,0.049597855227882036,0.02546916890080429,0.057640750670241284,0.14745308310991956,0.07439678284182305,0.12734584450402145,0.010053619302949061
0.009481668773704172,0.05562579013906448,0.09924146649810367,0.009481668773704172,0.006321112515802781,0.2225031605562579,0.020227560050568902,0.07079646017699115,0.014538558786346398,0.05436156763590392,0.02970922882427307,0.05815423514538559,0.14222503160556257,0.07458912768647281,0.12262958280657396,0.010113780025284451
0.008965929468021518,0.05260011954572624,0.10340705319784818,0.009563658099222952,0.007770472205618649,0.22115959354453077,0.022713687985654513,0.06993424985056784,0.01434548714883443,0.05499103407053198,0.028093245666467422,0.05977286312014345,0.13867304243873282,0.07232516437537358,0.12552301255230125,0.010161386730424387
0.007492795389048991,0.05360230547550432,0.09798270893371758,0.01037463976945245,0.008645533141210375,0.22536023054755044,0.023054755043227664,0.07435158501440922,0.0138328530259366,0.05302593659942363,0.029971181556195964,0.06051873198847262,0.13429394812680115,0.07377521613832853,0.12334293948126801,0.01037463976945245
