C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13636363636363635,0.0,0.22727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0967741935483871,0.0,0.1935483870967742,0.0,0.0,0.5483870967741935,0.0,0.0,0.12903225806451613,0.0,0.0,0.03225806451612903,0.0,0.0
0.0,0.0,0.10526315789473684,0.0,0.13157894736842105,0.0,0.0,0.5526315789473685,0.0,0.02631578947368421,0.15789473684210525,0.0,0.0,0.02631578947368421,0.0,0.0
0.0,0.02,0.16,0.0,0.1,0.0,0.0,0.52,0.0,0.04,0.12,0.0,0.0,0.04,0.0,0.0
0.0,0.028169014084507043,0.15492957746478872,0.0,0.07042253521126761,0.0,0.028169014084507043,0.49295774647887325,0.0,0.04225352112676056,0.14084507042253522,0.0,0.0,0.04225352112676056,0.0,0.0
0.0,0.022222222222222223,0.13333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.4666666666666667,0.0,0.044444444444444446,0.15555555555555556,0.0,0.0,0.06666666666666667,0.011111111111111112,0.0
0.0,0.02564102564102564,0.1282051282051282,0.0,0.042735042735042736,0.0,0.017094017094017096,0.4700854700854701,0.0,0.05128205128205128,0.1794871794871795,0.0,0.0,0.06837606837606838,0.017094017094017096,0.0
0.0,0.027210884353741496,0.1360544217687075,0.0,0.05442176870748299,0.0,0.013605442176870748,0.4489795918367347,0.0,0.047619047619047616,0.16326530612244897,0.0,0.0,0.08163265306122448,0.02040816326530612,0.006802721088435374
