C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.0
0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4166666666666667,0.0
0.05555555555555555,0.0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2777777777777778,0.0
0.07407407407407407,0.0,0.07407407407407407,0.48148148148148145,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0
0.07894736842105263,0.02631578947368421,0.05263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.0
0.08,0.04,0.06,0.5,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.26,0.0
0.1,0.014285714285714285,0.05714285714285714,0.5285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0
0.11224489795918367,0.02040816326530612,0.030612244897959183,0.5102040816326531,0.0,0.01020408163265306,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.01020408163265306
0.152,0.024,0.016,0.472,0.0,0.008,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.232,0.008
0.15337423312883436,0.03680981595092025,0.012269938650306749,0.4601226993865031,0.0,0.012269938650306749,0.0,0.0,0.09815950920245399,0.0,0.006134969325153374,0.0,0.0,0.0,0.2147239263803681,0.006134969325153374
0.18009478672985782,0.037914691943127965,0.02843601895734597,0.44549763033175355,0.0,0.018957345971563982,0.0,0.0,0.0947867298578199,0.004739336492890996,0.004739336492890996,0.0,0.0,0.0,0.18009478672985782,0.004739336492890996
