C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.0
0.0,0.22727272727272727,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0
0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.3,0.13333333333333333,0.0
0.0,0.20588235294117646,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.0,0.0,0.058823529411764705,0.0,0.3235294117647059,0.14705882352941177,0.0
0.0,0.1956521739130435,0.021739130434782608,0.0,0.021739130434782608,0.0,0.043478260869565216,0.15217391304347827,0.043478260869565216,0.0,0.043478260869565216,0.06521739130434782,0.0,0.30434782608695654,0.10869565217391304,0.0
0.015384615384615385,0.2,0.0,0.0,0.015384615384615385,0.0,0.06153846153846154,0.13846153846153847,0.03076923076923077,0.0,0.046153846153846156,0.06153846153846154,0.0,0.3076923076923077,0.12307692307692308,0.0
0.02247191011235955,0.1797752808988764,0.0,0.0,0.011235955056179775,0.0,0.0449438202247191,0.15730337078651685,0.0449438202247191,0.0,0.0449438202247191,0.0898876404494382,0.011235955056179775,0.25842696629213485,0.1348314606741573,0.0
0.03636363636363636,0.15454545454545454,0.0,0.0,0.00909090909090909,0.0,0.02727272727272727,0.14545454545454545,0.045454545454545456,0.0,0.05454545454545454,0.1,0.00909090909090909,0.2727272727272727,0.14545454545454545,0.0
0.03424657534246575,0.17123287671232876,0.0,0.0,0.0136986301369863,0.0136986301369863,0.03424657534246575,0.17123287671232876,0.04794520547945205,0.00684931506849315,0.0547945205479452,0.0958904109589041,0.00684931506849315,0.21232876712328766,0.136986301369863,0.0
0.03684210526315789,0.1736842105263158,0.0,0.0,0.021052631578947368,0.015789473684210527,0.03684210526315789,0.18421052631578946,0.04736842105263158,0.010526315789473684,0.03684210526315789,0.1,0.010526315789473684,0.2,0.12631578947368421,0.0
0.04219409282700422,0.1518987341772152,0.0,0.0,0.02109704641350211,0.016877637130801686,0.05063291139240506,0.19831223628691982,0.04219409282700422,0.008438818565400843,0.04219409282700422,0.0970464135021097,0.012658227848101266,0.189873417721519,0.12658227848101267,0.0
0.060810810810810814,0.16554054054054054,0.0,0.0,0.016891891891891893,0.016891891891891893,0.05067567567567568,0.19256756756756757,0.037162162162162164,0.0033783783783783786,0.05405405405405406,0.09121621621621621,0.010135135135135136,0.17567567567567569,0.125,0.0
0.07584269662921349,0.14887640449438203,0.0,0.0,0.019662921348314606,0.016853932584269662,0.056179775280898875,0.1797752808988764,0.047752808988764044,0.0028089887640449437,0.06460674157303371,0.09550561797752809,0.008426966292134831,0.17134831460674158,0.10674157303370786,0.0056179775280898875
0.0995260663507109,0.14691943127962084,0.0,0.002369668246445498,0.023696682464454975,0.014218009478672985,0.05687203791469194,0.17535545023696683,0.04265402843601896,0.002369668246445498,0.06635071090047394,0.0947867298578199,0.011848341232227487,0.14691943127962084,0.10900473933649289,0.0071090047393364926
0.12121212121212122,0.13737373737373737,0.0,0.00404040404040404,0.01818181818181818,0.012121212121212121,0.06060606060606061,0.15757575757575756,0.044444444444444446,0.00202020202020202,0.08484848484848485,0.08484848484848485,0.01818181818181818,0.14545454545454545,0.10505050505050505,0.00404040404040404
0.1348122866894198,0.13993174061433447,0.0,0.006825938566552901,0.023890784982935155,0.010238907849829351,0.06143344709897611,0.14675767918088736,0.04778156996587031,0.0034129692832764505,0.07508532423208192,0.09385665529010238,0.025597269624573378,0.13310580204778158,0.09044368600682594,0.006825938566552901
0.15712187958883994,0.13362701908957417,0.0,0.00881057268722467,0.024963289280469897,0.00881057268722467,0.06461086637298091,0.13803230543318648,0.04405286343612335,0.002936857562408223,0.0763582966226138,0.09104258443465492,0.02936857562408223,0.12922173274596183,0.08516886930983847,0.005873715124816446
0.1692111959287532,0.13104325699745548,0.002544529262086514,0.011450381679389313,0.024173027989821884,0.010178117048346057,0.061068702290076333,0.13486005089058525,0.04071246819338423,0.002544529262086514,0.07251908396946564,0.08269720101781171,0.03689567430025445,0.12849872773536897,0.08396946564885496,0.007633587786259542
0.18018018018018017,0.13063063063063063,0.0022522522522522522,0.013513513513513514,0.0259009009009009,0.01126126126126126,0.06306306306306306,0.11824324324324324,0.037162162162162164,0.0022522522522522522,0.06981981981981981,0.07657657657657657,0.04391891891891892,0.12950450450450451,0.08333333333333333,0.012387387387387387
0.1890798786653185,0.12335692618806876,0.0020222446916076846,0.014155712841253791,0.025278058645096056,0.012133468149646108,0.06774519716885744,0.10920121334681497,0.03640040444893832,0.003033367037411527,0.07280080889787664,0.07482305358948432,0.05864509605662285,0.12537917087967643,0.07077856420626896,0.015166835187057633
0.1990990990990991,0.11711711711711711,0.0009009009009009009,0.015315315315315315,0.023423423423423424,0.010810810810810811,0.06576576576576576,0.1009009009009009,0.03333333333333333,0.0036036036036036037,0.08108108108108109,0.06306306306306306,0.07297297297297298,0.12522522522522522,0.07027027027027027,0.017117117117117116
0.20245901639344263,0.1221311475409836,0.000819672131147541,0.018032786885245903,0.02540983606557377,0.010655737704918032,0.06147540983606557,0.09262295081967213,0.029508196721311476,0.004098360655737705,0.08278688524590164,0.05901639344262295,0.08278688524590164,0.12459016393442623,0.06393442622950819,0.019672131147540985
0.20750551876379691,0.11846946284032377,0.0014716703458425313,0.021339220014716703,0.024282560706401765,0.012509197939661517,0.06254598969830757,0.08535688005886681,0.029433406916850625,0.0051508462104488595,0.07947019867549669,0.05592347314201619,0.09492273730684327,0.12141280353200883,0.06033848417954378,0.019867549668874173
0.22100954979536153,0.11186903137789904,0.001364256480218281,0.021145975443383355,0.023192360163710776,0.015006821282401092,0.06207366984993179,0.07639836289222374,0.030013642564802184,0.006139154160982265,0.07776261937244201,0.048431105047748974,0.10231923601637108,0.11869031377899045,0.06207366984993179,0.022510231923601638
0.22664141414141414,0.1148989898989899,0.0025252525252525255,0.020202020202020204,0.021464646464646464,0.017045454545454544,0.061237373737373736,0.06881313131313131,0.030303030303030304,0.006313131313131313,0.07133838383838384,0.04482323232323232,0.11174242424242424,0.11616161616161616,0.061237373737373736,0.025252525252525252
0.22287735849056603,0.11261792452830188,0.003537735849056604,0.02122641509433962,0.022995283018867923,0.015919811320754717,0.0589622641509434,0.06721698113207547,0.0294811320754717,0.008254716981132075,0.07134433962264151,0.04481132075471698,0.11910377358490566,0.11556603773584906,0.05955188679245283,0.02653301886792453
0.22252898950855882,0.1049144119271121,0.006073992269464384,0.020982882385422418,0.025952512424075095,0.015461071231363888,0.05521811154058531,0.06405300938707896,0.02981778023191607,0.008282716731087797,0.0706791827719492,0.04417448923246825,0.13252346769740475,0.11595803423522916,0.05687465488680287,0.02650469353948095
0.23015450186467767,0.10069259456579649,0.006393180607352157,0.019712306872669155,0.023441662226957913,0.018114011720831113,0.05434203516249334,0.05860415556739478,0.03090037293553543,0.009057005860415556,0.0660628662759723,0.045285029302077784,0.13638785295684602,0.11188066062866275,0.05860415556739478,0.030367607884922748
0.23877551020408164,0.10051020408163265,0.007653061224489796,0.01989795918367347,0.023979591836734693,0.018877551020408164,0.05102040816326531,0.05714285714285714,0.029081632653061223,0.009183673469387756,0.06224489795918367,0.04591836734693878,0.14540816326530612,0.10612244897959183,0.05459183673469388,0.02959183673469388
0.23476968796433878,0.10054482417038138,0.0079247152055473,0.02030708271421496,0.022288261515601784,0.016840019811788013,0.04903417533432392,0.05695889053987122,0.029717682020802376,0.010896483407627538,0.06587419514611194,0.04457652303120357,0.14611193660227836,0.1025260029717682,0.05794947994056464,0.033680039623576026
0.2440419447092469,0.09914204003813155,0.009532888465204958,0.02001906577693041,0.02001906577693041,0.014299332697807437,0.04718779790276454,0.05290753098188751,0.030505243088655862,0.010486177311725452,0.06720686367969494,0.043374642516682556,0.14918970448045757,0.10343183984747378,0.0548141086749285,0.033841754051477595
0.24931002759889603,0.09521619135234591,0.009659613615455382,0.021619135234590615,0.019779208831646734,0.01655933762649494,0.052897884084636616,0.04829806807727691,0.028058877644894203,0.010579576816927323,0.060257589696412144,0.042778288868445265,0.15547378104875806,0.10211591536338546,0.053817847286108556,0.03357865685372585
0.2544540886249429,0.08908177249885793,0.009136592051164915,0.0219278209227958,0.0219278209227958,0.016902695294655094,0.052535404294198264,0.047967108268615805,0.027866605756052994,0.012334399269072635,0.06167199634536318,0.041571493832800364,0.15806304248515304,0.10324349017816355,0.04979442667884879,0.031521242576518956
0.25426774483378256,0.0867026055705301,0.009883198562443846,0.022461814914645103,0.02021563342318059,0.017070979335130278,0.051662174303683736,0.046271338724168914,0.027852650494159928,0.014375561545372867,0.05884995507637017,0.042228212039532795,0.15768194070080863,0.10646900269541779,0.04986522911051213,0.034141958670260555
0.24977578475336323,0.08699551569506726,0.01031390134529148,0.023318385650224215,0.019730941704035873,0.017040358744394617,0.04977578475336323,0.04798206278026906,0.028699551569506727,0.014349775784753363,0.06053811659192825,0.04394618834080718,0.15650224215246636,0.1031390134529148,0.0515695067264574,0.03632286995515695
0.2571556350626118,0.08497316636851521,0.011627906976744186,0.022808586762075134,0.02101967799642218,0.018336314847942754,0.048747763864042934,0.04427549194991055,0.029069767441860465,0.013416815742397137,0.05992844364937388,0.04516994633273703,0.1556350626118068,0.10062611806797854,0.04964221824686941,0.03756708407871199
0.2584973166368515,0.08273703041144902,0.012075134168157423,0.02146690518783542,0.020125223613595707,0.01744186046511628,0.048747763864042934,0.042486583184257604,0.02817531305903399,0.013416815742397137,0.05992844364937388,0.042486583184257604,0.1556350626118068,0.1073345259391771,0.050536672629695883,0.0389087656529517
0.26171529619805484,0.08311229000884174,0.011494252873563218,0.022546419098143235,0.020778072502210435,0.01900972590627763,0.04774535809018567,0.04376657824933687,0.026525198938992044,0.01237842617152962,0.053934571175950484,0.04509283819628647,0.16357206012378425,0.09991158267020336,0.048187444739168875,0.040229885057471264
0.25391849529780564,0.08508732646663682,0.010300044782803403,0.02328705776981639,0.0219435736677116,0.018360949395432154,0.04746977160770264,0.0438871473354232,0.028660994178235557,0.012091356918943126,0.05553067622033139,0.045230631437527986,0.16211374832064487,0.1025526197939991,0.048813255709807435,0.04075235109717868
0.2558862727676588,0.08529542425588628,0.009329187027987561,0.020435362061306087,0.02310084406930253,0.01776988005330964,0.04842292314526877,0.047090182141270545,0.029320302087960905,0.013771657041314972,0.05508662816525989,0.04531319413593958,0.16081741448245224,0.10039982230119947,0.04486894713460684,0.04309195912927588
0.2590149516270888,0.08619173262972735,0.010114335971855761,0.020228671943711522,0.022867194371152155,0.01802990325417766,0.04617414248021108,0.05013192612137203,0.031222515391380826,0.012752858399296393,0.055408970976253295,0.04397537379067722,0.1613896218117854,0.09762532981530343,0.04353562005277045,0.04133685136323659
0.25967596759675965,0.08595859585958596,0.011251125112511251,0.023852385238523854,0.024302430243024302,0.017101710171017102,0.04590459045904591,0.04950495049504951,0.029252925292529253,0.0144014401440144,0.04950495049504951,0.04455445544554455,0.1629162916291629,0.09675967596759676,0.043654365436543656,0.041404140414041404
0.26477121279431365,0.08307418924922257,0.011550422034651266,0.02310084406930253,0.024877832074633496,0.016437139049311416,0.047090182141270545,0.04975566414926699,0.028876055086628164,0.015992892047978675,0.05330964015992892,0.04309195912927588,0.16437139049311417,0.09062638827187916,0.04264771212794314,0.04042647712127943
0.2711031710585083,0.08351942831621259,0.011612326931665922,0.025011165698972757,0.025011165698972757,0.0160786065207682,0.04644930772666369,0.04912907548012506,0.027690933452434122,0.017418490397498883,0.051362215274676194,0.042876284055381866,0.1621259490844127,0.09066547565877624,0.0401965163019205,0.03974988834301027
0.26770601336302896,0.08285077951002227,0.012472160356347439,0.023608017817371936,0.027171492204899776,0.016035634743875277,0.04721603563474387,0.04899777282850779,0.027171492204899776,0.01826280623608018,0.051670378619153676,0.042761692650334075,0.1665924276169265,0.09175946547884187,0.03652561247216036,0.039198218262806235
0.2730905861456483,0.07948490230905861,0.013321492007104795,0.025310834813499113,0.027531083481349913,0.015541740674955595,0.047513321492007106,0.05150976909413854,0.02797513321492007,0.016873889875666074,0.04706927175843695,0.044849023090586145,0.1691829484902309,0.08792184724689166,0.034191829484902306,0.038632326820603906
0.26547884187082404,0.08195991091314031,0.012026726057906459,0.027616926503340758,0.027616926503340758,0.015590200445434299,0.04498886414253898,0.05033407572383074,0.028507795100222718,0.017817371937639197,0.046325167037861915,0.04320712694877506,0.16792873051224944,0.09665924276169265,0.03429844097995546,0.03964365256124722
0.26710526315789473,0.07850877192982456,0.010526315789473684,0.030263157894736843,0.02763157894736842,0.015350877192982455,0.04473684210526316,0.05394736842105263,0.02543859649122807,0.018859649122807017,0.04649122807017544,0.04429824561403509,0.17017543859649123,0.09298245614035087,0.03289473684210526,0.04078947368421053
0.2683790965456156,0.07440212577502214,0.010186005314437556,0.031443755535872454,0.02612931798051373,0.01682905225863596,0.04827280779450841,0.054030115146147036,0.025243578387953942,0.01904340124003543,0.04650132860938884,0.046058458813108945,0.1696191319751993,0.091674047829938,0.030115146147032774,0.0420726306465899
0.27175843694493784,0.07238010657193605,0.011545293072824156,0.03019538188277087,0.024422735346358793,0.019094138543516874,0.04573712255772647,0.053730017761989345,0.024422735346358793,0.020426287744227355,0.044849023090586145,0.0497335701598579,0.17273534635879217,0.08836589698046181,0.03019538188277087,0.040408525754884544
0.26894107221976077,0.07709348692955251,0.01284891448825875,0.033673017279574655,0.02303943287549845,0.01949490474080638,0.05050952591936198,0.05316792202038104,0.026140894993354008,0.02259636685866194,0.04253433761630483,0.0460788657509969,0.17013735046521933,0.08285334514842711,0.030128489144882586,0.0407620735489588
0.2689562890276539,0.07850133809099019,0.012042818911685994,0.03568242640499554,0.02007136485280999,0.018287243532560213,0.04817127564674398,0.054861730597680645,0.026761819803746655,0.021855486173059768,0.043264942016057094,0.04594112399643176,0.17216770740410348,0.08206958073148975,0.029438001784121322,0.04192685102586976
0.2673702726473175,0.07519788918205805,0.011873350923482849,0.03562005277044855,0.018469656992084433,0.01802990325417766,0.04793315743183817,0.05804749340369393,0.026385224274406333,0.023306948109058926,0.04529463500439754,0.047053649956024624,0.1706244503078276,0.0822339489885664,0.029023746701846966,0.04353562005277045
0.26498002663115844,0.07767421216156237,0.010208610741233911,0.03817132711939636,0.019529516200621395,0.020417221482467822,0.04660452729693742,0.05903240124278739,0.026187305814469597,0.023524189968930315,0.0461606746560142,0.045272969374167776,0.16688859298712827,0.08122503328894808,0.03062583222370173,0.04349755881047492
0.27070347284060553,0.07880676758682101,0.01068566340160285,0.03383793410507569,0.0182546749777382,0.018699910952804988,0.04452359750667854,0.057435440783615316,0.024487978628673197,0.024487978628673197,0.04541406945681211,0.044968833481745324,0.1736420302760463,0.08058771148708815,0.030721282279608193,0.0427426536064114
0.28080357142857143,0.07544642857142857,0.012946428571428572,0.03660714285714286,0.01875,0.020089285714285716,0.044642857142857144,0.05669642857142857,0.023660714285714285,0.022321428571428572,0.04598214285714286,0.04776785714285714,0.16785714285714284,0.07544642857142857,0.030357142857142857,0.040625
0.2759538598047915,0.07231588287488909,0.012866015971606033,0.04081632653061224,0.019964507542147295,0.021739130434782608,0.04614019520851819,0.05412599822537711,0.02129547471162378,0.022626441881100266,0.046583850931677016,0.04702750665483585,0.16637089618456077,0.07941437444543034,0.03149955634427684,0.041259982253771074
0.2696035242290749,0.07444933920704846,0.014096916299559472,0.04361233480176212,0.021145374449339206,0.022026431718061675,0.04449339207048458,0.055947136563876655,0.02158590308370044,0.022466960352422908,0.04537444933920705,0.04713656387665198,0.1656387665198238,0.0801762114537445,0.029955947136563875,0.04229074889867841
0.275740167918692,0.07379584622182943,0.014582412726469289,0.048608042421564294,0.021210782147591693,0.024304021210782147,0.04507291206363235,0.0552364118426867,0.021210782147591693,0.022536456031816175,0.04418912947414936,0.04595669465311533,0.15952275740167918,0.07688908528501988,0.030048608042421564,0.0410958904109589
