totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-12.0,0.2,0.4,0.002
-32.0,0.125,0.625,0.0028
-28.0,0.11538461538461539,0.4230769230769231,0.0044
-30.0,0.2619047619047619,0.38095238095238093,0.0088
-76.0,0.2159090909090909,0.42045454545454547,0.0128
-108.0,0.23134328358208955,0.4253731343283582,0.0196
-94.0,0.2524271844660194,0.32524271844660196,0.0292
-44.0,0.34662576687116564,0.2791411042944785,0.0392
10.0,0.3477272727272727,0.2318181818181818,0.0572
-10.0,0.347953216374269,0.24707602339181287,0.0732
-36.0,0.34684684684684686,0.25900900900900903,0.0932
-4.0,0.36902654867256635,0.2646017699115044,0.1212
22.0,0.3532110091743119,0.2490170380078637,0.1464
-60.0,0.3373362445414847,0.2576419213973799,0.1804
-122.0,0.3308170515097691,0.2602131438721137,0.2184
-76.0,0.35134155184916604,0.26649746192893403,0.2592
-192.0,0.3594692400482509,0.28468033775633295,0.3092
-110.0,0.3681455633100698,0.28015952143569295,0.3564
-188.0,0.37446898895497027,0.29163126593033134,0.402
-260.0,0.3675747256905032,0.28811956110480513,0.452
-168.0,0.3745869134170522,0.2860211500330469,0.5
-110.0,0.37773121819814426,0.2853935947321161,0.5388
-372.0,0.37968662562954675,0.3010632344711808,0.6068
-572.0,0.38189260775343126,0.3113411991331568,0.6532
-642.0,0.3921350810930904,0.32181737391690735,0.6844
-264.0,0.4068522483940043,0.31605995717344754,0.7244
-368.0,0.40247584541062803,0.3163244766505636,0.7648
-544.0,0.40130582891748673,0.3221990915972748,0.79
-762.0,0.3858913598250091,0.3154393000364564,0.8196
-1172.0,0.37638279192273927,0.3208955223880597,0.8432
-1220.0,0.38503896984073194,0.3277702473737716,0.856
-1840.0,0.37543801101284835,0.33989654597029867,0.878
-1982.0,0.3719383617193836,0.340551500405515,0.8856
-2374.0,0.36925681122037723,0.3504755763340319,0.8908
-2556.0,0.3653106982703395,0.35169762972453555,0.8992
-3054.0,0.3575949367088608,0.3587816455696203,0.9084
-3182.0,0.36425339366515835,0.36635980652207834,0.91
-3420.0,0.3544037412314887,0.3657833203429462,0.9176
-3168.0,0.3604205033763045,0.36149478207489255,0.8996
-3382.0,0.3567000476871722,0.3667938324590685,0.9068
-3362.0,0.35182573264378625,0.3631875881523272,0.9044
-3478.0,0.3471543433706448,0.36252561879236955,0.9004
-3212.0,0.35956569979394515,0.3635282929148835,0.8992
-2904.0,0.3594196003805899,0.3540279099270536,0.9076
-3010.0,0.3475332811276429,0.34839467501957716,0.906
-3276.0,0.34591244311941,0.3551702494900361,0.9184
-3082.0,0.3464428089543085,0.3480527445568844,0.904
-3056.0,0.34933879093198994,0.35044080604534006,0.9012
-3038.0,0.3469629863967099,0.3483074976273331,0.9096
-3492.0,0.3408169628936701,0.35500467726847523,0.9104
-3762.0,0.33797665369649804,0.3601556420233463,0.9048
-3818.0,0.3349567949725059,0.3611154752553024,0.9032
-3628.0,0.32514177693761814,0.34861373660995587,0.9068
-3574.0,0.3269923281665884,0.3491467042429936,0.91
-3684.0,0.32501559575795386,0.34950093574547725,0.902
-3374.0,0.33454602973742487,0.3493356532742803,0.9132
-3606.0,0.3326878388845856,0.35321456235476373,0.9112
-3676.0,0.3298368298368298,0.35283605283605285,0.9072
-3350.0,0.3376450297899028,0.34963938538726874,0.9036
-3262.0,0.33719099354432375,0.3471894189891356,0.8964
-3634.0,0.3314992025518341,0.3555023923444976,0.9136
-4080.0,0.32946276513392164,0.3642978789286267,0.9068
-3580.0,0.34313264346190026,0.36241768579492006,0.9024
-3330.0,0.35495580808080807,0.3637152777777778,0.9044
-3642.0,0.34796978281397545,0.368665407617249,0.9052
-3476.0,0.34458608750393455,0.3609537299338999,0.9088
-3174.0,0.35055408147338846,0.35640705478383017,0.9052
-2968.0,0.3500706103875726,0.3500706103875726,0.9172
-3234.0,0.35481390341433405,0.3604275607505383,0.9104
-3386.0,0.35339987523393634,0.3633031815346226,0.906
-3522.0,0.3525117739403454,0.3664050235478807,0.912
-3912.0,0.35831654007130675,0.38172376375755696,0.91
-4302.0,0.3508717310087173,0.3856631382316314,0.9128
-4410.0,0.34571915157145067,0.3843474222015792,0.9052
-4302.0,0.3472964476579692,0.3830556428795976,0.9024
-4192.0,0.3387045813586098,0.3744075829383886,0.9092
-4238.0,0.3410756040530008,0.37653936087295403,0.9056
-4034.0,0.3426172916993567,0.3729797583555625,0.9096
-4362.0,0.3308926624084748,0.3724100327153762,0.9088
-4422.0,0.33510140405616223,0.3794851794071763,0.8988
-4214.0,0.33566656061088135,0.3742443525294305,0.9
-4076.0,0.3413667353733946,0.3729189789123196,0.8996
-3896.0,0.3334921391138637,0.36255359695092904,0.9104
-3954.0,0.3349953256466189,0.36343097538173885,0.9128
-4428.0,0.3299783214617529,0.3725611644471973,0.9004
-4016.0,0.3337299698556243,0.3645089639854038,0.9076
-3838.0,0.3373493975903614,0.3624628383664528,0.9156
-4398.0,0.31590699106867876,0.36187249769017554,0.8988
-4076.0,0.3143288804071247,0.3544052162849873,0.8964
-3762.0,0.3246638924455826,0.35323303457106275,0.9152
-3992.0,0.3228941684665227,0.3568343103980253,0.8952
-3586.0,0.3372279129321383,0.35827464788732394,0.8976
-3334.0,0.3354833572224877,0.3497372193024367,0.906
-3136.0,0.33861355081555833,0.3452007528230866,0.9064
-3852.0,0.3340119010335108,0.3617287817099906,0.9072
-3288.0,0.33935554512748317,0.3509307054590959,0.9112
-3124.0,0.34206435566609666,0.3473496036064045,0.908
-2972.0,0.3434375,0.34359375,0.9168
-3394.0,0.3393846153846154,0.3513076923076923,0.9128
-3436.0,0.34186046511627904,0.3550387596899225,0.9124
-3468.0,0.33857962474802294,0.353620716390138,0.9072
-4082.0,0.3316102756892231,0.36740288220551376,0.9148
-3554.0,0.335676761433869,0.3535228677379481,0.9016
-3810.0,0.3284336968547495,0.35759443654180495,0.8976
-3836.0,0.33439591966847304,0.36212942301562,0.908
-3704.0,0.3368495077355837,0.3595092983278637,0.9036
-3780.0,0.33816120906801006,0.3619332493702771,0.8956
-3634.0,0.33874061051622184,0.3589579670768739,0.9064
-3508.0,0.3411016949152542,0.35648148148148145,0.8992
-3492.0,0.3392175572519084,0.3548027989821883,0.9124
-3750.0,0.3371082842072603,0.360300961836798,0.9088
-3846.0,0.34459354033390543,0.36885629583398344,0.902
-3462.0,0.3466761408495184,0.3592294331280594,0.92
-3568.0,0.35443134853819075,0.3657584570641359,0.8972
-3948.0,0.3449018669219722,0.37346417743737037,0.894
-3864.0,0.34568397363767883,0.37172480308632055,0.9104
-4050.0,0.35168171909062595,0.37978822796636563,0.9072
-4244.0,0.3372202222570042,0.37400219126623885,0.9076
-4314.0,0.33630393996247654,0.37546904315197,0.9048
-4270.0,0.3320754716981132,0.37099056603773584,0.892
-4082.0,0.33134760908066335,0.36765416197069717,0.906
-4060.0,0.3276375607461985,0.36259601818466847,0.896
-4332.0,0.32513139034878163,0.3711578276795668,0.9064
-4294.0,0.3230817511376118,0.3674093833359485,0.9048
-4012.0,0.32387613957874883,0.3600282929896259,0.9088
-3858.0,0.3303181534622583,0.3611197754210855,0.9088
-3954.0,0.3334631562548684,0.36656800124630007,0.9036
-3898.0,0.33094262295081966,0.36365069356872637,0.9096
-4624.0,0.3154901044101605,0.3709677419354839,0.9116
-4506.0,0.3223929236499069,0.37212911235257606,0.8956
-4552.0,0.31501919385796545,0.370361484325016,0.9036
-4210.0,0.31941594317284927,0.3627466456195738,0.9044
-4032.0,0.33590066016975795,0.36875196479094624,0.9068
-4156.0,0.33648881239242684,0.37216398059771555,0.9048
-4108.0,0.3396196762533396,0.3724658180103725,0.902
-4550.0,0.3317786561264822,0.3800790513833992,0.9104
