R,A,S,N
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0
0.32,0.32,0.36,0.0
0.3181818181818182,0.3409090909090909,0.3409090909090909,0.0
0.3125,0.390625,0.296875,0.0
0.34782608695652173,0.391304347826087,0.2608695652173913,0.0
0.37404580152671757,0.366412213740458,0.2595419847328244,0.0
0.3684210526315789,0.3567251461988304,0.2573099415204678,0.017543859649122806
0.38197424892703863,0.3562231759656652,0.24034334763948498,0.02145922746781116
0.38977635782747605,0.34185303514376997,0.23961661341853036,0.02875399361022364
0.40561224489795916,0.31887755102040816,0.2423469387755102,0.03316326530612245
0.42526315789473684,0.3094736842105263,0.23157894736842105,0.03368421052631579
0.44833625218914186,0.29422066549912435,0.2171628721541156,0.040280210157618214
0.4491279069767442,0.2819767441860465,0.21656976744186046,0.05232558139534884
0.4658536585365854,0.2634146341463415,0.20243902439024392,0.06829268292682927
0.45263157894736844,0.2694736842105263,0.19894736842105262,0.07894736842105263
0.4618874773139746,0.2604355716878403,0.1969147005444646,0.08076225045372051
0.45897644191714054,0.2607636068237206,0.190089358245329,0.0901705930138099
0.4690265486725664,0.24705014749262535,0.1851032448377581,0.09882005899705015
0.46543778801843316,0.2435813034891376,0.17972350230414746,0.11125740618828177
0.468384074941452,0.2336065573770492,0.1756440281030445,0.12236533957845433
0.4701696770662288,0.22660098522167488,0.1724137931034483,0.13081554460864805
0.4745676500508647,0.21973550356052898,0.17192268565615462,0.13377416073245169
0.4738641914997557,0.21739130434782608,0.16658524670249145,0.14215925744992672
0.47111742424242425,0.22585227272727273,0.16335227272727273,0.1396780303030303
0.4760809567617295,0.22539098436062557,0.15915363385464582,0.13937442502299907
0.473972602739726,0.2278538812785388,0.1593607305936073,0.13881278538812786
0.4845360824742268,0.21918422232182877,0.15867324069923802,0.1376064545047064
0.478494623655914,0.2222222222222222,0.15994623655913978,0.139336917562724
0.47847314691522413,0.22325787838437638,0.15534842432312473,0.14292055037727475
0.47266313932980597,0.23412698412698413,0.14858906525573193,0.14462081128747795
0.47543859649122805,0.2324561403508772,0.1513157894736842,0.14078947368421052
0.47982456140350876,0.2236842105263158,0.1482456140350877,0.1482456140350877
0.4816777041942605,0.22428256070640176,0.14437086092715232,0.14966887417218544
0.47703180212014135,0.23056537102473498,0.14045936395759717,0.1519434628975265
0.48392778511668866,0.22545134302069572,0.14134742404227213,0.14927344782034346
0.4843405381561535,0.22805469783855314,0.13718570798411997,0.15041905602117336
0.47650417215634605,0.230566534914361,0.1383399209486166,0.15458937198067632
0.4724168126094571,0.2329246935201401,0.14141856392294222,0.1532399299474606
0.4751866490996926,0.22968818620992534,0.13877909530083443,0.15634606938954765
0.46595932802829354,0.23563218390804597,0.14014146772767463,0.15826702033598586
0.46514686540990796,0.24068391056554142,0.13590530469092504,0.1582639193336256
0.466696269982238,0.23357015985790408,0.13321492007104796,0.16651865008880995
0.46453590192644484,0.23642732049036777,0.13353765323992994,0.16549912434325745
0.46517857142857144,0.2330357142857143,0.13080357142857144,0.17098214285714286
0.4591971768857521,0.2368769298632554,0.13233348037053375,0.17159241288045876
0.4588706091596265,0.23610493552690084,0.13072476656291684,0.1742996887505558
0.4567519858781995,0.2409532215357458,0.1266548984995587,0.17563989408649602
0.45598591549295775,0.23987676056338028,0.12455985915492958,0.1795774647887324
0.46095829636202307,0.23868677905944988,0.1264418811002662,0.17391304347826086
0.45951957295373663,0.23798932384341637,0.12322064056939502,0.17927046263345195
0.4647887323943662,0.24295774647887325,0.12191901408450705,0.17033450704225353
0.45342706502636204,0.24736379613356765,0.12170474516695957,0.17750439367311072
0.46089630931458697,0.24648506151142355,0.11731107205623902,0.17530755711775045
0.4514991181657848,0.25,0.11948853615520282,0.17901234567901234
0.45386969829470925,0.24573677306515085,0.11893310013117621,0.1814604285089637
0.4631346578366446,0.24061810154525387,0.11390728476821192,0.18233995584988963
0.4621811785400176,0.23966578715919085,0.11521547933157432,0.18293755496921724
0.4639084507042254,0.24339788732394366,0.10827464788732394,0.18441901408450703
0.46119929453262787,0.2447089947089947,0.10978835978835978,0.18430335097001763
0.45081605646228495,0.24966916629907365,0.10763123070136744,0.19188354653727394
0.4544241885282348,0.2436638506002668,0.10804802134281903,0.19386393952867942
0.4435201401050788,0.2530647985989492,0.10595446584938704,0.19746059544658495
0.44876325088339225,0.2508833922261484,0.10070671378091872,0.19964664310954064
0.4392156862745098,0.2514161220043573,0.10326797385620914,0.20610021786492375
0.44125441696113077,0.2513250883392226,0.09938162544169611,0.20803886925795054
0.4357048166151127,0.25673884224480775,0.10296067167476801,0.20459566946531155
0.4326115775519222,0.25939019001325675,0.10030932390631904,0.207688908528502
0.435377150419056,0.25849139832377593,0.09969122187913543,0.20644022937803264
0.44052863436123346,0.2599118942731278,0.09559471365638766,0.2039647577092511
0.4404973357015986,0.26154529307282415,0.09458259325044405,0.2033747779751332
0.4449319877139096,0.2544975866608161,0.09477841158402808,0.20579201404124617
0.44273127753303965,0.2555066079295154,0.09251101321585903,0.2092511013215859
0.45074758135444154,0.25065963060686014,0.09498680738786279,0.20360598065083554
0.4552597119161938,0.2527280663465735,0.09515495416848538,0.19685726756874727
0.4567519858781995,0.2528684907325684,0.0939982347749338,0.19638128861429832
0.45744216499345264,0.25141859450021825,0.092099519860323,0.1990397206460061
0.4567413263065437,0.2577953447518665,0.09178743961352658,0.19367588932806323
0.46035917652212,0.25624178712220763,0.09067017082785808,0.1927288655278143
0.45782073813708263,0.2526362038664323,0.09314586994727592,0.19639718804920914
0.4635645302897278,0.25065847234416155,0.09350307287093942,0.1922739244951712
0.47116237799467614,0.2506654835847382,0.08695652173913043,0.1912156166814552
0.4658439841339797,0.25165271044513,0.08990744821507272,0.19259585720581754
0.4688741721854305,0.25518763796909494,0.08520971302428255,0.19072847682119207
0.47149801148917364,0.2554131683605833,0.08440123729562528,0.18868758285461776
0.4712041884816754,0.2530541012216405,0.08115183246073299,0.19458987783595114
0.4689165186500888,0.25355239786856126,0.08081705150976909,0.19671403197158083
0.46815144766146993,0.2485523385300668,0.08106904231625835,0.2022271714922049
0.4691248334073745,0.24655708573967125,0.0844069302532208,0.19991115059973344
0.46337157987643424,0.2471315092674316,0.08605472197705208,0.20344218887908208
0.4642226148409894,0.24602473498233215,0.08348056537102473,0.2062720848056537
0.46345733041575493,0.25032822757111595,0.08271334792122538,0.20350109409190373
