R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.25,0.0,0.75
0.0,0.25,0.0,0.75
0.0,0.25,0.0,0.75
0.0,0.2,0.06666666666666667,0.7333333333333333
0.05555555555555555,0.16666666666666666,0.05555555555555555,0.7222222222222222
0.04,0.12,0.08,0.76
0.038461538461538464,0.11538461538461539,0.038461538461538464,0.8076923076923077
0.029411764705882353,0.08823529411764706,0.029411764705882353,0.8529411764705882
0.047619047619047616,0.14285714285714285,0.023809523809523808,0.7857142857142857
0.044444444444444446,0.17777777777777778,0.0,0.7777777777777778
0.11864406779661017,0.2033898305084746,0.0,0.6779661016949152
0.16666666666666666,0.18055555555555555,0.013888888888888888,0.6388888888888888
0.1686746987951807,0.21686746987951808,0.012048192771084338,0.6024096385542169
0.20224719101123595,0.2247191011235955,0.011235955056179775,0.5617977528089888
0.23636363636363636,0.20909090909090908,0.00909090909090909,0.5454545454545454
0.2932330827067669,0.19548872180451127,0.007518796992481203,0.5037593984962406
0.34355828220858897,0.17791411042944785,0.012269938650306749,0.4662576687116564
0.3476190476190476,0.1619047619047619,0.023809523809523808,0.4666666666666667
0.376,0.148,0.036,0.44
0.38079470198675497,0.15562913907284767,0.03642384105960265,0.4271523178807947
0.3901734104046243,0.17341040462427745,0.03757225433526012,0.3988439306358382
0.40487804878048783,0.16585365853658537,0.03902439024390244,0.3902439024390244
0.4200426439232409,0.15991471215351813,0.03624733475479744,0.3837953091684435
0.4197080291970803,0.16423357664233576,0.041970802919708027,0.3740875912408759
0.43217665615141954,0.1608832807570978,0.03785488958990536,0.36908517350157727
0.43854748603351956,0.16201117318435754,0.036312849162011177,0.36312849162011174
0.45125,0.1625,0.03375,0.3525
0.4491916859122402,0.15935334872979215,0.03579676674364896,0.3556581986143187
0.4410844629822732,0.17205422314911367,0.040667361835245046,0.3461939520333681
0.44433872502378685,0.170313986679353,0.04281636536631779,0.3425309229305423
0.4486301369863014,0.1643835616438356,0.04452054794520548,0.3424657534246575
0.4553291536050157,0.1724137931034483,0.04623824451410658,0.32601880877742945
0.4595375722543353,0.171242774566474,0.04407514450867052,0.32514450867052025
0.4709851551956815,0.16734143049932523,0.04251012145748988,0.3191632928475034
