R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.6,0.4
0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222
0.0,0.25,0.4166666666666667,0.3333333333333333
0.0,0.2777777777777778,0.3333333333333333,0.3888888888888889
0.043478260869565216,0.21739130434782608,0.2608695652173913,0.4782608695652174
0.05405405405405406,0.16216216216216217,0.16216216216216217,0.6216216216216216
0.05357142857142857,0.125,0.16071428571428573,0.6607142857142857
0.03409090909090909,0.125,0.13636363636363635,0.7045454545454546
0.02459016393442623,0.1557377049180328,0.09016393442622951,0.7295081967213115
0.025974025974025976,0.15584415584415584,0.07142857142857142,0.7467532467532467
0.033816425120772944,0.17391304347826086,0.057971014492753624,0.7342995169082126
0.0299625468164794,0.1760299625468165,0.0599250936329588,0.7340823970037453
0.024390243902439025,0.18902439024390244,0.04573170731707317,0.7408536585365854
0.029850746268656716,0.21144278606965175,0.04975124378109453,0.7089552238805971
0.028397565922920892,0.2028397565922921,0.04665314401622718,0.7221095334685599
0.03289473684210526,0.2138157894736842,0.039473684210526314,0.7138157894736842
0.03418803418803419,0.21937321937321938,0.038461538461538464,0.707977207977208
0.03519417475728155,0.21237864077669902,0.038834951456310676,0.7135922330097088
0.03571428571428571,0.21224489795918366,0.03979591836734694,0.7122448979591837
0.0492831541218638,0.2132616487455197,0.034050179211469536,0.703405017921147
0.05572998430141287,0.21585557299843014,0.03924646781789639,0.6891679748822606
0.06312056737588652,0.22411347517730495,0.03971631205673759,0.673049645390071
0.06810948440483769,0.22087842138765118,0.04010184595798854,0.6709102482495226
0.0701018573996405,0.22528460155781904,0.03654883163571001,0.6680647094068305
0.0713884204609331,0.22540753232152894,0.0387858347386172,0.6644182124789207
0.0737927292457949,0.22083559413998916,0.040151926207270754,0.6652197504069451
0.07394186639469659,0.2228454869964304,0.03671596124426313,0.6664966853646099
0.08071748878923767,0.22172396611858494,0.04185351270553064,0.6557050323866468
0.08430232558139535,0.2238372093023256,0.044573643410852716,0.6472868217054264
0.08903467666354264,0.2211808809746954,0.04451733833177132,0.6452671040299907
0.09065934065934066,0.21428571428571427,0.04624542124542125,0.6488095238095238
0.09814563545906829,0.21031207598371776,0.04296698326549073,0.6485753052917232
0.10013410818059902,0.20831470719713902,0.04067948144836835,0.6508717031738936
0.09833187006145742,0.21115013169446883,0.03994732221246708,0.6505706760316067
0.10053380782918149,0.2148576512455516,0.04092526690391459,0.6436832740213523
0.10300618921308577,0.21706454465075153,0.04155614500442087,0.6383731211317418
0.10742358078602621,0.2126637554585153,0.04061135371179039,0.6393013100436681
0.11307420494699646,0.21289752650176677,0.04151943462897526,0.6325088339222615
