R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.25,0.25,0.0
0.5,0.5,0.0,0.0
0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
0.5,0.4,0.0,0.1
0.4375,0.4375,0.0625,0.0625
0.4090909090909091,0.45454545454545453,0.09090909090909091,0.045454545454545456
0.4444444444444444,0.4444444444444444,0.07407407407407407,0.037037037037037035
0.4594594594594595,0.43243243243243246,0.08108108108108109,0.02702702702702703
0.4782608695652174,0.391304347826087,0.06521739130434782,0.06521739130434782
0.41935483870967744,0.3870967741935484,0.08064516129032258,0.11290322580645161
0.4,0.4117647058823529,0.09411764705882353,0.09411764705882353
0.35714285714285715,0.4489795918367347,0.09183673469387756,0.10204081632653061
0.3652173913043478,0.40869565217391307,0.09565217391304348,0.13043478260869565
0.37410071942446044,0.3669064748201439,0.1079136690647482,0.1510791366906475
0.4146341463414634,0.32926829268292684,0.07926829268292683,0.17682926829268292
0.39690721649484534,0.33505154639175255,0.09278350515463918,0.17525773195876287
0.4080717488789238,0.31390134529147984,0.09865470852017937,0.17937219730941703
0.4528301886792453,0.27547169811320754,0.09056603773584905,0.1811320754716981
0.4812286689419795,0.24914675767918087,0.09215017064846416,0.17747440273037543
0.5131195335276968,0.22157434402332363,0.08163265306122448,0.1836734693877551
0.5392405063291139,0.22025316455696203,0.0759493670886076,0.16455696202531644
0.5502183406113537,0.2096069868995633,0.06331877729257641,0.17685589519650655
0.5752895752895753,0.1833976833976834,0.06177606177606178,0.17953667953667954
0.5791245791245792,0.1717171717171717,0.0723905723905724,0.17676767676767677
0.5790251107828656,0.16986706056129985,0.07385524372230429,0.17725258493353027
0.5954301075268817,0.1639784946236559,0.06989247311827956,0.17069892473118278
0.5988023952095808,0.162874251497006,0.07065868263473053,0.16766467065868262
0.5954198473282443,0.16357688113413305,0.06870229007633588,0.1723009814612868
0.6023856858846919,0.15805168986083498,0.0636182902584493,0.17594433399602386
0.6038077969174978,0.1541251133272892,0.061650045330915684,0.18041704442429737
0.5930434782608696,0.14956521739130435,0.06347826086956522,0.19391304347826088
0.5843137254901961,0.1419607843137255,0.0603921568627451,0.21333333333333335
0.576867816091954,0.1372126436781609,0.0639367816091954,0.22198275862068967
0.5698924731182796,0.13844086021505375,0.05779569892473118,0.23387096774193547
0.55794806839772,0.14376187460417986,0.05636478784040532,0.24192526915769474
0.5629804849201656,0.13956238911886457,0.04967474866942637,0.24778237729154345
0.556497175141243,0.1423728813559322,0.05254237288135593,0.24858757062146894
0.5656565656565656,0.13503455608718767,0.05422647527910686,0.24508240297713982
0.5576725025746653,0.13439752832131824,0.0509783728115345,0.256951596292482
0.5623145400593472,0.13303659742828883,0.04846686449060336,0.2561819980217606
0.5616898703792607,0.128660585693711,0.04944791166586654,0.2602016322611618
0.5539399624765479,0.13320825515947468,0.051594746716697934,0.26125703564727953
0.5507579237482775,0.133210840606339,0.05420303169499311,0.26182820395039047
0.545536519386835,0.13165013525698827,0.05410279531109107,0.26871055004508565
0.5539568345323741,0.12859712230215828,0.0539568345323741,0.26348920863309355
0.5502692998204668,0.12657091561938957,0.05430879712746858,0.26885098743267505
0.552914798206278,0.12825112107623318,0.05336322869955157,0.26547085201793724
0.5554054054054054,0.12297297297297298,0.0545045045045045,0.2671171171171171
0.5585867620751341,0.12075134168157424,0.05366726296958855,0.26699463327370304
0.5591689250225835,0.11924119241192412,0.05600722673893405,0.26558265582655827
0.5512934879571811,0.12042818911685994,0.05530776092774309,0.2729705619982159
0.5573404730031236,0.11825078090138331,0.05533244087460955,0.26907630522088355
0.5579227696404794,0.11717709720372836,0.05459387483355526,0.27030625832223704
0.5539345711759505,0.11582670203359859,0.05570291777188329,0.27453580901856767
0.554481546572935,0.11731107205623902,0.058875219683655534,0.2693321616871705
0.5599643334819439,0.1127953633526527,0.057958091841284,0.2692822113241195
0.5635799734160389,0.11120957022596367,0.05804164820558263,0.2671688081524147
0.5695978789217853,0.10826336721166593,0.05656208572691118,0.26557666813963765
0.5694629383044829,0.11007545494895694,0.05903240124278739,0.26142920550377274
0.5713020372010629,0.10717449069973428,0.05757307351638618,0.26395039858281666
0.579295154185022,0.11013215859030837,0.05726872246696035,0.2533039647577093
0.5793650793650794,0.11155202821869488,0.05335097001763668,0.25573192239858905
0.5767857142857142,0.10848214285714286,0.05223214285714286,0.2625
0.5897550111358575,0.10556792873051225,0.051224944320712694,0.2534521158129176
0.5877074921489457,0.10677433826828174,0.05114401076716016,0.2543741588156124
0.5867620751341681,0.1073345259391771,0.050536672629695883,0.25536672629695883
0.580948121645796,0.11046511627906977,0.05143112701252236,0.2571556350626118
0.5840071877807727,0.10287511230907458,0.05480682839173405,0.2583108715184187
0.5770750988142292,0.10276679841897234,0.05709266578831796,0.26306543697848045
0.5821428571428572,0.10223214285714285,0.05580357142857143,0.2598214285714286
0.578062804068996,0.10747456877487838,0.05484298982750995,0.25961963732861565
0.5743273048081164,0.11557123952359948,0.05381561535068372,0.2562858403176004
0.578852236782648,0.11296882060551287,0.051965657478535925,0.2562132851333032
0.5832959137853615,0.11450381679389313,0.05029187247418051,0.25190839694656486
0.5832961143367574,0.11076373380973649,0.048682447521214825,0.2572577043322912
0.5804444444444444,0.10888888888888888,0.04844444444444444,0.26222222222222225
0.588339222614841,0.10468197879858657,0.0446113074204947,0.2623674911660777
0.5963587921847247,0.10479573712255773,0.04396092362344583,0.25488454706927177
0.5932354250111259,0.1032487761459724,0.045838896306186025,0.2576769025367156
0.5990209167779261,0.10235870048954161,0.04806408544726302,0.25055629728526924
0.6061415220293725,0.10146862483311081,0.04984423676012461,0.24254561637739208
0.605683836589698,0.09991119005328597,0.0497335701598579,0.24467140319715808
0.6020453534904402,0.10093374833259226,0.05113383726100489,0.24588706091596266
0.600176133861735,0.10127697049757815,0.05151915455746367,0.24702774108322326
0.5944864384170743,0.1036016007114273,0.05246776345042241,0.24944419742107604
0.5945340501792115,0.10304659498207885,0.050627240143369175,0.2517921146953405
0.6039823008849557,0.1,0.046902654867256637,0.2491150442477876
0.6002673796791443,0.10294117647058823,0.04857397504456328,0.2482174688057041
0.6033868092691622,0.10472370766488413,0.04634581105169341,0.24554367201426025
0.6019634091923248,0.10664881749219099,0.04373047746541722,0.24765729585006693
0.6072064056939501,0.10320284697508897,0.04359430604982206,0.2459964412811388
0.609995537706381,0.10263275323516287,0.04373047746541722,0.24364123159303883
0.6133746678476528,0.0983170947741364,0.04472984942426927,0.24357838795394154
0.6166219839142091,0.10142984807864164,0.04781054512957998,0.23413762287756926
0.612290008841733,0.10079575596816977,0.04597701149425287,0.2409372236958444
0.6185797230906654,0.10004466279589103,0.04510942384993301,0.2362661902635105
0.6217410517012815,0.10119310649580203,0.044631020768890854,0.23243482103402563
0.629792860290877,0.09563684442485676,0.04495372410753636,0.22961657117672984
0.6201584507042254,0.09815140845070422,0.045774647887323945,0.23591549295774647
0.6246112838738338,0.09995557529986672,0.046645935139937804,0.22878720568636163
0.6196808510638298,0.09973404255319149,0.04920212765957447,0.23138297872340424
0.6198934280639432,0.10213143872113677,0.05106571936056838,0.22690941385435168
