R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.4,0.0,0.2,0.4
0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
0.23076923076923078,0.0,0.23076923076923078,0.5384615384615384
0.25,0.0,0.1875,0.5625
0.2,0.05,0.2,0.55
0.18518518518518517,0.037037037037037035,0.14814814814814814,0.6296296296296297
0.13157894736842105,0.05263157894736842,0.13157894736842105,0.6842105263157895
0.16666666666666666,0.041666666666666664,0.16666666666666666,0.625
0.15873015873015872,0.047619047619047616,0.15873015873015872,0.6349206349206349
0.16455696202531644,0.06329113924050633,0.1518987341772152,0.620253164556962
0.2,0.08,0.13,0.59
0.18181818181818182,0.06611570247933884,0.1322314049586777,0.6198347107438017
0.18471337579617833,0.06369426751592357,0.11464968152866242,0.6369426751592356
0.17801047120418848,0.06806282722513089,0.1099476439790576,0.643979057591623
0.1572052401746725,0.06986899563318777,0.09606986899563319,0.6768558951965066
0.15925925925925927,0.07777777777777778,0.0962962962962963,0.6666666666666666
0.14285714285714285,0.09206349206349207,0.09206349206349207,0.6730158730158731
0.13165266106442577,0.09803921568627451,0.10084033613445378,0.6694677871148459
0.13875598086124402,0.10047846889952153,0.10287081339712918,0.6578947368421053
0.14583333333333334,0.09583333333333334,0.1,0.6583333333333333
0.1420345489443378,0.09404990403071017,0.10748560460652591,0.6564299424184261
0.1531986531986532,0.09764309764309764,0.09764309764309764,0.6515151515151515
0.15987933634992457,0.08748114630467571,0.0889894419306184,0.6636500754147813
0.15061058344640435,0.09090909090909091,0.09226594301221167,0.666214382632293
0.1523096129837703,0.09363295880149813,0.08739076154806492,0.6666666666666666
0.15568181818181817,0.09204545454545454,0.09204545454545454,0.6602272727272728
0.15527950310559005,0.09420289855072464,0.09834368530020704,0.6521739130434783
0.14967259120673526,0.10570626753975679,0.09635173058933583,0.6482694106641721
0.14908456843940715,0.1037489102005231,0.0993897122929381,0.6477768090671316
0.1674679487179487,0.10817307692307693,0.10016025641025642,0.624198717948718
0.17303370786516853,0.10711610486891386,0.09887640449438202,0.6209737827715356
0.18143459915611815,0.10759493670886076,0.09212376933895922,0.6188466947960619
0.18415969092079845,0.11397295556986478,0.09143593045717965,0.6104314230521571
0.1921182266009852,0.1102216748768473,0.09667487684729065,0.6009852216748769
0.19767441860465115,0.1127906976744186,0.09593023255813954,0.5936046511627907
0.20268006700167504,0.11781127861529872,0.09715242881072027,0.5823562255723059
0.21061180292366,0.11857065511640498,0.10124526258798051,0.5695722793719545
0.21536853110297963,0.11447987454260324,0.10141139571353894,0.5687401986408782
0.21971252566735114,0.11652977412731007,0.10369609856262833,0.5600616016427105
0.222,0.1135,0.1085,0.556
0.22265625,0.111328125,0.109375,0.556640625
0.2217917675544794,0.11380145278450363,0.11234866828087167,0.5520581113801453
0.2241623407267579,0.12222746578574799,0.1071260028315243,0.5464841906559698
0.22609514837494113,0.1210551106924164,0.1055110692416392,0.5473386716910033
0.2260748959778086,0.12852519648636154,0.10679611650485436,0.5386037910309754
0.22768670309653916,0.12932604735883424,0.10382513661202186,0.5391621129326047
0.22567191844300277,0.13021316033364227,0.10055607043558851,0.5435588507877664
0.2257916475447453,0.13308857273978889,0.09866911427260211,0.5424506654428637
0.2263895164934478,0.13239945774966108,0.09670131043831902,0.5445097153185721
0.23539982030548068,0.13656783468104222,0.09344115004492363,0.5345911949685535
0.23962516733601072,0.14011601963409193,0.09549308344489067,0.5247657295850067
0.2375,0.1419642857142857,0.09776785714285714,0.5227678571428571
0.23756163155535634,0.13670999551770507,0.09412819363514119,0.5316001792917974
0.23934280639431615,0.14209591474245115,0.09280639431616342,0.5257548845470693
0.24450426200089725,0.13817855540601168,0.09376401973979363,0.5235531628532974
0.244,0.14044444444444446,0.08933333333333333,0.5262222222222223
0.24855491329479767,0.14006224988883947,0.09293019119608716,0.5184526456202757
0.2432908051033876,0.139463264408271,0.09150901891772988,0.5257369115706115
0.2452328159645233,0.13880266075388026,0.09090909090909091,0.5250554323725055
0.25022341376228774,0.13270777479892762,0.08757819481680071,0.5294906166219839
0.251779359430605,0.13211743772241993,0.08852313167259787,0.5275800711743772
0.26040268456375837,0.1342281879194631,0.08814317673378076,0.5172259507829977
0.2574123989218329,0.13387241689128482,0.0862533692722372,0.522461814914645
0.2604074402125775,0.13241806908768822,0.08724534986713905,0.5199291408325952
0.2634146341463415,0.13303769401330376,0.082039911308204,0.5215077605321508
0.27486678507992895,0.13188277087033748,0.0852575488454707,0.5079928952042628
0.27466666666666667,0.1368888888888889,0.08355555555555555,0.5048888888888889
0.2752659574468085,0.13829787234042554,0.08333333333333333,0.5031028368794326
0.27615248226950356,0.13297872340425532,0.08200354609929078,0.5088652482269503
0.27461368653421636,0.13598233995584988,0.08079470198675497,0.5086092715231788
0.27976723366159356,0.13294538943598927,0.076544315129812,0.5107430617726052
