R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.2857142857142857,0.7142857142857143,0.0,0.0
0.25,0.6666666666666666,0.08333333333333333,0.0
0.23684210526315788,0.631578947368421,0.07894736842105263,0.05263157894736842
0.23809523809523808,0.6031746031746031,0.09523809523809523,0.06349206349206349
0.23958333333333334,0.5625,0.11458333333333333,0.08333333333333333
0.2676056338028169,0.49295774647887325,0.13380281690140844,0.1056338028169014
0.2857142857142857,0.45408163265306123,0.1377551020408163,0.12244897959183673
0.26640926640926643,0.43243243243243246,0.15057915057915058,0.15057915057915058
0.24778761061946902,0.43952802359882004,0.15634218289085547,0.15634218289085547
0.23897911832946636,0.4176334106728538,0.16937354988399073,0.1740139211136891
0.21973929236499068,0.40782122905027934,0.186219739292365,0.186219739292365
0.2106060606060606,0.4090909090909091,0.19696969696969696,0.18333333333333332
0.20632911392405062,0.40632911392405063,0.20632911392405062,0.1810126582278481
0.19616204690831557,0.40298507462686567,0.21855010660980811,0.18230277185501065
0.1875,0.401268115942029,0.2210144927536232,0.19021739130434784
0.19344524380495604,0.3844924060751399,0.23341326938449242,0.18864908073541167
0.1906474820143885,0.3776978417266187,0.24100719424460432,0.1906474820143885
0.1787781350482315,0.3890675241157556,0.24887459807073956,0.1832797427652733
0.18176470588235294,0.38176470588235295,0.2535294117647059,0.18294117647058825
0.1783960720130933,0.3818876159301691,0.254228041462084,0.1854882705946536
0.1780264496439471,0.3799593082400814,0.2624618514750763,0.17955239064089523
0.17858880778588807,0.3829683698296837,0.2637469586374696,0.17469586374695864
0.17764092846991947,0.3855992420653719,0.2567503552818569,0.18000947418285174
0.17940354147250698,0.3783783783783784,0.2581547064305685,0.18406337371854614
0.18875685557586838,0.3779707495429616,0.253199268738574,0.180073126142596
0.18165386353366472,0.3800271125169453,0.25033890646181656,0.18798011748757343
0.17516629711751663,0.3778270509977827,0.2541019955654102,0.19290465631929046
0.18008849557522125,0.37787610619469025,0.25663716814159293,0.18539823008849557
0.17795484727755645,0.3753873395307658,0.2580787959274015,0.18857901726427623
0.176522506619594,0.3733451015004413,0.2581641659311562,0.19196822594880847
0.1712658782303986,0.3701270258431888,0.2636881296539641,0.19491896627244854
0.17876106194690267,0.3668141592920354,0.265929203539823,0.18849557522123894
0.1775660459073192,0.3650931139021221,0.26418362927674316,0.1931572109138155
0.1756637168141593,0.3743362831858407,0.2579646017699115,0.1920353982300885
0.1795324217026908,0.36965152183502425,0.25849139832377593,0.19232465813850905
0.17654751525719267,0.3709677419354839,0.26242371403661724,0.1900610287707062
0.1800262812089356,0.3657468243539203,0.26412614980289095,0.19010074463425317
0.18285714285714286,0.3608791208791209,0.2641758241758242,0.1920879120879121
0.1828242585214697,0.35900841080123946,0.2602921646746348,0.19787516600265603
0.18361955085865259,0.3575517393218846,0.25891677675033026,0.19991193306913255
0.18177836180464302,0.3591765221200175,0.25711782742006134,0.20192728865527815
0.18201851035698546,0.35786690171881885,0.2613486117232261,0.19876597620096959
0.1845474613686534,0.35849889624724063,0.25386313465783666,0.20309050772626933
0.18575174825174826,0.3575174825174825,0.2556818181818182,0.20104895104895104
0.18960244648318042,0.35255570117955437,0.25557011795543905,0.20227173438182613
0.18567059851463522,0.3486238532110092,0.2599388379204893,0.20576671035386632
0.18976169461606354,0.34907325684024715,0.25551632833186233,0.205648720211827
0.1925438596491228,0.3473684210526316,0.2578947368421053,0.20219298245614034
0.19421306444541866,0.35116177115300307,0.26085050416483996,0.19377466023673828
0.19651416122004356,0.3485838779956427,0.2601307189542484,0.19477124183006536
0.19381898454746138,0.352317880794702,0.2609271523178808,0.19293598233995585
0.19342105263157894,0.35526315789473684,0.256140350877193,0.19517543859649122
0.1951859956236324,0.35536105032822757,0.249890590809628,0.19956236323851204
0.19397697077059345,0.35518157661647476,0.24977856510186006,0.20106288751107174
0.19140451927337174,0.3540097474523704,0.2512184315463004,0.20336730172795747
0.1909965034965035,0.35664335664335667,0.2543706293706294,0.1979895104895105
0.19039224327897752,0.3627148523578669,0.254737769942706,0.19215513442044954
0.18979409131602507,0.36436884512085943,0.25067144136078784,0.19516562220232767
0.18905693950177935,0.3625444839857651,0.25044483985765126,0.19795373665480426
