C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8461538461538461,0.0,0.0,0.15384615384615385
0.7619047619047619,0.047619047619047616,0.0,0.19047619047619047
0.7368421052631579,0.05263157894736842,0.0,0.21052631578947367
0.6865671641791045,0.05970149253731343,0.029850746268656716,0.22388059701492538
0.673469387755102,0.07142857142857142,0.04081632653061224,0.21428571428571427
0.6496815286624203,0.07006369426751592,0.05732484076433121,0.2229299363057325
0.6244343891402715,0.08597285067873303,0.058823529411764705,0.23076923076923078
0.6072607260726073,0.07590759075907591,0.07260726072607261,0.24422442244224424
0.5939086294416244,0.07614213197969544,0.09137055837563451,0.23857868020304568
0.5857988165680473,0.07692307692307693,0.09664694280078895,0.2406311637080868
0.5654281098546042,0.07108239095315025,0.1098546042003231,0.25363489499192243
0.5445161290322581,0.07354838709677419,0.10967741935483871,0.27225806451612905
0.5324123273113709,0.08820403825717323,0.11689691817215728,0.2624867162592986
0.5175600739371534,0.09149722735674677,0.12107208872458411,0.2698706099815157
0.5144694533762058,0.0972668810289389,0.12138263665594855,0.26688102893890675
0.49386281588447656,0.10685920577617329,0.12490974729241877,0.2743682310469314
0.47908496732026146,0.1111111111111111,0.13333333333333333,0.27647058823529413
0.4647802528597231,0.11739915713425647,0.13606261288380495,0.2817579771222155
0.4558659217877095,0.1223463687150838,0.13966480446927373,0.28212290502793297
0.4541139240506329,0.12552742616033755,0.14082278481012658,0.2795358649789029
0.45096056622851366,0.13043478260869565,0.1390293225480283,0.27957532861476236
0.44005920078934385,0.13714849531327084,0.14306857424765665,0.27972372964972864
0.446139180171592,0.13584366062917064,0.14108674928503337,0.276930409914204
0.4387755102040816,0.1456400742115028,0.13218923933209648,0.28339517625231914
0.4377859103385178,0.1463860933211345,0.13083257090576395,0.2849954254345837
0.4307417336907953,0.1478999106344951,0.1362823949955317,0.28507596067917784
0.4338952972493345,0.14374445430346053,0.13797692990239574,0.28438331854480925
0.4237063246351172,0.145953118089341,0.14374170720919946,0.28659885006634234
0.4307215582115981,0.14298362107127047,0.14431164231961044,0.281983178397521
0.42649006622516555,0.14437086092715232,0.14392935982339955,0.28520971302428255
0.4238032498902064,0.14800175669740886,0.1427316644707949,0.2854633289415898
0.4172214824678207,0.14602751886373724,0.14602751886373724,0.29072347980470487
0.41494505494505496,0.1476923076923077,0.14813186813186813,0.28923076923076924
0.40939008336989907,0.15269855199648968,0.1483106625713032,0.28960070206230804
0.40601503759398494,0.15568332596196374,0.15170278637770898,0.28659885006634234
0.4034934497816594,0.16026200873362445,0.1554585152838428,0.28078602620087334
0.4007971656333038,0.1612046058458813,0.15987599645704162,0.27812223206377323
0.40158870255957635,0.15666372462488967,0.1562224183583407,0.2855251544571933
0.40008802816901406,0.15977112676056338,0.15713028169014084,0.2830105633802817
0.3922008068130883,0.1604661586732407,0.15956969968623935,0.28776333482743166
0.3937389770723104,0.16358024691358025,0.15784832451499117,0.2848324514991182
0.4,0.16452328159645233,0.15920177383592019,0.27627494456762747
0.39938623410784746,0.16045594037702762,0.1582639193336256,0.28189390618149934
0.3969631236442516,0.16008676789587853,0.15921908893709327,0.2837310195227766
0.3980625275209159,0.1567591369440775,0.16160281814178776,0.28357551739321885
0.3937937062937063,0.15428321678321677,0.16433566433566432,0.2875874125874126
0.39176161262050835,0.1546888694127958,0.16783523225241018,0.2857142857142857
0.392130857648099,0.15119363395225463,0.16710875331564987,0.2895667550839965
0.3987594151528578,0.1595037660611431,0.1634913602126717,0.27824545857332744
0.394471259324265,0.1570864414216762,0.16761737604212373,0.2808249232119351
0.3903083700440529,0.15066079295154186,0.17753303964757708,0.28149779735682817
0.3851559068950373,0.14888010540184454,0.17523056653491437,0.2907334211682038
0.3888404533565824,0.15082824760244115,0.17175239755884916,0.2885789014821273
0.38396811337466785,0.15810451727192207,0.1678476527900797,0.29007971656333037
0.38237885462555066,0.1581497797356828,0.17004405286343613,0.2894273127753304
0.38136700043535043,0.1562908141053548,0.17326948193295602,0.2890727035263387
0.38345864661654133,0.16187527642636002,0.17160548429898276,0.2830605926581159
0.378140149845747,0.1635081533715293,0.1767298369325694,0.28162185985015425
0.37917398945518455,0.15817223198594024,0.17926186291739896,0.28339191564147626
0.3759929390997352,0.1650485436893204,0.176963812886143,0.2819947043248014
0.372410753635963,0.16791538122520935,0.1754076685764654,0.2842661965623623
0.3699421965317919,0.17252112049799911,0.18230324588706093,0.27523343708314807
0.3716931216931217,0.16843033509700175,0.18518518518518517,0.27469135802469136
0.36876929863255403,0.16982796647551832,0.18879576532862816,0.2726069695632995
