C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.13333333333333333,0.8666666666666667
0.07142857142857142,0.0,0.10714285714285714,0.8214285714285714
0.08163265306122448,0.08163265306122448,0.12244897959183673,0.7142857142857143
0.1,0.1,0.1125,0.6875
0.109375,0.1171875,0.1015625,0.671875
0.14207650273224043,0.13114754098360656,0.12021857923497267,0.6065573770491803
0.12698412698412698,0.18253968253968253,0.12698412698412698,0.5634920634920635
0.13725490196078433,0.21008403361344538,0.11764705882352941,0.5350140056022409
0.14775160599571735,0.2398286937901499,0.11777301927194861,0.49464668094218417
0.14915254237288136,0.27796610169491526,0.11864406779661017,0.4542372881355932
0.1456859971711457,0.297029702970297,0.1188118811881188,0.43847241867043846
0.14285714285714285,0.3064516129032258,0.11981566820276497,0.4308755760368664
0.14215202369200394,0.3228035538005923,0.12537018756169793,0.4096742349457058
0.13737201365187712,0.3302047781569966,0.13310580204778158,0.3993174061433447
0.14526779163609685,0.32868672046955244,0.13352898019075568,0.39251650770359503
0.1298360655737705,0.3462295081967213,0.1422950819672131,0.38163934426229507
0.13467217956290609,0.3431777909037212,0.1470761961015948,0.3750738334317779
0.11656772800863464,0.35186184565569345,0.15434430652995143,0.37722611980572046
0.1202020202020202,0.35353535353535354,0.15757575757575756,0.3686868686868687
0.11733462095605987,0.35441815548044425,0.16079188797682278,0.3674553355866731
0.12061902594446973,0.34774692762858445,0.16385980883022302,0.3677742375967228
0.11680784663397235,0.35621934908604547,0.16584930896121267,0.3611234953187695
0.1212794313638383,0.35184362505553085,0.1692581075077743,0.3576188360728565
0.11749116607773852,0.34452296819787986,0.17314487632508835,0.36484098939929327
0.11875547765118318,0.34312007011393514,0.17484662576687116,0.3632778264680105
0.11728395061728394,0.3421516754850088,0.1781305114638448,0.36243386243386244
0.11619718309859155,0.34066901408450706,0.1800176056338028,0.36311619718309857
0.11646234676007006,0.3401926444833625,0.18213660245183888,0.36120840630472856
0.11837455830388692,0.3365724381625442,0.18507067137809188,0.35998233215547704
0.11808604038630377,0.3424056189640035,0.17515364354697102,0.36435469710272167
0.12099956159579132,0.3437088996054362,0.17799210872424376,0.3572994300745287
0.12126537785588752,0.3405096660808436,0.17926186291739896,0.35896309314586994
0.1215034965034965,0.34047202797202797,0.17875874125874125,0.35926573426573427
0.12516411378555797,0.33698030634573306,0.17592997811816194,0.36192560175054705
0.1237250554323725,0.33880266075388027,0.17827050997782706,0.35920177383592017
0.12865242040994332,0.33711295246402095,0.18054949847361534,0.3536851286524204
0.12582200789127576,0.340201665935993,0.17799210872424376,0.3559842174484875
0.12643678160919541,0.34305923961096374,0.17595048629531387,0.35455349248452694
0.13256738842244808,0.33406981882456915,0.1780821917808219,0.35528060097216085
0.13175230566534915,0.33684672815107597,0.1743522178304787,0.3570487483530962
0.13572060123784263,0.33421750663129973,0.17506631299734748,0.35499557913351015
0.13612334801762113,0.34405286343612335,0.17312775330396477,0.34669603524229076
0.1442349846558527,0.33362560280578696,0.17711530030688294,0.34502411223147744
0.14298323036187113,0.3375992939099735,0.17519858781994704,0.3442188879082083
0.142226148409894,0.3334805653710247,0.1784452296819788,0.3458480565371025
0.1412180052956752,0.32744924977934686,0.18402471315092675,0.3473080317740512
0.14228899690676095,0.32655766681396375,0.19001325673884226,0.34114007954043307
0.14091308165057068,0.3301141352063213,0.1887620719929763,0.3402107111501317
0.1427316644707949,0.334211682037769,0.1875274483970136,0.33552920509442247
0.13869257950530034,0.32685512367491165,0.18462897526501768,0.3498233215547703
0.14146341463414633,0.3277161862527716,0.18403547671840353,0.3467849223946785
0.14590592334494773,0.32534843205574915,0.18162020905923346,0.3471254355400697
0.1415968239964711,0.3242170269078077,0.18659020732245257,0.34759594177326864
0.14098073555166374,0.3178633975481611,0.19352014010507881,0.3476357267950963
0.14462627156125607,0.32286598850066345,0.1959310039805396,0.3365767359575409
0.1466842336407554,0.3188405797101449,0.19806763285024154,0.33640755379885817
0.1439227731461167,0.32426502852128125,0.1961386573058359,0.3356735410267661
0.14428509343763582,0.3137766188613646,0.2025206431986093,0.33941764450239026
0.14203793559770622,0.3162770180855756,0.1985002205558006,0.3431848257609175
0.14015817223198593,0.3141476274165202,0.20210896309314588,0.343585237258348
0.13945278022947927,0.32038834951456313,0.206090026478376,0.3340688437775816
0.13520632133450394,0.31387181738366987,0.20939420544337137,0.3415276558384548
0.13939126599029555,0.31892368769298635,0.20335244816938686,0.3383325981473313
