C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.0,0.5555555555555556,0.4444444444444444,0.0
0.0,0.5,0.5,0.0
0.0,0.43333333333333335,0.5,0.06666666666666667
0.0,0.3541666666666667,0.5625,0.08333333333333333
0.0,0.410958904109589,0.4931506849315068,0.0958904109589041
0.009259259259259259,0.39814814814814814,0.46296296296296297,0.12962962962962962
0.024691358024691357,0.41975308641975306,0.4074074074074074,0.14814814814814814
0.022026431718061675,0.40969162995594716,0.3876651982378855,0.18061674008810572
0.03559870550161812,0.3883495145631068,0.37540453074433655,0.20064724919093851
0.04962779156327544,0.37220843672456577,0.36724565756823824,0.2109181141439206
0.056112224448897796,0.35070140280561124,0.36472945891783565,0.22845691382765532
0.07260726072607261,0.3432343234323432,0.3547854785478548,0.22937293729372937
0.08367626886145405,0.3196159122085048,0.35802469135802467,0.23868312757201646
0.0936374549819928,0.30012004801920766,0.3565426170468187,0.24969987995198079
0.1079136690647482,0.289825282631038,0.3494347379239466,0.2528263103802672
0.11690647482014388,0.2778776978417266,0.3516187050359712,0.25359712230215825
0.12226720647773279,0.2647773279352227,0.3603238866396761,0.25263157894736843
0.13445995591476856,0.25789860396767084,0.36370315944158704,0.24393828067597356
0.14456233421750664,0.2486737400530504,0.3673740053050398,0.23938992042440319
0.15011961722488038,0.2458133971291866,0.37200956937799046,0.23205741626794257
0.16199551569506726,0.24047085201793722,0.3688340807174888,0.22869955156950672
0.16324381253291206,0.23696682464454977,0.3712480252764613,0.2285413375460769
0.1691616766467066,0.23502994011976047,0.37524950099800397,0.22055888223552894
0.1715500945179584,0.23062381852551986,0.3738185255198488,0.22400756143667297
0.18198529411764705,0.22518382352941177,0.37316176470588236,0.21966911764705882
0.18242940385477363,0.21604661586732407,0.3742716270730614,0.22725235320484088
0.18564466105449712,0.21798848028356224,0.3699601240584847,0.22640673460345592
0.18466284706919348,0.21683561040105773,0.36976641692375495,0.22873512560599382
0.178886925795053,0.21819787985865724,0.37146643109540634,0.2314487632508834
0.17785682525566918,0.22098710538016897,0.37261004891062693,0.2285460204535349
0.1868953386103782,0.21723834652594548,0.3685136323658751,0.22735268249780125
