R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.4166666666666667,0.0,0.0,0.5833333333333334
0.47058823529411764,0.0,0.0,0.5294117647058824
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.55,0.016666666666666666,0.0,0.43333333333333335
0.5777777777777777,0.022222222222222223,0.011111111111111112,0.3888888888888889
0.5862068965517241,0.034482758620689655,0.017241379310344827,0.3620689655172414
0.5771812080536913,0.03355704697986577,0.013422818791946308,0.37583892617449666
0.5957446808510638,0.031914893617021274,0.015957446808510637,0.35638297872340424
0.6150627615062761,0.03347280334728033,0.012552301255230125,0.3389121338912134
0.6284722222222222,0.034722222222222224,0.010416666666666666,0.3263888888888889
0.6350574712643678,0.031609195402298854,0.014367816091954023,0.31896551724137934
0.6394230769230769,0.036057692307692304,0.014423076923076924,0.31009615384615385
0.6404040404040404,0.03838383838383838,0.010101010101010102,0.3111111111111111
0.6547619047619048,0.03741496598639456,0.008503401360544218,0.29931972789115646
0.6427503736920778,0.03886397608370702,0.01046337817638266,0.30792227204783257
0.6380208333333334,0.040364583333333336,0.01171875,0.3098958333333333
0.6411149825783972,0.04413472706155633,0.010452961672473868,0.3042973286875726
0.6439957492029755,0.04569606801275239,0.009564293304994687,0.3007438894792774
0.6534653465346535,0.04257425742574258,0.00891089108910891,0.29504950495049503
0.6583101207056639,0.04456824512534819,0.008356545961002786,0.28876508820798513
0.6632653061224489,0.04251700680272109,0.01020408163265306,0.28401360544217685
0.6663993584603047,0.04170008019246191,0.010425020048115477,0.2814755412991179
0.6793154761904762,0.03794642857142857,0.011160714285714286,0.27157738095238093
0.6820728291316527,0.04201680672268908,0.01050420168067227,0.265406162464986
0.6755674232309746,0.043391188251001335,0.010013351134846462,0.27102803738317754
0.6784363177805801,0.04539722572509458,0.011349306431273645,0.2648171500630517
0.6822762299940723,0.04564315352697095,0.012448132780082987,0.25963248369887376
0.6846021751574127,0.04579278763594734,0.014310246136233544,0.2552947910704064
0.6829134720700986,0.047097480832420595,0.014238773274917854,0.255750273822563
0.6818419675562533,0.04657247514390372,0.016221873364730507,0.2553636839351125
0.6859296482412061,0.04773869346733668,0.01507537688442211,0.25125628140703515
0.6823122529644269,0.051877470355731224,0.015316205533596838,0.25049407114624506
0.6829736211031175,0.05227817745803357,0.01630695443645084,0.24844124700239809
0.6843838193791157,0.04891815616180621,0.018344308560677328,0.24835371589840075
0.6899583526145303,0.05182785747339195,0.016196205460434984,0.24201758445164276
0.6966546112115732,0.048824593128390596,0.015370705244122965,0.2391500904159132
0.6969968623935455,0.04885701479157328,0.016584491259524877,0.23756163155535634
0.6941124391323594,0.05046480743691899,0.01814962372731297,0.23727312970340858
0.7014453477868112,0.04968383017163505,0.02077687443541102,0.22809394760614274
0.7089618456078084,0.05013309671694765,0.02085181898846495,0.22005323868677906
0.6973397296118622,0.05233318796336677,0.021805494984736152,0.2285215874400349
0.6957098628925255,0.054400707651481646,0.021229544449358692,0.22865988500663423
0.6959578207381371,0.05360281195079086,0.0210896309314587,0.22934973637961337
0.693267944716897,0.05260811413285778,0.020062416406598307,0.23406152474364691
0.6978193146417445,0.0534045393858478,0.021806853582554516,0.22696929238985314
0.6921029281277729,0.055900621118012424,0.021739130434782608,0.2302573203194321
0.7008849557522124,0.058849557522123896,0.022123893805309734,0.21814159292035398
0.6950892857142857,0.059375,0.023660714285714285,0.221875
0.6999117387466902,0.057811120917917035,0.024271844660194174,0.21800529567519858
0.7071554770318021,0.05742049469964664,0.023851590106007067,0.21157243816254417
0.7062967855570234,0.0607661822985469,0.02553940995156319,0.2073976221928666
0.7031662269129287,0.060246262093227795,0.025505716798592787,0.21108179419525067
0.712577502214349,0.0562444641275465,0.023472099202834367,0.20770593445527016
0.7075221238938053,0.058849557522123896,0.024336283185840708,0.20929203539823008
0.703442188879082,0.05736981465136805,0.02559576345984113,0.21359223300970873
0.7051845342706503,0.05799648506151142,0.02592267135325132,0.210896309314587
0.7065265002190101,0.057380639509417436,0.025405168637757335,0.21068769163381515
0.7066428889879626,0.05840392331698618,0.024966562639322336,0.20998662505572893
0.7034237438861717,0.05913739439751001,0.02401067140951534,0.21342819030680302
0.7037852112676056,0.06029929577464789,0.022007042253521125,0.21390845070422534
0.7026785714285714,0.06428571428571428,0.023660714285714285,0.209375
0.7041499330655957,0.06514948683623382,0.022311468094600623,0.20838911200356983
