R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.75,0.25,0.0,0.0
0.75,0.25,0.0,0.0
0.625,0.375,0.0,0.0
0.6363636363636364,0.36363636363636365,0.0,0.0
0.625,0.375,0.0,0.0
0.6,0.4,0.0,0.0
0.6176470588235294,0.38235294117647056,0.0,0.0
0.6458333333333334,0.3541666666666667,0.0,0.0
0.6615384615384615,0.3076923076923077,0.03076923076923077,0.0
0.6823529411764706,0.2823529411764706,0.023529411764705882,0.011764705882352941
0.6759259259259259,0.28703703703703703,0.027777777777777776,0.009259259259259259
0.7122302158273381,0.2517985611510791,0.02877697841726619,0.007194244604316547
0.7245508982035929,0.25149700598802394,0.017964071856287425,0.005988023952095809
0.7109004739336493,0.26066350710900477,0.023696682464454975,0.004739336492890996
0.7434944237918215,0.23048327137546468,0.022304832713754646,0.0037174721189591076
0.7292993630573248,0.2484076433121019,0.012738853503184714,0.009554140127388535
0.7478753541076487,0.22662889518413598,0.014164305949008499,0.0113314447592068
0.7494145199063232,0.2224824355971897,0.01405152224824356,0.01405152224824356
0.7448559670781894,0.21810699588477367,0.01440329218106996,0.02263374485596708
0.7522603978300181,0.2007233273056058,0.014466546112115732,0.0325497287522604
0.7507987220447284,0.2012779552715655,0.012779552715654952,0.03514376996805112
0.7453505007153076,0.19027181688125894,0.015736766809728183,0.04864091559370529
0.7438867438867439,0.18404118404118405,0.014157014157014158,0.05791505791505792
0.7347391786903441,0.18312985571587126,0.01220865704772475,0.06992230854605994
0.7282608695652174,0.16996047430830039,0.010869565217391304,0.09090909090909091
0.7169642857142857,0.1669642857142857,0.011607142857142858,0.10446428571428572
0.7140549273021002,0.1631663974151858,0.015347334410339256,0.1074313408723748
0.7132243684992571,0.15973254086181277,0.01411589895988113,0.11292719167904904
0.708479327259986,0.15557112824106517,0.012613875262789068,0.12333566923615978
0.7034120734908137,0.1489501312335958,0.015748031496062992,0.13188976377952755
0.7051915945611866,0.1433868974042027,0.016069221260815822,0.13535228677379482
0.6945244956772334,0.1440922190201729,0.015561959654178675,0.145821325648415
0.6891163793103449,0.1400862068965517,0.015086206896551725,0.1557112068965517
0.6872062663185379,0.13890339425587467,0.013054830287206266,0.1608355091383812
0.6785894206549118,0.13602015113350127,0.014105793450881612,0.1712846347607053
0.6717557251908397,0.1359732824427481,0.01431297709923664,0.17795801526717558
0.669601482854495,0.1329935125115848,0.014365152919369786,0.1830398517145505
0.6767768220914441,0.12449071978270711,0.016749660479855138,0.18198279764599365
0.6766304347826086,0.11911231884057971,0.018568840579710144,0.18568840579710144
