totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-24.0,0.09090909090909091,0.36363636363636365,0.0048
-32.0,0.08,0.24,0.0072
-52.0,0.08333333333333333,0.2777777777777778,0.0124
-72.0,0.13636363636363635,0.25757575757575757,0.0184
-90.0,0.18686868686868688,0.26262626262626265,0.0268
-130.0,0.2363013698630137,0.3013698630136986,0.0372
-184.0,0.22815533980582525,0.30097087378640774,0.0504
-76.0,0.3219178082191781,0.2602739726027397,0.0684
28.0,0.362962962962963,0.22962962962962963,0.0896
64.0,0.3712962962962963,0.23055555555555557,0.1156
158.0,0.3953323903818953,0.2347949080622348,0.1444
156.0,0.39585666293393057,0.2458006718924972,0.1764
184.0,0.3900900900900901,0.24594594594594596,0.2164
366.0,0.40974729241877256,0.244043321299639,0.2448
552.0,0.4138149556400507,0.23193916349809887,0.2868
588.0,0.4017139796464917,0.2303160149973219,0.3224
688.0,0.3989563567362429,0.22770398481973433,0.3576
882.0,0.41080617495711835,0.22705831903945112,0.4064
962.0,0.3975925925925926,0.2225925925925926,0.4592
726.0,0.38408868601238993,0.23655037495924355,0.4976
920.0,0.39526411657559196,0.23588342440801457,0.55
1268.0,0.40692286726628507,0.2330335241210139,0.6076
1194.0,0.387956204379562,0.229683698296837,0.6628
1254.0,0.37275946005753485,0.22195175923876964,0.7036
1112.0,0.37324091577399704,0.23104389834068473,0.7392
1096.0,0.36104966820832496,0.2245123667806153,0.7924
1648.0,0.36878910563121087,0.2165991902834008,0.8316
1598.0,0.36784102742103436,0.22231863936133286,0.854
1704.0,0.36733490566037735,0.21959231805929919,0.8864
1774.0,0.36377461181367055,0.2188250360172883,0.8908
2062.0,0.364196542893726,0.20966709346991036,0.8976
1960.0,0.36080266497461927,0.21153236040609136,0.8988
2122.0,0.3624464540694907,0.2081548468983024,0.904
1978.0,0.36462264150943396,0.2156446540880503,0.91
1928.0,0.3551503817983481,0.21037868162692847,0.8972
1818.0,0.3573595146871009,0.21439974457215835,0.898
2114.0,0.36360019099156454,0.2099315613560401,0.9032
2100.0,0.3615178712013856,0.20973075106282474,0.9156
2178.0,0.3581122763726095,0.20581431215299198,0.9068
2474.0,0.3706896551724138,0.20556426332288402,0.912
2248.0,0.3619807811531308,0.2069900805951643,0.9136
