totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-16.0,0.75,1.0,0.002
-40.0,0.5555555555555556,1.0,0.004
-68.0,0.5789473684210527,0.9473684210526315,0.0056
-84.0,0.5925925925925926,0.8888888888888888,0.0076
-70.0,0.7702702702702703,0.8108108108108109,0.0092
-84.0,0.7209302325581395,0.7906976744186046,0.0156
-88.0,0.759493670886076,0.6962025316455697,0.0236
-44.0,0.7890625,0.59375,0.0344
50.0,0.8447368421052631,0.5368421052631579,0.0464
264.0,0.8520599250936329,0.4101123595505618,0.0652
444.0,0.8517060367454068,0.38451443569553806,0.0916
844.0,0.855475763016158,0.32944344703770195,0.1184
1228.0,0.8605442176870748,0.30952380952380953,0.1488
1498.0,0.8590859630032645,0.31556039173014144,0.1848
1906.0,0.8343399482312338,0.29551337359792923,0.2224
2606.0,0.8411312849162011,0.27164804469273746,0.2648
3250.0,0.8467600700525394,0.2638645650904845,0.3068
3808.0,0.8469490670700958,0.26147251638930913,0.3544
4692.0,0.8455056179775281,0.24049265341400172,0.4088
5338.0,0.8265457238059978,0.23805997778600518,0.462
6042.0,0.8273381294964028,0.24018966644865924,0.5216
6894.0,0.8256513026052105,0.24091039221299743,0.578
7796.0,0.817984693877551,0.23380102040816325,0.6236
8342.0,0.8067375886524822,0.22907801418439716,0.6716
8996.0,0.7922558190123994,0.22079617141614097,0.7156
9574.0,0.791302580776265,0.22343019711440765,0.7572
10168.0,0.7812140942167752,0.2162964381463041,0.7928
10778.0,0.7714285714285715,0.20718835304822567,0.8164
10508.0,0.7571706798866855,0.21715651558073654,0.8548
11126.0,0.7481623788840628,0.21132642833277648,0.8624
11338.0,0.7438538205980066,0.20323920265780732,0.8712
11154.0,0.7335808580858085,0.2033003300330033,0.89
11092.0,0.7200738125802311,0.20515083440308088,0.8964
11048.0,0.7154911638274161,0.20617736029294698,0.902
10974.0,0.7106507011186387,0.20844493461477864,0.904
10934.0,0.7025963808025177,0.2038552321007081,0.9136
11172.0,0.6945046439628483,0.1963622291021672,0.9124
11078.0,0.6959354638535525,0.19942600062053986,0.9056
10812.0,0.7008486562942009,0.20674210278170674,0.9044
10936.0,0.693680238956139,0.19706021065870147,0.9036
11216.0,0.6948818897637795,0.18858267716535432,0.9136
11168.0,0.6900371862410908,0.19236132630926558,0.9084
11246.0,0.698080823841473,0.19418005929162116,0.9104
11332.0,0.6983805668016194,0.19261912176891935,0.902
11226.0,0.6938953028625653,0.18677842796141073,0.904
11286.0,0.6897528726585865,0.18345663466079018,0.9192
11492.0,0.6957655722614299,0.19146977600490947,0.9036
10714.0,0.684247871333964,0.19631031220435194,0.9068
11090.0,0.6831272499608703,0.1862576303020817,0.9064
11066.0,0.6791372549019608,0.18384313725490195,0.9136
11228.0,0.6735262262107381,0.17979266594460777,0.9056
10928.0,0.673472593057955,0.18360295272498822,0.9184
11202.0,0.6700429711479435,0.18132289748311847,0.9076
10900.0,0.6721119274659997,0.185633890886353,0.9076
11212.0,0.6739402471453152,0.17761614265603004,0.904
11096.0,0.6714375589808116,0.17772884554891474,0.9048
11134.0,0.6675841459578484,0.17379679144385027,0.9116
10972.0,0.6622377622377622,0.1787878787878788,0.9052
10890.0,0.6613081166272655,0.17533490937746257,0.908
10974.0,0.6570557899671824,0.17205813408345053,0.9064
10858.0,0.659607843137255,0.1771764705882353,0.908
11116.0,0.661489228847955,0.1735092101155167,0.8964
11050.0,0.6650167651285327,0.16916813028899888,0.9028
11062.0,0.6650630914826499,0.17413249211356466,0.9084
10912.0,0.6574840018729514,0.17660371468706101,0.9204
11372.0,0.6648057509941878,0.17505353319057815,0.906
10930.0,0.6573377234242709,0.1741925368454061,0.902
10678.0,0.6490186767964545,0.17188983855650522,0.9056
10860.0,0.6458235386303087,0.1676853157812255,0.9148
11050.0,0.6494598765432099,0.17006172839506173,0.9124
10798.0,0.6459950325985718,0.1727724309220739,0.9096
10902.0,0.6495014023060144,0.17123714552820193,0.9116
10612.0,0.6422353489818126,0.1762008394217317,0.9068
10662.0,0.6451612903225806,0.17436580018791106,0.9072
10856.0,0.646433041301627,0.16974342928660827,0.9012
10674.0,0.6402371541501977,0.16727272727272727,0.9184
10976.0,0.6321275291232373,0.1630901287553648,0.9136
11084.0,0.6342141863699583,0.15901715345387113,0.9044
10764.0,0.6335486920895051,0.16191301607311692,0.9204
11008.0,0.6319773665698118,0.16401590457256462,0.9108
10424.0,0.6174642635177129,0.16438781852082038,0.9056
10498.0,0.6261572257963283,0.16601286678173544,0.9108
10564.0,0.6220441817050405,0.16373677660236466,0.9044
10468.0,0.6211429471032746,0.1620749370277078,0.9124
10928.0,0.624264478166615,0.1566274388355528,0.912
10672.0,0.6153070719602978,0.15687034739454095,0.9152
