totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0012
-36.0,0.0,1.0,0.002
-48.0,0.0,0.875,0.0032
-68.0,0.07692307692307693,0.8461538461538461,0.004
-78.0,0.0,0.6944444444444444,0.0064
-116.0,0.0,0.6129032258064516,0.0104
-168.0,0.0,0.5384615384615384,0.0172
-244.0,0.0,0.4606741573033708,0.0244
-288.0,0.0,0.3712121212121212,0.032
-300.0,0.0058823529411764705,0.29411764705882354,0.044
-360.0,0.024896265560165973,0.26141078838174275,0.0592
-450.0,0.03453453453453453,0.24924924924924924,0.0796
-536.0,0.049342105263157895,0.22697368421052633,0.1016
-560.0,0.06633499170812604,0.19734660033167495,0.1284
-608.0,0.08921694480102696,0.19062901155327341,0.164
-618.0,0.12823061630218688,0.19135188866799205,0.2056
-740.0,0.15182029434546862,0.2029434546862897,0.25
-866.0,0.19158291457286433,0.2295854271356784,0.2988
-1038.0,0.20135275754422477,0.23595213319458896,0.356
-1036.0,0.22336769759450173,0.23582474226804123,0.4016
-1124.0,0.24307692307692308,0.24807692307692308,0.4584
-952.0,0.2495069033530572,0.2314266929651545,0.5112
-1040.0,0.25875257428655485,0.23815828184760224,0.5668
-1146.0,0.2625130344108446,0.23970281543274244,0.6072
-1088.0,0.27829155512290094,0.2456802141640302,0.6616
-972.0,0.29414998900373873,0.2497250934682208,0.6908
-1072.0,0.3025470890410959,0.2582405821917808,0.7376
-994.0,0.3099703849950642,0.2581441263573544,0.7804
-900.0,0.31554652880354506,0.2581240768094535,0.8052
-974.0,0.31622397702799715,0.2603194544149318,0.8304
-882.0,0.3339965397923875,0.2700692041522491,0.8472
-930.0,0.3345750084659668,0.2713342363697934,0.8624
-632.0,0.3471115537848606,0.27158034528552455,0.8816
-514.0,0.34479974160206717,0.26542312661498707,0.8812
-338.0,0.35618783629545087,0.2678949942931681,0.8992
-426.0,0.3614495964551353,0.2757556575407501,0.9048
-264.0,0.36743018512707876,0.27565108252274867,0.9068
-152.0,0.36804252657911196,0.27282676672920575,0.9128
-2.0,0.36585177162308524,0.2669039145907473,0.9088
-4.0,0.37544956997654416,0.27427677873338546,0.9092
496.0,0.37800687285223367,0.260543580131209,0.9128
298.0,0.3712672133684048,0.26179792665944607,0.9016
60.0,0.374782333386101,0.271252176666139,0.9144
198.0,0.37430469715698395,0.26745982694684795,0.9052
178.0,0.37321063394683024,0.26694981909705834,0.9124
324.0,0.3714307883302297,0.2617163252638113,0.9048
600.0,0.3802927750668975,0.2603494412088777,0.9072
372.0,0.36904761904761907,0.25861528822055135,0.908
354.0,0.37533218696263876,0.2650461153665781,0.9076
660.0,0.3630104834924112,0.2458144265373181,0.908
664.0,0.37359287054409007,0.2544559099437148,0.9068
802.0,0.369120175027348,0.2468354430379747,0.9076
978.0,0.37494134209291413,0.24565931487564524,0.906
798.0,0.36759855504947386,0.2454845296057798,0.9068
658.0,0.3696434157022208,0.2521113543947451,0.9036
788.0,0.37058080808080807,0.2482638888888889,0.9104
810.0,0.37321095208462973,0.2513223397635345,0.8984
1008.0,0.3737663164597262,0.2437121935689271,0.912
950.0,0.36370692331574045,0.2394442719652282,0.9124
1082.0,0.3609343473537172,0.2340524600341456,0.9156
1220.0,0.370044732376986,0.23785284590467376,0.8992
1206.0,0.36399682791435367,0.23116574147501984,0.9016
1200.0,0.36224893246876483,0.22955875375612841,0.9172
1538.0,0.36420987844283736,0.22288044314509925,0.9072
1268.0,0.3633448060075094,0.22958385481852314,0.9092
1196.0,0.35855982505467043,0.22781943142767885,0.9168
1236.0,0.3529593094944513,0.22348951911220716,0.9012
