totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
-8.0,0.0,0.3333333333333333,0.0008
-8.0,0.0,0.3333333333333333,0.0016
-4.0,0.16666666666666666,0.16666666666666666,0.002
0.0,0.2857142857142857,0.14285714285714285,0.0028
4.0,0.5,0.2,0.0032
12.0,0.38461538461538464,0.07692307692307693,0.0032
12.0,0.38461538461538464,0.07692307692307693,0.0044
20.0,0.3888888888888889,0.05555555555555555,0.0064
52.0,0.5862068965517241,0.06896551724137931,0.0076
88.0,0.7222222222222222,0.05555555555555555,0.01
140.0,0.7551020408163265,0.02040816326530612,0.0132
220.0,0.8142857142857143,0.014285714285714285,0.0148
260.0,0.8625,0.025,0.0192
374.0,0.8963963963963963,0.02702702702702703,0.0232
462.0,0.8984962406015038,0.015037593984962405,0.0276
574.0,0.921875,0.0125,0.0332
738.0,0.9384236453201971,0.014778325123152709,0.0368
768.0,0.9259259259259259,0.018518518518518517,0.0424
928.0,0.9403846153846154,0.025,0.0476
1040.0,0.9513888888888888,0.027777777777777776,0.0528
1160.0,0.9470404984423676,0.024922118380062305,0.0588
1304.0,0.936141304347826,0.028532608695652172,0.066
1488.0,0.9376498800959233,0.026378896882494004,0.072
1580.0,0.9228260869565217,0.04021739130434782,0.0788
1738.0,0.9212598425196851,0.04232283464566929,0.0816
1750.0,0.9095238095238095,0.05142857142857143,0.0888
1874.0,0.8969804618117229,0.0452930728241563,0.1008
2182.0,0.8905053598774885,0.039816232771822356,0.11
2380.0,0.8935119887165022,0.038787023977433006,0.12
2658.0,0.8991060025542784,0.0351213282247765,0.1312
2902.0,0.9009378663540446,0.035169988276670575,0.1412
3142.0,0.9078516902944384,0.03489640130861505,0.154
3482.0,0.9103960396039604,0.033663366336633666,0.1644
3696.0,0.9153414405986904,0.035079513564078575,0.1724
3730.0,0.90236148955495,0.03723887375113533,0.192
4398.0,0.9130094043887147,0.03487460815047022,0.2088
4812.0,0.9169675090252708,0.0332129963898917,0.2232
5052.0,0.9083557951482479,0.04043126684636118,0.2352
5224.0,0.9013583441138422,0.04042690815006468,0.254
5712.0,0.9047051816557474,0.03871351995235259,0.272
6254.0,0.9132596685082873,0.0356353591160221,0.2952
6816.0,0.9112008072653885,0.037840565085771945,0.3132
7158.0,0.9031488549618321,0.03745229007633588,0.3284
7462.0,0.9031221303948577,0.03512396694214876,0.348
8024.0,0.9093063334769496,0.03382162860835847,0.3684
