R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6,0.0,0.4
0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444
0.13333333333333333,0.6,0.0,0.26666666666666666
0.10714285714285714,0.6071428571428571,0.0,0.2857142857142857
0.13636363636363635,0.6136363636363636,0.0,0.25
0.15384615384615385,0.5692307692307692,0.015384615384615385,0.26153846153846155
0.1875,0.53125,0.041666666666666664,0.23958333333333334
0.22962962962962963,0.48148148148148145,0.022222222222222223,0.26666666666666666
0.26373626373626374,0.46153846153846156,0.02197802197802198,0.25274725274725274
0.24897959183673468,0.45714285714285713,0.036734693877551024,0.2571428571428571
0.2565789473684211,0.4342105263157895,0.03289473684210526,0.27631578947368424
0.2691292875989446,0.42216358839050133,0.036939313984168866,0.2717678100263852
0.26875,0.4166666666666667,0.041666666666666664,0.27291666666666664
0.26902654867256637,0.39646017699115044,0.04424778761061947,0.2902654867256637
0.2755102040816326,0.38338192419825073,0.043731778425655975,0.29737609329446063
0.2660891089108911,0.3910891089108911,0.04455445544554455,0.29826732673267325
0.2591397849462366,0.3946236559139785,0.04408602150537634,0.3021505376344086
0.2619279454722493,0.38461538461538464,0.04186952288218111,0.31158714703018503
0.2583404619332763,0.3763900769888794,0.04362703165098375,0.32164242942686055
0.25510204081632654,0.38226059654631084,0.04317111459968603,0.3194662480376766
0.26055312954876275,0.3726346433770015,0.042212518195050945,0.3245997088791849
0.25971370143149286,0.36537150647580097,0.044989775051124746,0.32992501704158145
0.25428027901078,0.36968928344958785,0.04121750158528852,0.3348129359543437
0.23801169590643276,0.37777777777777777,0.042105263157894736,0.34210526315789475
0.24020156774916013,0.3824188129899216,0.03807390817469205,0.3393057110862262
0.22831293241085684,0.38371474188398086,0.04097924427887174,0.3469930814262906
0.23206967213114754,0.382172131147541,0.0389344262295082,0.3468237704918033
0.2238071815051648,0.3890801770782095,0.03885882931628136,0.34825381210034434
0.2213345864661654,0.4017857142857143,0.03900375939849624,0.33787593984962405
0.22065514103730663,0.4030937215650591,0.03867151956323931,0.3375796178343949
0.2190909090909091,0.4036363636363636,0.04090909090909091,0.33636363636363636
0.216696269982238,0.40319715808170514,0.043516873889875664,0.33658969804618116
0.20837043633125557,0.41050756901157615,0.04229741763134461,0.3388245770258237
0.2185430463576159,0.40706401766004413,0.040176600441501106,0.33421633554083885
0.21403353927625773,0.4086496028243601,0.0410414827890556,0.33627537511032657
0.21897163120567376,0.4029255319148936,0.044326241134751775,0.3337765957446808
0.2192257503262288,0.4080034797738147,0.043932144410613314,0.3288386254893432
0.21857205431449847,0.4029785370127026,0.04686815593517302,0.33158125273762595
0.2202118270079435,0.40203000882612533,0.048984995586937335,0.3287731685789938
0.21922054915854738,0.40522586359610274,0.049601417183348095,0.3259521700620018
0.22291021671826625,0.39628482972136225,0.04688191065900044,0.3339230429013711
0.22701275846898372,0.3928728552573691,0.04839419269687637,0.3317201935767708
