C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.0,0.0,0.5,0.5
0.0,0.5,0.5,0.0
0.0,0.25,0.25,0.5
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.25,0.25
0.25,0.5,0.0,0.25
0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666
0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333
0.25,0.625,0.0,0.125
0.25,0.75,0.0,0.0
0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111
0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091
0.07142857142857142,0.7857142857142857,0.0,0.14285714285714285
0.13333333333333333,0.7333333333333333,0.0,0.13333333333333333
0.1875,0.6875,0.0,0.125
0.17647058823529413,0.7058823529411765,0.0,0.11764705882352941
0.21052631578947367,0.5789473684210527,0.0,0.21052631578947367
0.18181818181818182,0.5,0.0,0.3181818181818182
0.2,0.36,0.08,0.36
0.3103448275862069,0.27586206896551724,0.06896551724137931,0.3448275862068966
0.4594594594594595,0.1891891891891892,0.05405405405405406,0.2972972972972973
0.48,0.14,0.08,0.3
0.45614035087719296,0.12280701754385964,0.08771929824561403,0.3333333333333333
0.5138888888888888,0.05555555555555555,0.06944444444444445,0.3611111111111111
0.5232558139534884,0.046511627906976744,0.05813953488372093,0.37209302325581395
0.504424778761062,0.05309734513274336,0.07964601769911504,0.36283185840707965
0.496551724137931,0.05517241379310345,0.07586206896551724,0.3724137931034483
0.5112359550561798,0.0449438202247191,0.06179775280898876,0.38202247191011235
0.5450236966824644,0.037914691943127965,0.04265402843601896,0.3744075829383886
0.5,0.038461538461538464,0.04230769230769231,0.41923076923076924
0.5081967213114754,0.036065573770491806,0.036065573770491806,0.419672131147541
0.5151515151515151,0.027548209366391185,0.030303030303030304,0.42699724517906334
0.5093896713615024,0.023474178403755867,0.03051643192488263,0.43661971830985913
0.5132924335378323,0.022494887525562373,0.024539877300613498,0.4396728016359918
0.5018181818181818,0.025454545454545455,0.023636363636363636,0.4490909090909091
0.5024232633279483,0.027463651050080775,0.025848142164781908,0.44426494345718903
0.5108225108225108,0.025974025974025976,0.025974025974025976,0.43722943722943725
0.48516129032258065,0.02838709677419355,0.025806451612903226,0.46064516129032257
0.4837962962962963,0.027777777777777776,0.03009259259259259,0.4583333333333333
0.4822546972860125,0.025052192066805846,0.029227557411273485,0.46346555323590816
0.49334600760456276,0.02376425855513308,0.03136882129277566,0.4515209125475285
0.48384279475982533,0.021834061135371178,0.029694323144104803,0.4646288209606987
0.48621553884711777,0.01921470342522974,0.026733500417710943,0.4678362573099415
0.4827056110684089,0.021521906225980016,0.02382782475019216,0.4719446579554189
0.4793447293447293,0.019230769230769232,0.024216524216524215,0.4772079772079772
0.4765415549597855,0.01943699731903485,0.023458445040214475,0.48056300268096513
0.4793814432989691,0.018685567010309278,0.01997422680412371,0.48195876288659795
0.474009900990099,0.018564356435643563,0.019801980198019802,0.4876237623762376
0.46234676007005254,0.021015761821366025,0.0198482194979568,0.4967892586106246
0.45357941834451904,0.020134228187919462,0.021252796420581657,0.5050335570469798
0.44945054945054946,0.019230769230769232,0.02142857142857143,0.5098901098901099
0.44609665427509293,0.0201805629314923,0.02389803505045141,0.5098247477429634
0.4500256278831369,0.020502306509482315,0.026140440799589954,0.5033316248077909
0.4430192402565368,0.021213616181549086,0.025160335471139616,0.5106068080907745
0.4303614457831325,0.019759036144578312,0.02746987951807229,0.5224096385542168
0.43130684538056485,0.020105313547151747,0.028721876495931067,0.5198659645763524
0.4375,0.021616541353383457,0.026785714285714284,0.5140977443609023
0.43316255239869583,0.022356776897997206,0.02654867256637168,0.5179319981369352
0.42974452554744524,0.023722627737226276,0.028284671532846715,0.5182481751824818
0.43266606005459507,0.022292993630573247,0.028662420382165606,0.5163785259326661
0.4339197113216058,0.02165087956698241,0.02751465944970681,0.516914749661705
0.43474347434743477,0.02115211521152115,0.0288028802880288,0.5153015301530153
0.43439716312056736,0.022163120567375887,0.028812056737588652,0.5146276595744681
0.4326494201605709,0.02408563782337199,0.029438001784121322,0.5138269402319358
0.4282541092847623,0.023989338071968014,0.03109729009329187,0.5166592625499777
0.4284432480933154,0.026469268730372364,0.03140421713772992,0.5136832660385823
0.425503355704698,0.027293064876957495,0.032662192393736016,0.5145413870246085
0.41491737382760163,0.03126395712371594,0.03126395712371594,0.5225547119249665
0.419936851601263,0.032927379341452415,0.032927379341452415,0.5142083897158322
0.41782355575459024,0.03179579041648007,0.03537841468875952,0.5150022391401702
0.4143621766280107,0.03166815343443354,0.0352363960749331,0.5187332738626227
0.41323792486583183,0.03175313059033989,0.03667262969588551,0.5183363148479427
0.40487804878048783,0.032815964523281595,0.03592017738359202,0.5263858093126386
0.4098939929328622,0.03312720848056537,0.03666077738515901,0.5203180212014135
0.40704845814977975,0.033480176211453744,0.03788546255506608,0.5215859030837005
0.40612516644474034,0.032845095428317796,0.03683976919662672,0.5241899689303151
0.4128113879003559,0.03069395017793594,0.036476868327402136,0.520017793594306
0.41510277033065235,0.0290437890974084,0.03663985701519214,0.5192135835567471
0.4152617568766637,0.029724933451641525,0.03992901508429459,0.5150842945874001
0.41389995573262506,0.03098716246126605,0.04161133244798584,0.5135015493581231
0.4049733570159858,0.03152753108348135,0.04262877442273535,0.5208703374777975
0.4048888888888889,0.03288888888888889,0.04044444444444444,0.5217777777777778
0.40826299422478896,0.03243003109729009,0.04175921812527766,0.5175477565526433
0.40675675675675677,0.03198198198198198,0.0445945945945946,0.5166666666666667
0.40187332738626225,0.030330062444246207,0.040588760035682424,0.5272078501338091
0.403125,0.03080357142857143,0.04151785714285714,0.5245535714285714
0.40528437080161217,0.03134796238244514,0.03716972682489924,0.5261979399910435
0.40313199105145414,0.033109619686800894,0.040268456375838924,0.5234899328859061
0.4014084507042254,0.02992957746478873,0.04137323943661972,0.5272887323943662
0.39789196310935443,0.03337725076855512,0.04040404040404041,0.52832674571805
0.39334811529933483,0.03458980044345898,0.041685144124168516,0.5303769401330377
0.39299955693398314,0.035002215330084185,0.0412051395657953,0.5307930881701374
0.38747203579418343,0.03758389261744966,0.042953020134228186,0.5319910514541387
0.37735849056603776,0.03863432165318958,0.0440251572327044,0.5399820305480683
0.3848552338530067,0.03608017817371938,0.04320712694877506,0.5358574610244989
0.3893844781445138,0.034344335414808205,0.04683318465655665,0.5294380017841214
0.3884666964684846,0.03531515422440769,0.047384890478319175,0.5288332588287885
0.38198757763975155,0.038154392191659274,0.04835847382431233,0.5314995563442768
0.37527889335118253,0.038821954484605084,0.04819277108433735,0.537706381079875
0.37066666666666664,0.042222222222222223,0.044444444444444446,0.5426666666666666
0.3774179037336932,0.04228520017993702,0.0449842555105713,0.5353126405757984
0.3668772563176895,0.04061371841155235,0.04693140794223827,0.5455776173285198
0.36724676483712626,0.040160642570281124,0.04462293618920125,0.5479696564033913
0.36326714801444043,0.03925992779783394,0.04557761732851986,0.5518953068592057
0.36359570661896246,0.040697674418604654,0.046958855098389984,0.5487477638640429
0.37032085561497324,0.04144385026737968,0.04723707664884135,0.5409982174688057
0.3689578713968958,0.04301552106430155,0.04789356984478936,0.5401330376940133
0.36678507992895204,0.043516873889875664,0.047957371225577264,0.5417406749555951
0.3648351648351648,0.04263736263736264,0.047472527472527476,0.545054945054945
0.3595059550066167,0.04190560211733568,0.04852227613586237,0.5500661667401853
0.3576803895528995,0.044710048694112436,0.051350154935812305,0.5462594068171758
0.3591331269349845,0.0437859354268023,0.05042016806722689,0.5466607695709863
0.36529884032114185,0.041480820695807316,0.047725245316681535,0.5454950936663693
0.3602318323673651,0.04101649576460098,0.04814979937583593,0.5506018724921979
0.36538461538461536,0.04020979020979021,0.04589160839160839,0.548513986013986
0.3532293986636971,0.0400890868596882,0.0467706013363029,0.5599109131403118
0.3516386182462356,0.04074402125775022,0.04738706820194863,0.5602302922940655
0.34763379035824854,0.04024767801857585,0.04953560371517028,0.5625829279080053
0.3510022271714922,0.039198218262806235,0.05033407572383074,0.5594654788418708
0.36074270557029176,0.03801945181255526,0.05083996463306808,0.5503978779840849
0.35572249226690233,0.039770216526734424,0.05037560760053027,0.554131683605833
0.3564794338788147,0.04113224237063246,0.04909332153914197,0.5532950022114109
0.3588943379402586,0.04279982166740972,0.049487293802942485,0.5488185465893892
0.35144766146993317,0.04365256124721604,0.048106904231625836,0.5567928730512249
0.3550561797752809,0.043146067415730335,0.04853932584269663,0.5532584269662921
0.3474011550422035,0.0444247001332741,0.047534429142603286,0.5606397156819192
0.34908604547481054,0.04859563085153812,0.04101649576460098,0.5613018279090504
0.3437221727515583,0.047640249332146035,0.04096170970614425,0.5676758682101514
0.3424107142857143,0.04776785714285714,0.04107142857142857,0.56875
0.3417777777777778,0.04622222222222222,0.04088888888888889,0.5711111111111111
0.3464110566205974,0.04592064199732501,0.04012483281319661,0.5675434685688809
0.3418688230008985,0.04043126684636118,0.039532794249775384,0.578167115902965
0.34375,0.04151785714285714,0.03526785714285714,0.5794642857142858
