C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0
0.75,0.125,0.0,0.125
0.6363636363636364,0.2727272727272727,0.0,0.09090909090909091
0.5,0.4166666666666667,0.0,0.08333333333333333
0.46153846153846156,0.46153846153846156,0.0,0.07692307692307693
0.46153846153846156,0.46153846153846156,0.0,0.07692307692307693
0.3333333333333333,0.5333333333333333,0.06666666666666667,0.06666666666666667
0.2857142857142857,0.42857142857142855,0.07142857142857142,0.21428571428571427
0.26666666666666666,0.4,0.13333333333333333,0.2
0.3181818181818182,0.3181818181818182,0.09090909090909091,0.2727272727272727
0.3181818181818182,0.3181818181818182,0.09090909090909091,0.2727272727272727
0.25,0.3333333333333333,0.125,0.2916666666666667
0.2608695652173913,0.34782608695652173,0.13043478260869565,0.2608695652173913
0.25925925925925924,0.3333333333333333,0.14814814814814814,0.25925925925925924
0.3333333333333333,0.2727272727272727,0.15151515151515152,0.24242424242424243
0.3684210526315789,0.2631578947368421,0.13157894736842105,0.23684210526315788
0.39473684210526316,0.23684210526315788,0.13157894736842105,0.23684210526315788
0.47368421052631576,0.23684210526315788,0.13157894736842105,0.15789473684210525
0.55,0.225,0.1,0.125
0.5333333333333333,0.2222222222222222,0.1111111111111111,0.13333333333333333
0.5555555555555556,0.18518518518518517,0.09259259259259259,0.16666666666666666
0.6551724137931034,0.1206896551724138,0.10344827586206896,0.1206896551724138
0.65,0.1,0.1,0.15
0.6470588235294118,0.08823529411764706,0.1323529411764706,0.1323529411764706
0.6842105263157895,0.07894736842105263,0.13157894736842105,0.10526315789473684
0.6896551724137931,0.08045977011494253,0.12643678160919541,0.10344827586206896
0.6881720430107527,0.07526881720430108,0.11827956989247312,0.11827956989247312
0.6792452830188679,0.07547169811320754,0.10377358490566038,0.14150943396226415
0.6909090909090909,0.08181818181818182,0.08181818181818182,0.14545454545454545
0.7310924369747899,0.06722689075630252,0.07563025210084033,0.12605042016806722
0.728,0.064,0.08,0.128
0.7092198581560284,0.07092198581560284,0.07092198581560284,0.14893617021276595
0.7094594594594594,0.07432432432432433,0.07432432432432433,0.14189189189189189
0.710691823899371,0.06289308176100629,0.07547169811320754,0.1509433962264151
0.7017543859649122,0.05847953216374269,0.07017543859649122,0.1695906432748538
0.6855670103092784,0.06701030927835051,0.061855670103092786,0.18556701030927836
0.6683417085427136,0.06532663316582915,0.07035175879396985,0.19597989949748743
0.6556603773584906,0.05660377358490566,0.08018867924528301,0.20754716981132076
0.6696035242290749,0.06607929515418502,0.05726872246696035,0.20704845814977973
0.6611570247933884,0.06198347107438017,0.05371900826446281,0.2231404958677686
0.6615384615384615,0.05384615384615385,0.06153846153846154,0.2230769230769231
0.6666666666666666,0.050724637681159424,0.057971014492753624,0.2246376811594203
0.6363636363636364,0.04377104377104377,0.05723905723905724,0.26262626262626265
0.6253776435045317,0.04229607250755287,0.04833836858006042,0.283987915407855
0.628032345013477,0.03773584905660377,0.04582210242587601,0.2884097035040431
0.6209476309226932,0.0399002493765586,0.05236907730673317,0.286783042394015
0.6162790697674418,0.04186046511627907,0.05116279069767442,0.29069767441860467
0.6119402985074627,0.04051172707889126,0.03837953091684435,0.3091684434968017
0.6130346232179226,0.04480651731160896,0.03054989816700611,0.31160896130346233
0.6202290076335878,0.04389312977099236,0.02862595419847328,0.30725190839694655
0.6198198198198198,0.04144144144144144,0.03063063063063063,0.3081081081081081
0.6224489795918368,0.0391156462585034,0.027210884353741496,0.3112244897959184
0.6260162601626016,0.04552845528455285,0.030894308943089432,0.2975609756097561
0.6173780487804879,0.041158536585365856,0.028963414634146343,0.3125
0.620199146514936,0.04551920341394026,0.02702702702702703,0.30725462304409673
0.6085753803596127,0.03872752420470263,0.0318118948824343,0.32088520055325037
0.6238767650834403,0.03080872913992298,0.03080872913992298,0.31450577663671375
0.6190476190476191,0.029304029304029304,0.030525030525030524,0.32112332112332115
0.6147540983606558,0.02576112412177986,0.026932084309133488,0.3325526932084309
0.6145251396648045,0.027932960893854747,0.026815642458100558,0.3307262569832402
0.6126984126984127,0.030687830687830688,0.02433862433862434,0.3322751322751323
0.611740473738414,0.026776519052523172,0.025746652935118436,0.3357363542739444
0.6141732283464567,0.027559055118110236,0.028543307086614175,0.3297244094488189
0.6208251473477406,0.02848722986247544,0.030451866404715127,0.32023575638506874
0.6224976167778837,0.025738798856053385,0.027645376549094377,0.32411820781696854
0.6163003663003663,0.026556776556776556,0.031135531135531136,0.326007326007326
